ngram,count,per_million
in this paper we,1558,493.6
the performance of the,644,204.0
in the case of,457,144.8
on the other hand,436,138.1
is the number of,435,137.8
in this section we,425,134.6
can be used to,349,110.6
paper is organized as,348,110.2
is organized as follows,341,108.0
with respect to the,331,104.9
can be written as,309,97.9
is based on the,293,92.8
in the presence of,287,90.9
the total number of,286,90.6
this paper we propose,284,90.0
as shown in fig,281,89.0
is shown in fig,272,86.2
we assume that the,272,86.2
the output of the,267,84.6
can be expressed as,258,81.7
it is possible to,249,78.9
in terms of the,229,72.5
as well as the,225,71.3
the size of the,225,71.3
in this case the,224,71.0
is assumed to be,221,70.0
it can be seen,218,69.1
the length of the,218,69.1
performance of the proposed,216,68.4
it can be shown,213,67.5
can be found in,204,64.6
shown in fig the,201,63.7
the paper is organized,200,63.4
of the number of,197,62.4
in this work we,197,62.4
the variance of the,196,62.1
can be shown that,191,60.5
as function of the,190,60.2
this paper we present,187,59.2
is de ned as,183,58.0
in the next section,183,58.0
in the context of,180,57.0
abstract in this paper,179,56.7
of this paper is,178,56.4
db db db db,177,56.1
of the proposed method,173,54.8
is shown in figure,172,54.5
the fact that the,167,52.9
are assumed to be,166,52.6
can be seen that,166,52.6
this work was supported,166,52.6
where is the number,161,51.0
in the frequency domain,159,50.4
the rest of the,152,48.2
if and only if,152,48.2
results show that the,148,46.9
and the number of,148,46.9
can be used for,148,46.9
is given by the,148,46.9
of the proposed algorithm,147,46.6
supported in part by,146,46.3
it is shown that,144,45.6
organized as follows section,144,45.6
this paper is organized,144,45.6
as shown in figure,143,45.3
an estimate of the,141,44.7
at the same time,140,44.4
as follows in section,139,44.0
we can see that,138,43.7
in this paper the,136,43.1
without loss of generality,136,43.1
organized as follows in,136,43.1
can be obtained by,135,42.8
it is clear that,134,42.5
for each of the,131,41.5
the sum of the,131,41.5
it is easy to,131,41.5
where and are the,130,41.2
the quality of the,130,41.2
the estimation of the,128,40.6
are shown in fig,127,40.2
the proposed method is,126,39.9
the effectiveness of the,126,39.9
it has been shown,126,39.9
to the number of,126,39.9
the accuracy of the,126,39.9
block diagram of the,126,39.9
is one of the,119,37.7
it is assumed that,119,37.7
additive white gaussian noise,118,37.4
of the paper is,117,37.1
the other hand the,117,37.1
are shown in table,117,37.1
the effect of the,117,37.1
the complexity of the,117,37.1
the parameters of the,115,36.4
work was supported by,115,36.4
can be viewed as,115,36.4
as the number of,114,36.1
in the form of,112,35.5
in addition to the,112,35.5
is due to the,112,35.5
in the following we,112,35.5
for the case of,111,35.2
as can be seen,110,34.8
in the previous section,109,34.5
one of the most,109,34.5
the use of the,107,33.9
is applied to the,106,33.6
institute of technology united,105,33.3
of technology united states,105,33.3
to the fact that,104,32.9
the difference between the,104,32.9
can be applied to,103,32.6
the center of the,103,32.6
shown in figure the,102,32.3
the results of the,101,32.0
the proposed algorithm is,101,32.0
show that the proposed,101,32.0
is defined as the,101,32.0
experimental results show that,100,31.7
than that of the,100,31.7
signal to noise ratio,100,31.7
results are shown in,100,31.7
in the feature space,99,31.4
in this paper is,98,31.0
of the input signal,98,31.0
with zero mean and,98,31.0
in part by the,97,30.7
can be achieved by,96,30.4
was supported in part,96,30.4
are shown in figure,96,30.4
is equal to the,96,30.4
the distribution of the,95,30.1
the value of the,94,29.8
this paper we have,94,29.8
is the same as,94,29.8
in order to obtain,94,29.8
this paper we consider,94,29.8
we would like to,93,29.5
it is important to,93,29.5
used to estimate the,93,29.5
that the number of,93,29.5
we show that the,93,29.5
be shown that the,93,29.5
the dimension of the,93,29.5
state university united states,93,29.5
to that of the,92,29.1
it should be noted,91,28.8
that the proposed method,90,28.5
is the total number,90,28.5
due to the fact,89,28.2
it is well known,89,28.2
we are interested in,89,28.2
this paper is to,89,28.2
has been shown that,88,27.9
referred to as the,88,27.9
is determined by the,88,27.9
the position of the,88,27.9
rest of the paper,87,27.6
at the end of,87,27.6
should be noted that,87,27.6
in the sense that,87,27.6
can be considered as,86,27.2
the location of the,86,27.2
we de ne the,86,27.2
when the number of,86,27.2
evaluate the performance of,85,26.9
conclusion in this paper,85,26.9
can see that the,85,26.9
in order to reduce,85,26.9
the ratio of the,84,26.6
the set of all,84,26.6
at the output of,84,26.6
the same number of,84,26.6
is referred to as,83,26.3
the structure of the,83,26.3
are presented in section,83,26.3
is well known that,83,26.3
the covariance matrix of,83,26.3
conclusions in this paper,83,26.3
the computational complexity of,83,26.3
sp-p i- sp-p i-,82,26.0
follows in section we,81,25.7
the distance between the,81,25.7
the order of the,81,25.7
be seen that the,80,25.3
the assumption that the,80,25.3
the end of the,80,25.3
can be rewritten as,80,25.3
in other words the,79,25.0
is the set of,79,25.0
it is necessary to,78,24.7
are given in section,78,24.7
that the performance of,77,24.4
is equivalent to the,76,24.1
the power of the,75,23.8
can be seen in,74,23.4
in the time domain,74,23.4
the case where the,74,23.4
the channel impulse response,74,23.4
with the number of,73,23.1
to evaluate the performance,73,23.1
presented in this paper,73,23.1
the computation of the,73,23.1
covariance matrix of the,73,23.1
our goal is to,72,22.8
can be seen as,72,22.8
can be used as,72,22.8
was supported by the,72,22.8
as shown in table,72,22.8
is given by where,72,22.8
is independent of the,71,22.5
as described in section,71,22.5
the energy of the,71,22.5
can be obtained from,71,22.5
the national science foundation,71,22.5
of the received signal,71,22.5
the same as the,70,22.2
the standard deviation of,70,22.2
improve the performance of,70,22.2
is similar to the,70,22.2
for the sake of,70,22.2
in the number of,70,22.2
is proportional to the,69,21.9
the next section we,69,21.9
in section we present,69,21.9
on the number of,69,21.9
can be approximated by,69,21.9
the block diagram of,69,21.9
can be used in,68,21.5
in the absence of,68,21.5
fig block diagram of,68,21.5
in the same way,68,21.5
has been shown to,68,21.5
the inverse of the,68,21.5
standard deviation of the,67,21.2
de ned as the,67,21.2
by the number of,67,21.2
the goal is to,67,21.2
as shown in the,67,21.2
are based on the,67,21.2
proposed in this paper,67,21.2
to be able to,67,21.2
to the problem of,66,20.9
the fourier transform of,66,20.9
does not depend on,66,20.9
and is the number,65,20.6
we focus on the,65,20.6
abstract this paper presents,65,20.6
we have shown that,65,20.6
loss of generality we,65,20.6
of the speech signal,64,20.3
is used as the,64,20.3
the values of the,64,20.3
that can be used,64,20.3
the number of bits,64,20.3
the elements of the,64,20.3
of with respect to,64,20.3
results are presented in,63,20.0
the number of iterations,63,20.0
described in section the,63,20.0
the choice of the,63,20.0
is related to the,62,19.6
the mean of the,62,19.6
we see that the,62,19.6
automatic speech recognition asr,62,19.6
the number of the,62,19.6
as where is the,62,19.6
order to reduce the,62,19.6
compare the performance of,61,19.3
can be interpreted as,61,19.3
it is known that,61,19.3
is illustrated in fig,61,19.3
can be formulated as,61,19.3
effectiveness of the proposed,61,19.3
the performance of our,60,19.0
would like to thank,60,19.0
simulation results show that,60,19.0
work was supported in,60,19.0
is close to the,59,18.7
is the length of,59,18.7
the number of samples,59,18.7
bit error rate ber,59,18.7
at the beginning of,58,18.4
the result of the,58,18.4
coef cients of the,58,18.4
is used for the,58,18.4
is assumed that the,58,18.4
in this section the,58,18.4
the magnitude of the,58,18.4
of the training data,57,18.1
in order to avoid,57,18.1
to improve the performance,57,18.1
by the national science,57,18.1
this paper we focus,57,18.1
paper we focus on,57,18.1
this is due to,56,17.7
can be seen from,56,17.7
the mean square error,56,17.7
the word error rate,56,17.7
in this case we,56,17.7
shown in table the,56,17.7
