ngram,count,per_million
the number of,3052,966.9
in this paper,2510,795.2
in order to,1798,569.6
based on the,1620,513.2
this paper we,1598,506.2
where is the,1464,463.8
the performance of,1257,398.2
is given by,1156,366.2
due to the,1017,322.2
performance of the,923,292.4
in terms of,912,288.9
of the proposed,896,283.9
it can be,854,270.5
shown in fig,854,270.5
with respect to,778,246.5
as well as,773,244.9
can be used,760,240.8
and is the,755,239.2
the use of,755,239.2
the case of,717,227.1
as shown in,688,218.0
the proposed method,673,213.2
one of the,654,207.2
is used to,648,205.3
is based on,628,199.0
in this case,611,193.6
in this section,603,191.0
is shown in,578,183.1
according to the,567,179.6
in the following,558,176.8
in the case,554,175.5
the problem of,548,173.6
the set of,532,168.5
we assume that,528,167.3
be used to,520,164.7
the fact that,517,163.8
to estimate the,516,163.5
note that the,510,161.6
shown in figure,502,159.0
the proposed algorithm,487,154.3
function of the,474,150.2
in section we,473,149.8
assumed to be,472,149.5
show that the,468,148.3
on the other,463,146.7
can be seen,460,145.7
the presence of,460,145.7
can be obtained,450,142.6
used in the,445,141.0
are shown in,442,140.0
assume that the,442,140.0
the other hand,441,139.7
is the number,439,139.1
of the signal,439,139.1
figure shows the,437,138.4
this section we,435,137.8
we use the,428,135.6
the effect of,426,135.0
each of the,424,134.3
compared to the,423,134.0
the output of,419,132.7
in fig the,418,132.4
corresponding to the,415,131.5
to reduce the,414,131.2
estimate of the,409,129.6
university united states,405,128.3
the probability of,403,127.7
in this work,395,125.1
as function of,394,124.8
this paper is,386,122.3
of the channel,386,122.3
can be written,375,118.8
is defined as,362,114.7
be written as,360,114.0
the size of,359,113.7
estimation of the,358,113.4
there is no,353,111.8
paper is organized,353,111.8
is organized as,353,111.8
fig shows the,352,111.5
depends on the,346,109.6
can be found,346,109.6
that of the,346,109.6
organized as follows,344,109.0
can be expressed,344,109.0
total number of,340,107.7
de ned as,337,106.8
the received signal,335,106.1
which can be,334,105.8
respect to the,334,105.8
of the algorithm,332,105.2
the value of,327,103.6
in which the,327,103.6
and can be,327,103.6
part of the,326,103.3
to obtain the,326,103.3
value of the,321,101.7
are used to,321,101.7
that the proposed,319,101.1
the length of,315,99.8
by using the,314,99.5
in section the,310,98.2
such as the,309,97.9
output of the,307,97.3
at the receiver,307,97.3
the results of,305,96.6
so that the,305,96.6
is de ned,303,96.0
length of the,302,95.7
the variance of,301,95.4
of the original,300,95.0
and are the,300,95.0
applied to the,295,93.5
of the two,295,93.5
that can be,295,93.5
size of the,295,93.5
of the data,294,93.1
in the next,293,92.8
be expressed as,291,92.2
to improve the,289,91.6
can also be,289,91.6
the total number,288,91.2
in the presence,288,91.2
is applied to,287,90.9
results show that,286,90.6
of the input,286,90.6
paper we propose,285,90.3
is assumed to,285,90.3
of this paper,284,90.0
is equivalent to,284,90.0
the training data,283,89.7
the amount of,283,89.7
shown that the,281,89.0
corresponds to the,281,89.0
of the system,281,89.0
in the same,280,88.7
db db db,280,88.7
most of the,279,88.4
it is possible,279,88.4
such that the,279,88.4
is that the,278,88.1
given by the,278,88.1
we consider the,276,87.4
have been proposed,275,87.1
is equal to,274,86.8
where and are,273,86.5
variance of the,270,85.5
has to be,269,85.2
the estimation of,269,85.2
to determine the,268,84.9
the paper is,266,84.3
vol no pp,266,84.3
of the image,265,84.0
to evaluate the,262,83.0
described in section,261,82.7
can be shown,261,82.7
it has been,260,82.4
the sum of,260,82.4
this work was,256,81.1
referred to as,256,81.1
is used for,255,80.8
values of the,254,80.5
version of the,253,80.2
terms of the,253,80.2
is possible to,252,79.8
to be the,252,79.8
similar to the,251,79.5
close to the,251,79.5
where denotes the,251,79.5
at the same,248,78.6
we show that,248,78.6
depending on the,245,77.6
because of the,245,77.6
in addition to,244,77.3
to minimize the,244,77.3
in figure the,243,77.0
can be easily,243,77.0
it is not,242,76.7
shown in table,241,76.3
the same as,240,76.0
is obtained by,240,76.0
used for the,239,75.7
knowledge of the,239,75.7
in other words,236,74.8
to that of,235,74.4
the quality of,232,73.5
in the previous,232,73.5
be found in,231,73.2
be used for,231,73.2
use of the,231,73.2
the input signal,231,73.2
distribution of the,230,72.9
equal to the,228,72.2
well as the,227,71.9
which is the,227,71.9
the accuracy of,227,71.9
this case the,226,71.6
complexity of the,226,71.6
the frequency domain,224,71.0
be shown that,224,71.0
can be achieved,223,70.6
large number of,223,70.6
the complexity of,223,70.6
white gaussian noise,223,70.6
we need to,222,70.3
to compute the,221,70.0
of the speech,220,69.7
with the same,219,69.4
the covariance matrix,218,69.1
related to the,218,69.1
this can be,218,69.1
of the noise,218,69.1
we can see,217,68.7
the distribution of,216,68.4
need to be,216,68.4
structure of the,216,68.4
as in the,215,68.1
the effectiveness of,214,67.8
in the second,211,66.8
the rest of,211,66.8
the next section,210,66.5
this work we,210,66.5
are given in,210,66.5
results of the,208,65.9
obtained from the,208,65.9
shows that the,208,65.9
and it is,208,65.9
as described in,207,65.6
parameters of the,207,65.6
the results are,206,65.3
difference between the,205,64.9
that it is,205,64.9
the choice of,205,64.9
of the number,204,64.6
the parameters of,204,64.6
has been shown,204,64.6
associated with the,204,64.6
is able to,203,64.3
the context of,202,64.0
an example of,201,63.7
abstract in this,201,63.7
compared with the,200,63.4
