phrase,count,per_million
in this paper,2511,795.49
on the other hand,436,138.13
in this work,395,125.14
not only,283,89.66
but also,244,77.3
in other words,234,74.13
a variety of,172,54.49
experimental results show,137,43.4
in recent years,92,29.15
it should be noted,91,28.83
due to the fact that,89,28.2
a wide range of,88,27.88
state-of-the-art,79,25.03
remainder of this paper,43,13.62
the rest of this paper,38,12.04
it is important to note,35,11.09
more and more,32,10.14
experimental results demonstrate,29,9.19
it is worth noting,24,7.6
plays an important role,19,6.02
to the best of our knowledge,15,4.75
plays a crucial role,3,0.95
sheds light on,3,0.95
a plethora of,3,0.95
plays a vital role,1,0.32
in the realm of,1,0.32
myriad,1,0.32
has garnered,0,0.0
paving the way,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
