ngram,count,per_million
in this paper we,1674,479.2
the performance of the,699,200.1
on the other hand,591,169.2
in this section we,490,140.3
is de ned as,473,135.4
with respect to the,445,127.4
is the number of,441,126.2
in the case of,427,122.2
paper is organized as,393,112.5
is organized as follows,388,111.1
can be written as,376,107.6
can be used to,371,106.2
in this work we,340,97.3
is based on the,330,94.5
this paper we propose,329,94.2
we assume that the,325,93.0
in the presence of,311,89.0
as well as the,307,87.9
as shown in fig,296,84.7
performance of the proposed,293,83.9
the size of the,274,78.4
db db db db,272,77.9
the total number of,269,77.0
in the context of,269,77.0
is shown in fig,263,75.3
can be expressed as,258,73.9
of the proposed method,255,73.0
of this paper is,254,72.7
in terms of the,244,69.8
is assumed to be,243,69.6
it can be seen,241,69.0
it is possible to,238,68.1
this work was supported,221,63.3
can be found in,221,63.3
the rest of the,219,62.7
the paper is organized,205,58.7
in this case the,205,58.7
in the next section,204,58.4
the proposed method is,195,55.8
abstract in this paper,188,53.8
this paper is organized,187,53.5
are shown in fig,182,52.1
de ned as the,181,51.8
results show that the,180,51.5
as function of the,179,51.2
shown in fig the,177,50.7
are assumed to be,175,50.1
the output of the,174,49.8
of the number of,172,49.2
the parameters of the,171,49.0
and the number of,170,48.7
of the paper is,168,48.1
the fact that the,167,47.8
of the proposed algorithm,166,47.5
the estimation of the,165,47.2
it can be shown,165,47.2
at the same time,163,46.7
in this paper the,163,46.7
where is the number,162,46.4
as follows in section,159,45.5
show that the proposed,159,45.5
can be seen that,159,45.5
can be obtained by,158,45.2
organized as follows in,156,44.7
the quality of the,155,44.4
can be shown that,153,43.8
the other hand the,153,43.8
to the number of,151,43.2
supported in part by,150,42.9
we de ne the,148,42.4
if and only if,148,42.4
this paper we present,147,42.1
is given by the,146,41.8
work was supported by,146,41.8
the length of the,145,41.5
organized as follows section,143,40.9
it is shown that,141,40.4
it has been shown,140,40.1
we can see that,137,39.2
as can be seen,136,38.9
where and are the,136,38.9
it is important to,135,38.6
was supported by the,133,38.1
in the frequency domain,132,37.8
the effectiveness of the,132,37.8
it is assumed that,131,37.5
is due to the,131,37.5
the difference between the,130,37.2
for each of the,130,37.2
in the following we,128,36.6
that the proposed method,128,36.6
results are shown in,123,35.2
the accuracy of the,123,35.2
without loss of generality,123,35.2
to the fact that,122,34.9
rest of the paper,121,34.6
is one of the,121,34.6
in the previous section,120,34.4
the results of the,120,34.4
with zero mean and,119,34.1
the distribution of the,119,34.1
in the form of,119,34.1
the variance of the,118,33.8
is the set of,117,33.5
one of the most,117,33.5
conclusion in this paper,115,32.9
was supported in part,115,32.9
in addition to the,115,32.9
as the number of,114,32.6
evaluate the performance of,114,32.6
the complexity of the,114,32.6
this paper is to,112,32.1
the value of the,111,31.8
at the end of,111,31.8
the sum of the,110,31.5
the use of the,110,31.5
experimental results show that,108,30.9
can be applied to,108,30.9
we show that the,106,30.3
is referred to as,105,30.1
it is easy to,105,30.1
is de ned by,104,29.8
can be seen in,103,29.5
is shown in figure,103,29.5
are shown in table,102,29.2
of the proposed approach,102,29.2
in this paper is,102,29.2
in order to obtain,102,29.2
it should be noted,101,28.9
can be seen from,101,28.9
is equal to the,100,28.6
the goal is to,100,28.6
due to the fact,100,28.6
has been shown that,100,28.6
is the same as,99,28.3
can be used for,99,28.3
this paper we consider,99,28.3
we would like to,99,28.3
follows in section we,98,28.1
coef cients of the,98,28.1
can be used as,98,28.1
in part by the,98,28.1
for the sake of,98,28.1
it is clear that,98,28.1
that the number of,97,27.8
this paper we have,96,27.5
an estimate of the,96,27.5
the proposed algorithm is,95,27.2
referred to as the,95,27.2
should be noted that,95,27.2
conclusions in this paper,95,27.2
can be rewritten as,95,27.2
is applied to the,94,26.9
the distance between the,94,26.9
the number of samples,93,26.6
the structure of the,92,26.3
can be viewed as,91,26.1
work was supported in,91,26.1
we focus on the,91,26.1
can be interpreted as,91,26.1
the effect of the,91,26.1
in the sense that,90,25.8
the number of the,90,25.8
are presented in section,90,25.8
automatic speech recognition asr,90,25.8
we are interested in,90,25.8
the set of all,90,25.8
the order of the,89,25.5
used to estimate the,88,25.2
as shown in the,88,25.2
processing vol no pp,88,25.2
for the case of,88,25.2
can be seen as,88,25.2
when the number of,88,25.2
the end of the,88,25.2
our goal is to,87,24.9
in this study we,86,24.6
is illustrated in fig,86,24.6
block diagram of the,86,24.6
the de nition of,86,24.6
the computation of the,85,24.3
as shown in figure,85,24.3
as described in section,84,24.0
gaussian mixture model gmm,84,24.0
is similar to the,84,24.0
effectiveness of the proposed,83,23.8
the same as the,83,23.8
for the purpose of,83,23.8
on the number of,83,23.8
with the number of,83,23.8
the position of the,82,23.5
in contrast to the,82,23.5
the number of iterations,82,23.5
in order to reduce,81,23.2
can be achieved by,81,23.2
can be considered as,81,23.2
the covariance matrix of,81,23.2
the rest of this,81,23.2
the dimension of the,80,22.9
can see that the,80,22.9
additive white gaussian noise,80,22.9
abstract this paper presents,79,22.6
is given by where,79,22.6
the remainder of this,79,22.6
to evaluate the performance,79,22.6
is dif cult to,79,22.6
we note that the,79,22.6
independent and identically distributed,79,22.6
to that of the,78,22.3
the mean of the,78,22.3
can be modeled as,78,22.3
to improve the performance,78,22.3
we see that the,78,22.3
the performance of our,77,22.0
in the number of,77,22.0
the robustness of the,77,22.0
the state of the,77,22.0
the magnitude of the,76,21.8
the in uence of,76,21.8
the assumption that the,76,21.8
improve the performance of,76,21.8
de ned by the,75,21.5
compare the performance of,75,21.5
we propose to use,75,21.5
can be represented as,75,21.5
of the speech signal,75,21.5
standard deviation of the,75,21.5
be seen that the,74,21.2
in the same way,74,21.2
is equivalent to the,74,21.2
is the total number,74,21.2
in the time domain,74,21.2
to this end we,74,21.2
results in this section,74,21.2
has been shown to,74,21.2
the choice of the,73,20.9
this section we present,73,20.9
can be formulated as,73,20.9
than that of the,72,20.6
the ratio of the,72,20.6
by the fact that,72,20.6
can be approximated by,72,20.6
it is well known,72,20.6
the number of sources,72,20.6
at the output of,72,20.6
the relationship between the,71,20.3
it is known that,71,20.3
the results show that,71,20.3
state of the art,71,20.3
are de ned as,71,20.3
by means of the,70,20.0
it is necessary to,70,20.0
the solution of the,70,20.0
to be able to,70,20.0
the left and right,70,20.0
remainder of this paper,70,20.0
this is due to,70,20.0
the location of the,70,20.0
the computational complexity of,70,20.0
at the beginning of,70,20.0
hidden markov model hmm,69,19.8
is shown that the,69,19.8
as where is the,69,19.8
this paper we focus,69,19.8
for different values of,69,19.8
it can be observed,69,19.8
the remainder of the,69,19.8
signal to noise ratio,69,19.8
covariance matrix of the,69,19.8
to the best of,69,19.8
method is based on,68,19.5
in the absence of,68,19.5
the case of the,68,19.5
in this work the,68,19.5
rest of this paper,68,19.5
would like to thank,67,19.2
can be represented by,67,19.2
as linear combination of,67,19.2
proposed in this paper,67,19.2
in section we present,67,19.2
used to train the,67,19.2
e- e- e- e-,67,19.2
shown in fig in,66,18.9
that the performance of,66,18.9
is defined as the,66,18.9
the values of the,65,18.6
is determined by the,65,18.6
in order to estimate,65,18.6
paper we focus on,65,18.6
in other words the,65,18.6
on the basis of,65,18.6
is well known that,65,18.6
shown in fig and,65,18.6
presented in this paper,65,18.6
cos cos cos cos,65,18.6
take into account the,64,18.3
the center of the,64,18.3
in order to avoid,64,18.3
and is the number,64,18.3
in the training set,64,18.3
in the proposed method,63,18.0
which is based on,63,18.0
shown in figure the,63,18.0
as compared to the,63,18.0
this work has been,63,18.0
as shown in table,62,17.7
the next section we,62,17.7
the elements of the,62,17.7
minimum mean square error,62,17.7
the mean square error,62,17.7
mean square error mse,62,17.7
be shown that the,62,17.7
taking into account the,62,17.7
section concludes the paper,62,17.7
the behavior of the,62,17.7
in our previous work,62,17.7
that the proposed algorithm,62,17.7
of the objective function,62,17.7
that can be used,61,17.5
the same number of,61,17.5
reduce the number of,61,17.5
we are able to,61,17.5
we observe that the,61,17.5
for the estimation of,61,17.5
in the training data,61,17.5
does not depend on,61,17.5
the best of our,61,17.5
best of our knowledge,61,17.5
simulation results show that,61,17.5
the results are shown,60,17.2
the maximum number of,60,17.2
important to note that,60,17.2
are given in section,60,17.2
is related to the,60,17.2
in this case we,60,17.2
results are presented in,60,17.2
word error rate wer,60,17.2
it is worth noting,59,16.9
are based on the,59,16.9
in this section the,59,16.9
the case where the,59,16.9
this paper we use,59,16.9
of with respect to,59,16.9
this paper we will,59,16.9
in order to evaluate,58,16.6
have been proposed to,58,16.6
order to reduce the,58,16.6
the knowledge of the,58,16.6
of the algorithm is,58,16.6
signal processing vol no,58,16.6
mean and standard deviation,58,16.6
than the number of,58,16.6
can be used in,57,16.3
in order to achieve,57,16.3
in such way that,57,16.3
this means that the,57,16.3
denotes the number of,57,16.3
it was shown that,57,16.3
can be extended to,57,16.3
theory vol no pp,57,16.3
the proposed approach is,56,16.0
increasing the number of,56,16.0
take advantage of the,56,16.0
approach is based on,56,16.0
in our experiments we,56,16.0
probability density function pdf,56,16.0
in section we describe,55,15.7
fig block diagram of,55,15.7
the fourier transform of,55,15.7
consider the problem of,55,15.7
can be observed that,55,15.7
the beginning of the,55,15.7
is used for the,55,15.7
as illustrated in fig,55,15.7
have been proposed for,55,15.7
as long as the,55,15.7
the average number of,55,15.7
is used as the,55,15.7
be found in the,54,15.5
is to estimate the,54,15.5
can be ef ciently,54,15.5
is worth noting that,54,15.5
is assumed that the,54,15.5
is independent of the,54,15.5
is the sum of,54,15.5
at the expense of,54,15.5
is important to note,54,15.5
the estimate of the,54,15.5
of the received signal,54,15.5
the real and imaginary,54,15.5
real and imaginary parts,54,15.5
the presence of noise,54,15.5
remainder of the paper,54,15.5
is used in the,54,15.5
can be obtained from,54,15.5
can be de ned,54,15.5
the standard deviation of,54,15.5
loss of generality we,54,15.5
it is dif cult,54,15.5
an example of the,54,15.5
this work is supported,53,15.2
linear combination of the,53,15.2
is depicted in fig,53,15.2
the power of the,53,15.2
be de ned as,53,15.2
the impact of the,53,15.2
support vector machine svm,53,15.2
the sparsity of the,53,15.2
which is de ned,52,14.9
paper we propose new,52,14.9
by the number of,52,14.9
is the identity matrix,52,14.9
the objective is to,52,14.9
the energy of the,52,14.9
we have shown that,52,14.9
in the following section,52,14.9
as follows section describes,52,14.9
the shape of the,52,14.9
the average of the,52,14.9
the evolution of the,52,14.9
the direction of the,51,14.6
section we describe the,51,14.6
in this way the,51,14.6
to de ne the,51,14.6
are summarized in table,51,14.6
this work we propose,51,14.6
lower bound on the,51,14.6
the coef cients of,50,14.3
the likelihood of the,50,14.3
order to evaluate the,50,14.3
diagram of the proposed,50,14.3
is the length of,50,14.3
of the covariance matrix,50,14.3
snr db snr db,50,14.3
can be expressed in,49,14.0
with respect to and,49,14.0
section we present the,49,14.0
the norm of the,49,14.0
the probability density function,49,14.0
paper we propose novel,49,14.0
is known to be,49,14.0
in the rest of,49,14.0
of is given by,49,14.0
described in section the,49,14.0
used in this work,49,14.0
the number of training,49,14.0
work is supported by,48,13.7
can be regarded as,48,13.7
the number of components,48,13.7
