ngram,count,per_million
of the,39006,11166.0
in the,19488,5578.7
to the,13114,3754.1
can be,11191,3203.6
and the,10842,3103.7
for the,9713,2780.5
on the,8831,2528.0
is the,8504,2434.4
that the,7688,2200.8
in this,6547,1874.2
number of,6233,1784.3
from the,5959,1705.9
with the,5681,1626.3
by the,5500,1574.5
based on,4966,1421.6
the proposed,4896,1401.6
it is,4727,1353.2
to be,4641,1328.6
as the,4366,1249.8
this paper,4055,1160.8
the same,3755,1074.9
the number,3375,966.1
using the,3287,941.0
at the,3214,920.1
for each,2900,830.2
set of,2788,798.1
which is,2776,794.7
the following,2754,788.4
in fig,2537,726.3
where is,2537,726.3
used to,2456,703.1
due to,2414,691.0
in section,2357,674.7
between the,2267,649.0
and is,2264,648.1
we have,2261,647.2
has been,2239,640.9
we can,2228,637.8
in order,2168,620.6
shown in,2142,613.2
order to,2137,611.7
such as,2135,611.2
where the,2124,608.0
is to,2109,603.7
the performance,2036,582.8
is not,1997,571.7
performance of,1984,567.9
given by,1917,548.8
note that,1889,540.8
of this,1837,525.9
de ned,1798,514.7
paper we,1795,513.8
that is,1772,507.3
as follows,1755,502.4
and are,1682,481.5
is used,1673,478.9
the rst,1614,462.0
this is,1603,458.9
according to,1602,458.6
have been,1600,458.0
used in,1583,453.2
coef cients,1572,450.0
when the,1571,449.7
all the,1555,445.1
we use,1552,444.3
the signal,1552,444.3
is given,1550,443.7
the results,1491,426.8
will be,1485,425.1
the other,1482,424.2
this work,1480,423.7
are the,1466,419.7
if the,1464,419.1
proposed method,1450,415.1
than the,1414,404.8
used for,1411,403.9
the two,1410,403.6
of and,1401,401.1
the optimal,1388,397.3
for all,1350,386.5
index terms,1349,386.2
we propose,1346,385.3
the best,1337,382.7
show that,1322,378.4
classi cation,1316,376.7
does not,1304,373.3
the problem,1298,371.6
in our,1287,368.4
such that,1285,367.9
the noise,1276,365.3
is an,1274,364.7
the data,1273,364.4
the original,1270,363.6
of each,1260,360.7
shows the,1249,357.5
the second,1244,356.1
be used,1233,353.0
denotes the,1233,353.0
compared to,1231,352.4
since the,1202,344.1
as well,1193,341.5
the case,1183,338.7
by using,1174,336.1
the algorithm,1173,335.8
it can,1166,333.8
terms of,1165,333.5
section we,1152,329.8
the system,1149,328.9
the target,1129,323.2
in terms,1124,321.8
the corresponding,1115,319.2
assume that,1105,316.3
obtained by,1100,314.9
there is,1099,314.6
use of,1094,313.2
over the,1093,312.9
function of,1088,311.5
to obtain,1075,307.7
the model,1075,307.7
the training,1065,304.9
value of,1062,304.0
in which,1047,299.7
there are,1046,299.4
the average,1043,298.6
respect to,1033,295.7
for example,1032,295.4
with respect,1026,293.7
as in,1023,292.8
to estimate,1020,292.0
use the,1019,291.7
is that,1018,291.4
we consider,1018,291.4
then the,1015,290.6
of these,1014,290.3
of an,1010,289.1
results in,1009,288.8
case of,1007,288.3
the set,1007,288.3
are used,1002,286.8
the most,989,283.1
be the,980,280.5
the mean,979,280.3
we assume,973,278.5
algorithm is,964,276.0
the channel,964,276.0
we will,962,275.4
that are,961,275.1
method is,960,274.8
in table,959,274.5
estimate the,958,274.2
values of,957,274.0
the input,954,273.1
in and,949,271.7
well as,948,271.4
corresponding to,943,269.9
applied to,935,267.7
experimental results,924,264.5
estimation of,923,264.2
one of,918,262.8
fig the,915,261.9
of our,911,260.8
described in,909,260.2
probability of,908,259.9
in each,898,257.1
the speech,898,257.1
de ne,893,255.6
the maximum,892,255.3
may be,891,255.1
do not,886,253.6
and then,885,253.3
speech recognition,885,253.3
and in,884,253.1
covariance matrix,882,252.5
this section,881,252.2
the source,880,251.9
which are,879,251.6
is shown,875,250.5
in figure,874,250.2
is also,858,245.6
in addition,858,245.6
consider the,854,244.5
are not,846,242.2
the total,843,241.3
consists of,836,239.3
and for,836,239.3
the first,833,238.5
the matrix,825,236.2
paper is,824,235.9
proposed in,820,234.7
training data,820,234.7
the probability,813,232.7
the time,810,231.9
while the,809,231.6
should be,805,230.4
of all,799,228.7
results are,793,227.0
ned as,793,227.0
as an,793,227.0
so that,792,226.7
denote the,792,226.7
of is,789,225.9
model is,786,225.0
we also,785,224.7
the use,779,223.0
for this,779,223.0
and we,776,222.1
in an,772,221.0
as shown,769,220.1
corresponds to,768,219.9
is based,762,218.1
model the,761,217.8
similar to,761,217.8
the output,760,217.6
problem of,759,217.3
the image,755,216.1
the above,753,215.6
presented in,750,214.7
the parameters,744,213.0
the current,743,212.7
into the,735,210.4
signal is,733,209.8
equal to,732,209.5
of speech,730,209.0
amount of,730,209.0
that of,727,208.1
the method,726,207.8
distribution of,724,207.3
et al,723,207.0
we present,723,207.0
the resulting,722,206.7
the frequency,720,206.1
is de,720,206.1
is obtained,720,206.1
where and,719,205.8
however the,717,205.3
signi cant,717,205.3
that we,714,204.4
and its,713,204.1
instead of,712,203.8
each of,711,203.5
at each,704,201.5
the previous,704,201.5
under the,704,201.5
the main,702,201.0
only the,699,200.1
set to,699,200.1
the test,697,199.5
problem is,692,198.1
is then,689,197.2
signal processing,687,196.7
the acoustic,686,196.4
the estimated,680,194.7
which the,675,193.2
proposed algorithm,670,191.8
the paper,670,191.8
ef cient,670,191.8
part of,669,191.5
shown that,668,191.2
leads to,665,190.4
this case,663,189.8
both the,659,188.6
signi cantly,659,188.6
results of,659,188.6
the new,658,188.4
the estimation,657,188.1
assumed to,656,187.8
used as,654,187.2
the next,651,186.4
represents the,650,186.1
thus the,650,186.1
of two,649,185.8
they are,644,184.4
the spectral,643,184.1
need to,638,182.6
method for,635,181.8
associated with,635,181.8
the standard,634,181.5
in is,631,180.6
given in,630,180.3
approach is,624,178.6
in particular,622,178.1
size of,622,178.1
and respectively,620,177.5
sequence of,618,176.9
coef cient,613,175.5
to improve,612,175.2
which can,610,174.6
estimate of,610,174.6
able to,608,174.0
that can,606,173.5
presence of,606,173.5
optimization problem,605,173.2
the conventional,605,173.2
be seen,604,172.9
to use,603,172.6
the error,603,172.6
other hand,599,171.5
we used,597,170.9
reduce the,596,170.6
fig shows,594,170.0
are shown,593,169.8
the overall,592,169.5
obtain the,592,169.5
analysis of,592,169.5
to this,592,169.5
that for,590,168.9
error rate,590,168.9
is assumed,589,168.6
matrix of,588,168.3
we show,585,167.5
simulation results,585,167.5
classi er,583,166.9
combination of,582,166.6
that it,582,166.6
the solution,577,165.2
vol no,577,165.2
and to,573,164.0
matrix is,572,163.7
from to,571,163.5
obtained from,571,163.5
are given,569,162.9
was used,568,162.6
we are,567,162.3
range of,566,162.0
at time,565,161.7
the network,565,161.7
model for,564,161.5
up to,563,161.2
algorithm for,562,160.9
figure shows,562,160.9
and can,560,160.3
the baseline,558,159.7
the presence,557,159.4
the vector,556,159.2
for different,555,158.9
no pp,555,158.9
to reduce,553,158.3
results for,553,158.3
improve the,551,157.7
rate of,551,157.7
mean and,549,157.2
of interest,548,156.9
case the,548,156.9
approach to,547,156.6
with an,547,156.6
fact that,546,156.3
the fact,545,156.0
supported by,543,155.4
vector of,543,155.4
the power,540,154.6
given the,539,154.3
is performed,539,154.3
work we,539,154.3
sum of,538,154.0
the state,537,153.7
that in,537,153.7
the reference,537,153.7
close to,536,153.4
respectively the,534,152.9
the true,532,152.3
the objective,531,152.0
the last,531,152.0
therefore the,531,152.0
compute the,529,151.4
the speaker,529,151.4
could be,525,150.3
model and,523,149.7
speech and,522,149.4
to and,522,149.4
and it,521,149.1
the value,520,148.9
the feature,519,148.6
system is,517,148.0
