phrase,count,per_million
in this paper,2713,776.64
in this work,686,196.38
on the other hand,591,169.18
state-of-the-art,355,101.62
not only,313,89.6
but also,298,85.31
in other words,260,74.43
a variety of,163,46.66
experimental results show,138,39.5
it should be noted,100,28.63
a wide range of,97,27.77
due to the fact that,92,26.34
in recent years,85,24.33
remainder of this paper,70,20.04
the rest of this paper,68,19.47
to the best of our knowledge,60,17.18
it is worth noting,58,16.6
it is important to note,54,15.46
more and more,44,12.6
experimental results demonstrate,39,11.16
plays an important role,30,8.59
plays a crucial role,7,2.0
a plethora of,5,1.43
paving the way,4,1.15
myriad,3,0.86
plays a vital role,1,0.29
sheds light on,1,0.29
in the realm of,0,0.0
has garnered,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
