ngram,count,per_million
the number of,3316,949.3
in this paper,2719,778.4
in order to,2112,604.6
based on the,1879,537.9
this paper we,1726,494.1
where is the,1554,444.9
the performance of,1382,395.6
of the proposed,1252,358.4
due to the,1185,339.2
the proposed method,1148,328.6
in terms of,1119,320.3
is given by,1112,318.3
with respect to,1022,292.6
performance of the,1000,286.3
as well as,940,269.1
shown in fig,933,267.1
it can be,922,263.9
and is the,820,234.7
de ned as,789,225.9
the use of,770,220.4
the set of,757,216.7
can be used,745,213.3
is based on,744,213.0
according to the,713,204.1
is de ned,711,203.5
in this work,688,197.0
as shown in,687,196.7
one of the,683,195.5
is used to,670,191.8
in this section,663,189.8
the case of,659,188.6
we assume that,647,185.2
on the other,620,177.5
note that the,619,177.2
in this case,618,176.9
to estimate the,615,176.1
in the following,612,175.2
compared to the,596,170.6
the other hand,594,170.0
show that the,580,166.0
the proposed algorithm,559,160.0
the problem of,553,158.3
can be seen,550,157.4
vol no pp,543,155.4
we use the,539,154.3
the presence of,532,152.3
the fact that,522,149.4
assumed to be,521,149.1
in the case,515,147.4
be used to,513,146.9
that the proposed,510,146.0
is shown in,510,146.0
this section we,504,144.3
in section we,497,142.3
this paper is,494,141.4
assume that the,494,141.4
in fig the,474,135.7
function of the,460,131.7
of the signal,458,131.1
used in the,452,129.4
respect to the,451,129.1
corresponding to the,450,128.8
can be written,449,128.5
is the number,445,127.4
are shown in,441,126.2
which can be,431,123.4
be written as,421,120.5
part of the,418,119.7
can be obtained,416,119.1
by using the,415,118.8
of this paper,415,118.8
estimation of the,414,118.5
as function of,410,117.4
each of the,409,117.1
that can be,404,115.7
is organized as,401,114.8
paper is organized,395,113.1
the size of,394,112.8
fig shows the,392,112.2
and can be,391,111.9
organized as follows,389,111.4
the effect of,385,110.2
the value of,382,109.4
to reduce the,378,108.2
can be found,371,106.2
we de ne,370,105.9
the probability of,369,105.6
such as the,365,104.5
depends on the,363,103.9
figure shows the,362,103.6
we consider the,360,103.1
are used to,357,102.2
db db db,356,101.9
referred to as,355,101.6
this work we,355,101.6
the results of,353,101.1
there is no,352,100.8
can be expressed,352,100.8
size of the,352,100.8
corresponds to the,351,100.5
where denotes the,348,99.6
de ne the,348,99.6
value of the,347,99.3
this work was,339,97.0
to improve the,338,96.8
in which the,337,96.5
to obtain the,334,95.6
paper we propose,333,95.3
the estimation of,333,95.3
and are the,332,95.0
the amount of,329,94.2
results show that,329,94.2
to evaluate the,327,93.6
the rest of,323,92.5
such that the,323,92.5
de ned by,323,92.5
of the algorithm,321,91.9
estimate of the,321,91.9
the proposed approach,319,91.3
so that the,318,91.0
the sum of,316,90.5
is assumed to,315,90.2
the paper is,315,90.2
in the presence,314,89.9
the distribution of,313,89.6
is that the,312,89.3
similar to the,310,88.7
well as the,309,88.5
most of the,307,87.9
in the next,306,87.6
is equivalent to,301,86.2
total number of,300,85.9
the output of,297,85.0
supported by the,297,85.0
is obtained by,295,84.4
of the two,294,84.2
that of the,293,83.9
in the same,293,83.9
by means of,291,83.3
we show that,291,83.3
shown in figure,290,83.0
distribution of the,289,82.7
of the original,288,82.4
the objective function,287,82.2
have been proposed,287,82.2
the context of,286,81.9
it has been,285,81.6
which is the,284,81.3
the training data,283,81.0
in the context,282,80.7
where and are,282,80.7
be expressed as,281,80.4
the parameters of,281,80.4
the quality of,281,80.4
we propose to,280,80.2
related to the,279,79.9
values of the,279,79.9
given by the,279,79.9
in the second,278,79.6
of the system,277,79.3
described in section,277,79.3
applied to the,276,79.0
of the data,276,79.0
in section the,275,78.7
in the literature,275,78.7
of the target,275,78.7
used for the,273,78.2
the total number,271,77.6
in addition to,271,77.6
it is possible,266,76.1
is applied to,266,76.1
parameters of the,264,75.6
can also be,264,75.6
terms of the,261,74.7
as described in,260,74.4
is used for,260,74.4
in other words,260,74.4
of the paper,259,74.1
it is not,254,72.7
is set to,254,72.7
shown that the,251,71.9
is equal to,249,71.3
obtained from the,249,71.3
of the same,248,71.0
the received signal,248,71.0
equal to the,247,70.7
to minimize the,247,70.7
in this study,246,70.4
in the previous,246,70.4
the same as,246,70.4
at the same,243,69.6
de ned in,243,69.6
work was supported,243,69.6
depending on the,243,69.6
the effectiveness of,242,69.3
version of the,242,69.3
to be the,241,69.0
is possible to,240,68.7
let be the,240,68.7
to determine the,240,68.7
associated with the,240,68.7
of the noise,239,68.4
the next section,238,68.1
has been shown,236,67.6
the length of,236,67.6
quality of the,235,67.3
the covariance matrix,235,67.3
can be computed,234,67.0
shown in table,233,66.7
as in the,232,66.4
be found in,232,66.4
and it is,231,66.1
close to the,229,65.6
mean square error,229,65.6
can be achieved,229,65.6
in the rst,228,65.3
of the speech,228,65.3
the training set,228,65.3
is defined as,227,65.0
structure of the,226,64.7
results of the,226,64.7
to compute the,226,64.7
representation of the,226,64.7
because of the,225,64.4
are given by,224,64.1
goal is to,224,64.1
the difference between,223,63.8
the accuracy of,222,63.6
has to be,222,63.6
rest of the,222,63.6
use of the,222,63.6
we need to,221,63.3
we can see,220,63.0
to nd the,219,62.7
of the matrix,218,62.4
abstract in this,218,62.4
analysis of the,217,62.1
we do not,217,62.1
as follows in,215,61.5
are assumed to,215,61.5
the distance between,215,61.5
the complexity of,215,61.5
can be shown,214,61.3
was supported by,213,61.0
this can be,213,61.0
proposed method is,212,60.7
the choice of,212,60.7
can be easily,212,60.7
an example of,211,60.4
of the input,211,60.4
in the training,211,60.4
the results are,210,60.1
table shows the,210,60.1
large number of,209,59.8
that it is,209,59.8
shown in the,209,59.8
this case the,209,59.8
in the proposed,208,59.5
difference between the,208,59.5
the optimization problem,207,59.3
we note that,207,59.3
complexity of the,207,59.3
to solve the,205,58.7
number of iterations,205,58.7
are presented in,205,58.7
of the source,204,58.4
it is shown,204,58.4
compared with the,203,58.1
problem can be,202,57.8
shows that the,202,57.8
output of the,202,57.8
of the channel,201,57.5
with the same,200,57.3
properties of the,200,57.3
abstract this paper,199,57.0
white gaussian noise,199,57.0
for all the,198,56.7
knowledge of the,198,56.7
dif cult to,198,56.7
need to be,197,56.4
accuracy of the,196,56.1
was used to,196,56.1
we focus on,196,56.1
the order of,195,55.8
as follows section,195,55.8
and for the,195,55.8
the speech signal,195,55.8
mean and variance,194,55.5
the input signal,194,55.5
the cost function,194,55.5
into account the,193,55.2
length of the,193,55.2
between the two,193,55.2
the classi cation,193,55.2
can be estimated,192,55.0
in fig we,192,55.0
see that the,191,54.7
is able to,190,54.4
than that of,189,54.1
correspond to the,189,54.1
of the model,188,53.8
for each of,188,53.8
to model the,188,53.8
this paper the,188,53.8
are based on,187,53.5
the variance of,187,53.5
in our experiments,187,53.5
the elements of,186,53.2
