heading,count
INTRODUCTION,1160
CONCLUSION,303
CONCLUSIONS,272
EXPERIMENTAL RESULTS,177
EXPERIMENTS,142
SIMULATION RESULTS,110
RESULTS,109
SYSTEM MODEL,53
PROBLEM FORMULATION,51
EXPERIMENTS AND RESULTS,49
SIMULATIONS,38
NUMERICAL RESULTS,37
DISCUSSION,33
ACKNOWLEDGEMENTS,32
BACKGROUND,30
PROBLEM STATEMENT,30
PROPOSED METHOD,27
RESULTS AND DISCUSSION,26
EVALUATION,25
CONCLUDING REMARKS,24
ACKNOWLEDGMENTS,22
EXPERIMENTAL SETUP,22
CONCLUSIONS AND FUTURE WORK,21
PRELIMINARIES,19
METHODS,19
CONCLUSION AND FUTURE WORK,18
RELATED WORK,17
PROPOSED ALGORITHM,17
EXPERIMENTAL EVALUATION,16
SIGNAL MODEL,16
EXPERIMENT,14
METHOD,14
ACKNOWLEDGMENT,13
ACKNOWLEDGEMENT,12
METHODOLOGY,12
NUMERICAL EXAMPLES,12
SUMMARY,11
SYSTEM OVERVIEW,11
SIMULATION,11
PERFORMANCE EVALUATION,10
PROPOSED APPROACH,9
PERFORMANCE ANALYSIS,9
SYSTEM DESCRIPTION,8
DISCUSSION AND CONCLUSIONS,7
IMPLEMENTATION,6
APPENDIX,6
APPLICATIONS,6
NUMERICAL EXPERIMENTS,6
COMPUTER SIMULATIONS,6
THEORY,5
FEATURE EXTRACTION,5
RESULTS AND DISCUSSIONS,5
ALGORITHM,5
THE PROPOSED ALGORITHM,5
MATHEMATICAL BACKGROUND,5
DISCUSSIONS,5
MAIN RESULTS,5
SYSTEM MODEL AND PROBLEM STATEMENT,5
ALGORITHMS,4
CONCLUSIONS AND FUTURE WORKS,4
SIMULATIONS RESULTS,4
PREVIOUS WORK,4
DISCUSSION AND CONCLUSION,4
APPROACH,4
DATA,4
DESIGN EXAMPLES,3
CONCLUSIONS AND OUTLOOK,3
PROBLEM SETUP,3
CLASSIFICATION,3
BAYESIAN MODEL,3
MATERIALS AND METHODS,3
THE ALGORITHM,3
SIMULATION EXAMPLE,3
EXPERIMENTAL RESULTS AND DISCUSSIONS,3
BACKGROUND AND MOTIVATION,3
EXPERIMENT AND RESULTS,3
THE PROPOSED METHOD,3
EXPERIMENTAL RESULTS AND DISCUSSION,3
MODEL DESCRIPTION,3
EXPERIMENTS AND DISCUSSIONS,3
PROBLEM DESCRIPTION,3
MATHEMATICAL MODEL,3
RELATED WORKS,3
EXPERIMENTAL STUDY,3
MOTIVATION,3
MODEL ESTIMATION,3
MODEL,3
BIDIRECTIONAL LONG SHORT-TERM MEMORY,3
DATABASE,3
NOTATION,3
NUMERICAL EXAMPLE,3
SIMULATION EXAMPLES,3
CONCLUSION AND PERSPECTIVES,3
GMM-UBM-JFA,3
BASELINE SYSTEM,3
EXPERIMENTAL PROTOCOL,3
MAP ESTIMATION OF MODEL PARAMETERS,2
METHOD DESCRIPTION,2
EXPERIMENTAL WORK,2
DOA ESTIMATION,2
SIMULATION AND EXPERIMENTAL RESULTS,2
SYL,2
SIMULATION RESULTS AND DISCUSSION,2
EXPERIMENT RESULTS,2
PRACTICAL IMPLEMENTATION,2
PRELIMINARY,2
PROPOSED FRAMEWORK,2
ALGORITHM DESCRIPTION,2
PIXEL CLASSIFICATION,2
HIERARCHICAL BAYESIAN MODEL,2
EXPERIMENTATION,2
RESULTS AND CONCLUSION,2
OUR APPROACH,2
PARTICLE FILTERING WITH MISSING FRAMES,2
THE STATE OF THE ART,2
EMPIRICAL MODE DECOMPOSITION,2
SIMULATION AND RESULTS,2
MAXIMUM LIKELIHOOD ESTIMATION,2
EXPERIMENTAL SETUP AND RESULTS,2
EXAMPLES,2
PERFORMANCE EVALUATION OF PROPOSED,2
EMPIRICAL RESULTS,2
SPEAKER VERIFICATION SYSTEMS,2
PRELIMINARIES AND PROBLEM STATEMENT,2
FORMULATION,2
PROBLEM SETTING,2
FEATURES,2
ACOUSTIC MODELING,2
CLASSIFICATION EXPERIMENTS,2
MODEL FORMULATION,2
PROBABILISTIC FRAMEWORK,2
IMPLEMENTATIONS AND RESULTS,2
SYSTEM,2
CONCLUSIONS AND PERSPECTIVES,2
DESCRIPTION OF DATA,2
DATA MODEL,2
PROBLEM DEFINITION,2
EXPERIMENTS AND ANALYSIS,2
CHANNEL ESTIMATION,2
DERIVATION OF THE GLRT,2
NUMERICAL TESTS,2
ALGORITHM DEVELOPMENT,2
MEASUREMENT MODEL,2
SYSTEM MODEL AND PROBLEM FORMULATION,2
SIGNAL MODEL AND PROBLEM STATEMENT,2
SIMULATION RESULTS AND DISCUSSIONS,2
COMPARISON,2
JOINT SYNCHRONIZATION AND LOCALIZATION,2
DISTRIBUTED ESTIMATION,2
EVALUATION AND RESULTS,2
ASYMPTOTIC ANALYSIS,2
CONVERGENCE ANALYSIS,2
G2 X,2
COMPRESSIVE SENSING AND PROCESSING,2
PROPOSED SOLUTION,2
PROBLEM,2
HILBERT TRANSFORM PAIRS OF WAVELET BASES,2
THEORETICAL BACKGROUND,2
COMPRESSIVE SENSING BACKGROUND,2
EVALUATION AND COMPARISON,2
EXPERIMENTAL FRAMEWORK,2
EXPERIMENTAL FRAMEWORK AND RESULTS,2
SPEAKER VERIFICATION SYSTEM,2
SPEECH RECOGNITION EXPERIMENTS,2
CONCLUSION AND DISCUSSION,2
BAYESIAN SENSING HIDDEN MARKOV MODELS,2
CONLUSION,2
PARAMETER ESTIMATION,2
METHOD OVERVIEW,2
DATA COLLECTION,2
ACOUSTICALLY-MOTIVATED SPATIAL PRIOR,1
STATISTICAL FRAMEWORK AND,1
MAJORIZATION-MINIMIZATION ALGORITHMS,1
