structure,count
INTRODUCTION > METHODS > RESULTS > CONCLUSION,2
INTRODUCTION > PROBLEM STATEMENT > PROPOSED METHOD > EXPERIMENTAL RESULTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROBLEM FORMULATION > DERIVATION OF THE GLRT > NUMERICAL RESULTS,2
INTRODUCTION > SYSTEM DESCRIPTION > RESULTS > DISCUSSIONS,2
INTRODUCTION > ACOUSTICALLY-MOTIVATED SPATIAL PRIOR > MAP ESTIMATION OF MODEL PARAMETERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > STATISTICAL FRAMEWORK AND > MAJORIZATION-MINIMIZATION ALGORITHMS > PROCEDURE FOR DICTIONARY LEARNING,1
INTRODUCTION > PROBABILISTIC LATENT COMPONENT ANALYSIS > METHOD DESCRIPTION > EXPERIMENT,1
INTRODUCTION > SPECTROGRAM MODEL > SCORE INFORMED SOURCE SEPARATION > RESULTS,1
INTRODUCTION > WAVE FIELD SYNTHESIS > EFFICIENT COMPUTATION OF NEAR-FIELD HRIRS,1
INTRODUCTION > THEORY > SOLUTION > SIMULATION RESULTS,1
INTRODUCTION > THE SPECTRAL DIVISION METHOD > SPATIAL DISCRETIZATION > LOCAL SOUND FIELD SYNTHESIS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > MEASUREMENT OF THE WAVEFIELD,1
REVIEW OF PB-IPNLMS > THE VARIABLE LENGTH PARTITIONED BLOCK > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND: GAIN ALLOCATION SCHEME > RELATIVE PROPORTIONATE GAIN > IMPLEMENTATION COMPROMISE > EVALUATION,1
INTRODUCTION > BASIS FUNCTIONS FOR NONLINEAR EXPANSION > MULTICHANNEL ADAPTIVE IDENTIFICATION > RESULTS,1
INTRODUCTION > LEM SYSTEM MODEL > CASCADED APPROACH TO NON-LINEAR AEC > EXPERIMENTAL WORK > CONCLUSIONS,1
INTRODUCTION > DIRECTION ESTIMATION IN ENERGETIC ANALYSIS > MICROPHONE ARRAY TO DERIVE B-FORMAT > DIRECTION ESTIMATION USING ENERGY,1
INTRODUCTION > FAR-FIELD SBBFS CONFIGURATION > ROBUST SBBF DESIGN > DESIGN EXAMPLES > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION AND PRELIMINARIES > ESTIMATION BY DIRECTION OF MAXIMUM POWER > ITERATIVE GRADIENT BASED SOLUTION,1
"INTRODUCTION > SPHERICAL MICROPHONE ARRAY EB-MVDR > SMOOTHING FOR COHERENT SIGNAL PROCESSING > DOA ESTIMATION, COHERENT SOURCE > EXPERIMENTAL RESULTS > CONCLUSIONS",1
EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > PROBLEM FORMULATION > MSE ANALYSIS GIVEN THE MICROPHONE,1
INTRODUCTION > BACKGROUND > GENERALIZED DIRECTIVITY PATTERN DESIGN > CONCLUSIONS,1
INTRODUCTION > SPHERICAL HARMONIC DECOMPOSITION > SIGN CONVENTIONS IN THE WAVE EQUATION > SIMULATION OF IMPULSE RESPONSES > FINITE ORDER ERROR > CONCLUSIONS,1
INTRODUCTION > PARAMETRIC DIRECTIONAL FILTERING > MODIFIED DIRECTIONAL FILTERING CONSIDERING > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATIONSHIP BETWEEN SPHERICAL > IMPLEMENTATION OF 2ND ORDER > END-FIRE ARRAY WITH MULTIPOLES,1
INTRODUCTION > ILL-POSED PROBLEM AND FINITE APERTURE > WAVENUMBER-FITTING FOR EXTRAPOLATION > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > FREQUENCY-DOMAIN BSS AND ACOUSTIC > KERNEL DENSITY ESTIMATION OF MULTIPLE > APPROXIMATED KERNEL DENSITY ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSIONS AND FUTURE DIRECTIONS,1
DOA > DOA ESTIMATION > SIGNAL EXTRACTION > TDOA ESTIMATION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > ACOUSTIC CORRELATES OF TIMBRE SPACES > MODELING PERCEPTUALLY RELEVANT FEATURES > MORPHING STRATEGY AND EVALUATION WITH,1
INTRODUCTION > RELATED WORK > THE PROPOSED METHOD FOR COMBINING > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > NONLINEAR AUDIO RECURRENCE HISTOGRAMS > EVALUATION METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGMENT,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTS,1
INTRODUCTION > TASK DEFINITION > EXPERIMENTS > CONCLUSION,1
