word,count,per_million
data,9054,2591.8
signal,8667,2481.1
algorithm,8375,2397.5
speech,7975,2283.0
set,7545,2159.9
matrix,7190,2058.2
number,6971,1995.6
noise,6797,1945.7
system,6792,1944.3
performance,6660,1906.5
time,6288,1800.0
problem,6055,1733.3
function,5844,1672.9
different,5759,1648.6
vector,5402,1546.4
error,4979,1425.3
features,4817,1378.9
image,4805,1375.5
frequency,4654,1332.3
estimation,4624,1323.7
information,4498,1287.6
channel,4377,1253.0
training,4350,1245.3
case,4133,1183.1
order,4124,1180.6
parameters,3993,1143.1
however,3756,1075.2
models,3756,1075.2
rate,3747,1072.6
obtained,3682,1054.0
speaker,3645,1043.4
methods,3635,1040.6
signals,3590,1027.7
feature,3566,1020.8
source,3504,1003.1
since,3449,987.3
work,3379,967.3
analysis,3347,958.1
probability,3341,956.4
following,3332,953.8
detection,3292,942.4
gaussian,3290,941.8
values,3242,928.1
terms,3225,923.2
distribution,3203,916.9
linear,3167,906.6
estimate,3163,905.5
test,3155,903.2
mean,3075,880.3
power,3029,867.1
value,2964,848.5
recognition,2947,843.6
thus,2937,840.8
while,2919,835.6
rst,2897,829.3
frame,2806,803.3
systems,2788,798.1
log,2770,793.0
new,2766,791.8
snr,2714,776.9
target,2703,773.8
state,2684,768.3
algorithms,2654,759.7
optimal,2634,754.0
acoustic,2571,736.0
process,2566,734.6
let,2560,732.8
corresponding,2551,730.3
estimated,2537,726.3
note,2529,724.0
index,2514,719.7
figure,2511,718.8
input,2502,716.2
processing,2499,715.4
images,2498,715.1
solution,2487,711.9
due,2444,699.6
step,2433,696.5
parameter,2425,694.2
random,2422,693.3
average,2395,685.6
cation,2393,685.0
therefore,2386,683.0
wkh,2383,682.2
classi,2381,681.6
high,2372,679.0
space,2369,678.2
sequence,2361,675.9
vectors,2351,673.0
spectral,2348,672.1
ieee,2330,667.0
lter,2311,661.6
well,2275,651.3
example,2271,650.1
size,2268,649.2
consider,2262,647.5
follows,2235,639.8
coef,2198,629.2
experiments,2189,626.6
video,2183,624.9
network,2170,621.2
samples,2149,615.2
large,2140,612.6
audio,2086,597.1
point,2082,596.0
scheme,2065,591.1
sparse,2063,590.6
compared,2061,590.0
accuracy,2041,584.3
single,2041,584.3
similar,2036,582.8
ned,2025,579.7
word,2020,578.3
output,2017,577.4
see,2004,573.7
optimization,2004,573.7
phase,1983,567.7
form,1963,561.9
result,1956,559.9
applied,1941,555.6
maximum,1921,549.9
distance,1921,549.9
better,1920,549.6
matrices,1919,549.3
because,1918,549.1
obtain,1904,545.0
known,1901,544.2
multiple,1894,542.2
best,1890,541.0
components,1884,539.3
level,1842,527.3
low,1840,526.7
possible,1819,520.7
covariance,1809,517.9
small,1808,517.6
quality,1798,514.7
structure,1785,511.0
cient,1785,511.0
domain,1782,510.1
transform,1775,508.1
standard,1772,507.3
assume,1762,504.4
energy,1751,501.2
considered,1743,499.0
described,1738,497.5
block,1736,497.0
presented,1720,492.4
