ngram,count,per_million
for automatic speech recognition,94,37.3
can be seen that,94,37.3
carnegie mellon university usa,93,36.9
at the end of,93,36.9
we can see that,93,36.9
is one of the,92,36.5
on the test set,92,36.5
the duration of the,92,36.5
we would like to,91,36.1
as function of the,91,36.1
this paper is organized,91,36.1
chinese academy of sciences,90,35.7
amount of training data,90,35.7
academy of sciences china,89,35.3
the other hand the,88,34.9
this paper we investigate,87,34.5
that the proposed method,87,34.5
as can be seen,87,34.5
hidden markov model hmm,86,34.1
in addition to the,86,34.1
the accuracy of the,86,34.1
the beginning of the,86,34.1
as described in section,86,34.1
in the form of,85,33.7
radboud universiteit nijmegen the,85,33.7
universiteit nijmegen the netherlands,85,33.7
to the fact that,85,33.7
in this case the,85,33.7
wed-ses page wed-ses page,85,33.7
has been shown to,83,32.9
the use of the,83,32.9
as shown in table,83,32.9
ibm watson research center,80,31.7
watson research center usa,80,31.7
the proposed method is,79,31.3
for robust speech recognition,79,31.3
this work was supported,79,31.3
in the presence of,78,30.9
in this paper the,78,30.9
institute of technology japan,78,30.9
the paper is organized,78,30.9
where is the number,78,30.9
is de ned as,77,30.5
the output of the,77,30.5
results are shown in,77,30.5
organized as follows section,77,30.5
of the vocal tract,75,29.8
db db db db,75,29.8
abstract cards page sun-ses,74,29.4
can be obtained by,73,29.0
to the number of,73,29.0
page view manuscript wed-ses,73,29.0
the difference between the,73,29.0
pala congressi passi perduti-gallery,72,28.6
can be applied to,72,28.6
can be seen as,72,28.6
in our previous work,71,28.2
can be used for,70,27.8
as part of the,70,27.8
shown in figure the,70,27.8
would like to thank,70,27.8
ii view manuscript of,69,27.4
state of the art,68,27.0
as the number of,68,27.0
in the same way,68,27.0
due to the fact,68,27.0
we show that the,67,26.6
the likelihood of the,67,26.6
improve the performance of,67,26.6
is similar to the,67,26.6
where and are the,67,26.6
it is clear that,66,26.2
in this study the,66,26.2
for speaker veri cation,66,26.2
universal background model ubm,65,25.8
universidad del pa vasco,65,25.8
del pa vasco spain,65,25.8
work was supported by,65,25.8
can be seen in,65,25.8
joint factor analysis jfa,64,25.4
interspeech speaker state challenge,63,25.0
it is important to,63,25.0
we focus on the,63,25.0
can be written as,63,25.0
in the next section,63,25.0
university of texas at,62,24.6
equal error rate eer,62,24.6
of the training data,62,24.6
the distribution of the,62,24.6
on the use of,62,24.6
as shown in fig,62,24.6
is shown in fig,62,24.6
described in section the,61,24.2
for the purpose of,60,23.8
maximum likelihood linear regression,60,23.8
is assumed to be,60,23.8
the number of words,60,23.8
organized as follows in,60,23.8
mean and standard deviation,60,23.8
in proceedings of the,60,23.8
the word error rate,59,23.4
evaluate the performance of,59,23.4
is used as the,59,23.4
at the beginning of,59,23.4
as follows in section,59,23.4
was supported by the,59,23.4
are shown in figure,59,23.4
can be expressed as,59,23.4
of texas at dallas,58,23.0
at labs research usa,58,23.0
the dimension of the,58,23.0
is defined as the,58,23.0
the goal is to,57,22.6
results showed that the,57,22.6
of the paper is,57,22.6
in this work the,57,22.6
of automatic speech recognition,57,22.6
used to train the,57,22.6
by the number of,57,22.6
for this manuscript page,57,22.6
this manuscript page view,57,22.6
manuscript page view manuscript,57,22.6
of interspeech abstract cards,57,22.6
the mean of the,57,22.6
used in this work,57,22.6
abstract cards page wed-ses,56,22.2
in the previous section,56,22.2
acknowledgements this work was,56,22.2
the effect of the,56,22.2
to be able to,56,22.2
speech and language processing,55,21.8
been shown to be,55,21.8
continuous speech recognition lvcsr,55,21.8
the estimation of the,55,21.8
we assume that the,55,21.8
the same number of,55,21.8
tue-ses tue-ses tue-ses tue-ses,55,21.8
the interspeech speaker state,54,21.4
the value of the,54,21.4
abstract this paper presents,54,21.4
the sum of the,54,21.4
that can be used,53,21.0
university of technology japan,53,21.0
support vector machine svm,53,21.0
it has been shown,53,21.0
to improve the performance,53,21.0
in our experiments we,53,21.0
male and female speakers,52,20.6
university of tokyo japan,52,20.6
by the fact that,52,20.6
nist speaker recognition evaluation,52,20.6
as well as for,52,20.6
it should be noted,52,20.6
our goal is to,51,20.2
gaussian mixture models gmms,51,20.2
shrikanth narayanan university of,51,20.2
narayanan university of southern,51,20.2
brno university of technology,51,20.2
johns hopkins university usa,51,20.2
this paper we describe,51,20.2
the number of frames,51,20.2
is shown in table,51,20.2
effectiveness of the proposed,51,20.2
the posterior probability of,51,20.2
are based on the,50,19.8
that the performance of,50,19.8
compared to the baseline,50,19.8
the nist speaker recognition,50,19.8
the standard deviation of,50,19.8
to that of the,50,19.8
processing vol no pp,50,19.8
are given in table,50,19.8
in order to obtain,49,19.4
was found to be,49,19.4
hidden markov models hmms,49,19.4
can be used as,49,19.4
referred to as the,49,19.4
is due to the,49,19.4
block diagram of the,49,19.4
when the number of,49,19.4
it was found that,48,19.0
acoustic and language models,48,19.0
texas at dallas usa,48,19.0
university of she eld,48,19.0
of she eld uk,48,19.0
the impact of the,48,19.0
be explained by the,48,19.0
this paper we focus,48,19.0
to evaluate the performance,48,19.0
next page interspeech table,48,19.0
page interspeech table of,48,19.0
tue-ses interspeech detailed author,48,19.0
in section we describe,48,19.0
the results are shown,48,19.0
is used for the,48,19.0
august florence italy the,48,19.0
the aim of this,47,18.6
university of cambridge uk,47,18.6
from the training data,47,18.6
the total variability space,47,18.6
continues next page interspeech,47,18.6
of contents page tue-ses,47,18.6
view manuscript sun-ses speech,47,18.6
the remainder of this,47,18.6
is the set of,47,18.6
shown in table the,47,18.6
table shows the results,47,18.6
in this paper is,47,18.6
standard deviation of the,47,18.6
should be noted that,47,18.6
acoustics speech and signal,47,18.6
used in this study,47,18.6
paper we investigate the,46,18.2
idiap research institute switzerland,46,18.2
it is shown that,46,18.2
in the framework of,46,18.2
can be regarded as,46,18.2
this paper is to,46,18.2
in automatic speech recognition,46,18.2
automatic speech recognition system,46,18.2
an estimate of the,46,18.2
that the number of,46,18.2
tue-ses page tue-ses search,46,18.2
tue-ses search interspeech detailed,46,18.2
section we describe the,46,18.2
be seen that the,46,18.2
the authors would like,46,18.2
is the same as,46,18.2
the combination of the,45,17.9
in hmm-based speech synthesis,45,17.9
this paper we introduce,45,17.9
to be used in,45,17.9
the distance between the,45,17.9
with the help of,45,17.9
paper we focus on,45,17.9
is referred to as,45,17.9
can see that the,45,17.9
is the total number,45,17.9
speech and signal processing,45,17.9
authors would like to,45,17.9
the ectiveness of the,44,17.5
of the proposed approach,44,17.5
raytheon bbn technologies usa,44,17.5
the training data and,44,17.5
mon-ses page mon-ses search,44,17.5
the performance of our,44,17.5
are presented in table,44,17.5
the case of the,44,17.5
can be seen from,44,17.5
an automatic speech recognition,43,17.1
principal component analysis pca,43,17.1
information extraction and retrieval,43,17.1
toyohashi university of technology,43,17.1
the in uence of,43,17.1
hmm-based speech synthesis system,43,17.1
the amount of training,43,17.1
we found that the,43,17.1
the amount of data,43,17.1
the same as the,43,17.1
of contents page mon-ses,43,17.1
usa page abstract we,43,17.1
abstract this paper describes,43,17.1
is applied to the,43,17.1
are shown in fig,43,17.1
results indicate that the,42,16.7
speech synthesis based on,42,16.7
to the baseline system,42,16.7
in word error rate,42,16.7
the basis of the,42,16.7
is used in the,42,16.7
results are presented in,42,16.7
rest of the paper,42,16.7
the first and second,42,16.7
are presented in section,42,16.7
the goal of this,41,16.3
speech recognition asr system,41,16.3
can be explained by,41,16.3
investigate the use of,41,16.3
support vector machines svm,41,16.3
this paper investigates the,41,16.3
the proposed approach is,41,16.3
take into account the,41,16.3
linear discriminant analysis lda,41,16.3
than that of the,41,16.3
has been shown that,41,16.3
the location of the,41,16.3
the structure of the,41,16.3
presented in this paper,41,16.3
it is necessary to,41,16.3
mon-ses mon-ses mon-ses mon-ses,41,16.3
remainder of this paper,41,16.3
can be viewed as,41,16.3
the same way as,41,16.3
the rest of this,41,16.3
have been shown to,40,15.9
speech and audio processing,40,15.9
tokyo institute of technology,40,15.9
that there is no,40,15.9
the results showed that,40,15.9
of this work is,40,15.9
we were able to,40,15.9
we are interested in,40,15.9
in the number of,40,15.9
in order to reduce,40,15.9
in the present study,40,15.9
system is based on,40,15.9
interspeech brief author index,40,15.9
brief author index page,40,15.9
mon-ses interspeech detailed author,40,15.9
university usa page abstract,40,15.9
august florence italy figure,40,15.9
the number of speakers,40,15.9
and standard deviation of,40,15.9
shown in fig the,40,15.9
the average of the,40,15.9
in the following we,40,15.9
index terms speech recognition,40,15.9
development and test sets,39,15.5
recognition analysis and statistics,39,15.5
speech recognition asr systems,39,15.5
rwth aachen university germany,39,15.5
taking into account the,39,15.5
of speech and noise,39,15.5
the nature of the,39,15.5
mon-ses mon-ses tue-ses tue-ses,39,15.5
the influence of the,39,15.5
in order to avoid,39,15.5
audio speech and language,39,15.5
it can be observed,39,15.5
in contrast to the,39,15.5
the number of clusters,39,15.5
not included in the,38,15.1
an overview of the,38,15.1
speaker recognition analysis and,38,15.1
we have shown that,38,15.1
and the use of,38,15.1
can be used in,38,15.1
the position of the,38,15.1
is considered to be,38,15.1
of the degree of,38,15.1
in the production of,38,15.1
we propose to use,38,15.1
the role of the,38,15.1
the source and target,38,15.1
in the frequency domain,38,15.1
be taken into account,38,15.1
voice activity detection vad,38,15.1
in the test set,38,15.1
of the training set,38,15.1
august florence italy where,38,15.1
the relationship between the,38,15.1
conclusions in this paper,38,15.1
the ratio of the,38,15.1
are listed in table,38,15.1
nagoya institute of technology,37,14.7
compared to the conventional,37,14.7
in the sense that,37,14.7
the robustness of the,37,14.7
when compared to the,37,14.7
to solve this problem,37,14.7
have been proposed to,37,14.7
used for training the,37,14.7
is then used to,37,14.7
in other words the,37,14.7
this work we propose,37,14.7
the acoustic transfer function,37,14.7
the number of training,37,14.7
page abstract we present,37,14.7
usa page abstract in,37,14.7
are assumed to be,37,14.7
this paper we have,37,14.7
the values of the,37,14.7
the words in the,37,14.7
can be represented as,37,14.7
the onset of the,37,14.7
the average number of,37,14.7
from the training set,37,14.7
used to estimate the,37,14.7
university of california at,36,14.3
gaussian mixture models gmm,36,14.3
we are able to,36,14.3
room valfonda pala congressi,36,14.3
valfonda pala congressi passi,36,14.3
the proposed method can,36,14.3
are extracted from the,36,14.3
room faenza pala congressi,36,14.3
faenza pala congressi passi,36,14.3
from the speech signal,36,14.3
in order to evaluate,36,14.3
for this purpose we,36,14.3
this paper presents the,36,14.3
that the use of,36,14.3
of each of the,36,14.3
compare the performance of,36,14.3
can be interpreted as,36,14.3
on the quality of,36,14.3
of the vocal folds,36,14.3
congressi passi perduti-gallery time,36,14.3
mon-ses search interspeech detailed,36,14.3
follows in section we,36,14.3
was used for the,36,14.3
in the following section,36,14.3
mel frequency cepstral coefficients,36,14.3
on audio speech and,36,14.3
first and second order,36,14.3
the purpose of this,35,13.9
speaker recognition modeling automatic,35,13.9
recognition modeling automatic procedures,35,13.9
modeling automatic procedures analysis,35,13.9
for hmm-based speech synthesis,35,13.9
to take into account,35,13.9
the state of the,35,13.9
