ngram,count,per_million
of the,24863,9863.6
in the,14003,5555.3
to the,7897,3132.9
on the,6986,2771.5
for the,6707,2660.8
and the,6467,2565.6
can be,5131,2035.6
from the,4515,1791.2
in this,4325,1715.8
that the,4197,1665.0
based on,4056,1609.1
with the,3990,1582.9
number of,3899,1546.8
is the,3656,1450.4
by the,3462,1373.4
to be,3040,1206.0
this paper,2934,1164.0
it is,2707,1073.9
as the,2705,1073.1
for each,2647,1050.1
the same,2624,1041.0
speech recognition,2447,970.8
using the,2419,959.7
the proposed,2193,870.0
of speech,2078,824.4
set of,2065,819.2
the number,1997,792.2
used to,1961,778.0
such as,1842,730.8
at the,1712,679.2
the speech,1709,678.0
between the,1648,653.8
the results,1617,641.5
for this,1580,626.8
the training,1539,610.6
the first,1478,586.4
has been,1475,585.2
used in,1453,576.4
in order,1439,570.9
order to,1419,562.9
used for,1363,540.7
which is,1356,538.0
training data,1346,534.0
the performance,1324,525.3
performance of,1308,518.9
in section,1303,516.9
is used,1296,514.1
use of,1275,505.8
university of,1241,492.3
is to,1234,489.6
is not,1206,478.4
have been,1198,475.3
the two,1195,474.1
as well,1187,470.9
the following,1166,462.6
shown in,1156,458.6
of this,1155,458.2
paper we,1152,457.0
the speaker,1146,454.6
the acoustic,1140,452.3
due to,1129,447.9
speech and,1123,445.5
compared to,1095,434.4
in table,1088,431.6
of each,1083,429.6
the system,1082,429.3
the other,1076,426.9
the best,1075,426.5
this work,1063,421.7
all the,1042,413.4
the most,1033,409.8
this is,1030,408.6
we use,1026,407.0
well as,1019,404.3
show that,1017,403.5
we have,1014,402.3
the second,993,393.9
than the,976,387.2
in our,970,384.8
of these,944,374.5
and is,931,369.3
the data,927,367.8
the target,922,365.8
according to,916,363.4
the model,909,360.6
language model,902,357.8
we can,899,356.7
when the,896,355.5
shows the,883,350.3
error rate,876,347.5
in figure,872,345.9
the test,871,345.5
that is,870,345.1
speech synthesis,867,344.0
this manuscript,866,343.6
the use,861,341.6
as follows,854,338.8
the baseline,853,338.4
florence italy,851,337.6
interspeech abstract,851,337.6
abstract cards,851,337.6
search hub,851,337.6
hub toc,851,337.6
toc for,851,337.6
described in,850,337.2
august florence,847,336.0
view manuscript,847,336.0
page abstract,846,335.6
copyright isca,844,334.8
where the,843,334.4
be used,839,332.8
for example,826,327.7
the original,822,326.1
index terms,815,323.3
are used,813,322.5
over the,813,322.5
speaker recognition,808,320.5
amount of,805,319.4
where is,802,318.2
classi cation,799,317.0
the user,796,315.8
manuscript interspeech,793,314.6
there is,790,313.4
of an,787,312.2
we used,784,311.0
there are,780,309.4
in which,780,309.4
are the,779,309.0
one of,777,308.3
cards page,774,307.1
terms of,766,303.9
for all,766,303.9
the word,762,302.3
and are,761,301.9
by using,756,299.9
does not,753,298.7
in terms,750,297.5
will be,749,297.1
the average,746,296.0
if the,742,294.4
proposed method,741,294.0
the mean,736,292.0
that are,719,285.2
for speech,715,283.7
results of,710,281.7
in addition,706,280.1
speech signal,703,278.9
this study,702,278.5
use the,696,276.1
are not,695,275.7
automatic speech,693,274.9
consists of,692,274.5
applied to,691,274.1
was used,687,272.5
we propose,682,270.6
do not,677,268.6
may be,675,267.8
used as,670,265.8
analysis of,668,265.0
each of,668,265.0
is that,666,264.2
in speech,664,263.4
test set,652,258.7
model is,645,255.9
of our,636,252.3
approach to,635,251.9
results in,635,251.9
we also,634,251.5
of all,627,248.7
the feature,623,247.2
part of,622,246.8
experimental results,618,245.2
acoustic models,615,244.0
note that,615,244.0
obtained by,612,242.8
able to,611,242.4
and for,609,241.6
to improve,603,239.2
which are,599,237.6
features are,598,237.2
the current,596,236.4
training and,595,236.0
similar to,593,235.3
the development,590,234.1
effect of,588,233.3
the input,587,232.9
is an,582,230.9
types of,580,230.1
the corresponding,576,228.5
should be,574,227.7
model the,573,227.3
and in,570,226.1
combination of,570,226.1
is also,568,225.3
in an,563,223.4
training set,563,223.4
the total,561,222.6
while the,558,221.4
case of,558,221.4
as in,556,220.6
to use,554,219.8
of and,550,218.2
could be,548,217.4
the case,547,217.0
presented in,547,217.0
the noise,546,216.6
speech data,545,216.2
were used,545,216.2
in each,541,214.6
they are,536,212.6
results are,536,212.6
figure shows,534,211.8
for both,531,210.7
used the,531,210.7
acoustic features,530,210.3
since the,523,207.5
we present,523,207.5
feature extraction,522,207.1
is based,518,205.5
the audio,518,205.5
in fig,518,205.5
it can,515,204.3
of speaker,514,203.9
et al,513,203.5
language models,509,201.9
respect to,509,201.9
di erent,509,201.9
only the,509,201.9
the standard,508,201.5
acoustic model,508,201.5
with respect,504,199.9
and to,503,199.5
to obtain,503,199.5
improve the,502,199.2
and then,502,199.2
the recognition,501,198.8
corresponding to,501,198.8
of words,500,198.4
trained on,499,198.0
section we,498,197.6
into the,491,194.8
as an,491,194.8
for speaker,491,194.8
work we,491,194.8
sequence of,490,194.4
features and,489,194.0
speech in,487,193.2
instead of,486,192.8
during the,485,192.4
system is,482,191.2
distribution of,477,189.2
with an,476,188.8
both the,474,188.0
vocal tract,473,187.6
of two,472,187.3
page view,470,186.5
of training,466,184.9
gaussian mixture,466,184.9
data and,464,184.1
to estimate,464,184.1
results show,464,184.1
from to,462,183.3
the three,462,183.3
associated with,459,182.1
the output,454,180.1
