structure,count
INTRODUCTION > METHOD > RESULTS,7
INTRODUCTION > METHODS > RESULTS,4
INTRODUCTION > METHOD > RESULTS > DISCUSSION,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION,2
INTRODUCTION > METHODS > EXPERIMENTS,2
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > EXPERIMENT > RESULTS,2
PRINTING PROBLEMS > LEFT ARROW BUTTONS AND RIGHT ARROW BUTTONS OF ADOBE READER > BOOKMARKS AND HYPERLINKS DO NOT WORK,1
INTRODUCTION > NEURAL NETWORK FEATURE COMBINATION > ACOUSTIC MODELING > EXPERIMENTAL SETUP > MULTIPLE FEATURE COMBINATION,1
INTRODUCTION > SPECTRO-TEMPORAL FEATURE EXTRACTION > THE PROPOSED MCE-BASED APPROACH > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > VOCAL TRACT LENGTH NORMALIZATION > SPEAKER ADAPTIVE TRAINING > RECOGNITION EXPERIMENTS > CONCLUSION,1
INTRODUCTION > ACOUSTIC CHARACTERIZATION OF DEPRESSION > EXPERIMENTAL CONFIGURATION > RESULTS,1
INTRODUCTION > SPEECH RECONSTRUCTION WITH MVOCA > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE RESEARCH > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM ARCHITECTURE > DESCRIPTION OF THE KEYPHRASE CLOUD > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA > METHODS > RESULTS,1
INTRODUCTION > EXPERIMENT METHOD > RESULTS,1
INTRODUCTION > METHOD > RESULT > DISCUSSION > CONCLUSION,1
INTRODUCTION > ADVANCED FISHER DISCRIMINANT ANALYSIS > EXPERIMENTAL SETUP,1
INTRODUCTION > LANGUAGE RECOGNITION USING SVMS > TRAINING A DISCRIMINATIVE FEATURE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > FEATURE REPRESENTATION AND NOTATION > NMF FOR SIGNAL SEPARATION,1
INTRODUCTION > ALIGNMENT PROBLEM AND SCORING > UNIFIED SEARCH > EXPERIMENTS,1
INTRODUCTION > NEURAL NETWORK LANGUAGE MODEL > EXPERIMENTS,1
INTRODUCTION > VARIABLE LENGTH TEAGER ENERGY > EXPERIMENTS,1
INTRODUCTION > DATA AND METHOD > RESULTS > CONCLUDING REMARKS > ACKNOWLEDGMENT,1
INTRODUCTION > PROPOSED METHOD > CORPUS > EXPERIMENT,1
INTRODUCTION > WHY NOT GREEDY > PROBLEM SETUP,1
INTRODUCTION > QUALITY MONITORING IN CONTACT CENTERS > AUTOMATIC CALL MONITORING ALGORITHMS > EXPERIMENTS > RELATED WORK > CONCLUSIONS,1
INTRODUCTION > BILINGUAL WEB CRAWLER > RECURSIVE INTRA-SITE CRAWLING > MACHINE TRANSLATION EXPERIMENTS,1
INTRODUCTION > METHODS AND MATERIALS > RESULTS > DISCUSSION,1
INTRODUCTION > COMPUTATIONAL EFFICIENCY > PERSONALIZATION FEATURES > EXPERIMENTAL RESULTS,1
INTRODUCTION > EXPERIMENTAL PARADIGM AND TOOLS > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA > FEATURES AND MODELS > EXPERIMENTS,1
INTRODUCTION > SYSTEM STRUCTURE > DATASETS > EXPERIMENTAL RESULTS,1
INTRODUCTION > NORMALIZED MUTUAL INFORMATION > EXPERIMENTS,1
INTRODUCTION > ONE-TO-MANY EIGENVOICE CONVERSION > CROSS-LINGUAL SPEECH SYNTHESIS BASED > EXPERIMENTAL EVALUATIONS,1
INTRODUCTION > INTONATION AND ENERGY MODELS > DURATION MODELS > EXPERIMENTS AND RESULTS,1
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTAL SETUP,1
INTRODUCTION > ESTIMATION OF DISCOUNT PARAMETERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > CONDITIONAL RANDOM FIELD MODEL FOR > PREDICTOR FEATURES > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM DESCRIPTION > ANALYSIS OF RUN-TIME COMPLEXITY > SYSTEM EVALUATION,1
INTRODUCTION > TUM AVIC CORPUS > BOTTLENECK-BLSTM NETS > FEATURES > EXPERIMENTS AND RESULTS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > EXPERIMENT 3,1
INTRODUCTION > METHODOLOGY AND RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SPEECH CORPUS COLLECTION > PERCEPTUAL EXPERIMENT > PROSODIC ANALYSIS,1
INTRODUCTION > CORPUS > METHOD > RESULTS,1
INTRODUCTION > VOICE ACTIVITY DETECTION > FEATURE EXTRACTION,1
INTRODUCTION > DATA COLLECTION > PERCEPTUAL EVALUATION OF EMA DATA > FEATURE MEASUREMENTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > EXPERIMENTAL EVALUATION,1
INTRODUCTION > DATA ACQUISITION > DATABASE DESCRIPTION > DATABASE ANALYSIS TOOLS > ILLUSTRATIVE APPLICATIONS > FUTURE DIRECTIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > ZERO-CROSSING-BASED BINAURAL FRONTEND > CHANNEL ATTENTIVE DECODING WITH > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SPEECH FEATURES > EXPERIMENTS > RESULTS > CONCLUSIONS,1
INTRODUCTION > DATA > REPRESENTATION,1
INTRODUCTION > CAPABILITIES > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > EXPERIMENT > EXPERIMENTAL RESULTS > DISCUSSION,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > EVALUATION AND RESULTS,1
BACKGROUND > METHOD > RESULTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > NGRAM LANGUAGE MODEL > SIMILARITY LANGUAGE MODEL,1
INTRODUCTION > FORMULATION OF PREVIOUSLY DEVELOPED > CORPUS DESCRIPTION,1
INTRODUCTION > KERNEL METHODS FOR AFFECT MODELING > CORPORA AND EXPERIMENTAL PROCEDURE > RESULTS,1
INTRODUCTION > RAPID ADAPTATION > EVALUATION - LISTENING TEST DESIGN > RESULTS,1
INTRODUCTION > CHALLENGE CORPORA > CHALLENGE FEATURES > CHALLENGE BASELINES,1
INTRODUCTION > THEORETICAL BACKGROUND > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYLLI > TEST AND RESULTS > CONCLUSIONS,1
"INTRODUCTION > SYSTEMS AND CONTENDERS > DATA, RESULTS, AND CONCLUSIONS",1
INTRODUCTION > STYLIZATION OF SPEECH PROSODY > TRAJECTORY MODEL > EVALUATION,1
INTRODUCTION > COMPUTATIONAL WORD LEARNING MODEL > EXPERIMENTS > RESULTS,1
INTRODUCTION > THE FAU AIBO EMOTION CORPUS > FEATURE EXTRACTION > MULTI-STREAM BLSTM-HMM,1
INTRODUCTION > DESIGNS > IMPLEMENTATION,1
INTRODUCTION > FEATURE EXTRACTION FRONT-ENDS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > DATA PREPARATION > MODELING BROADER CONTEXT > CONTRASTING RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > TRAINING DATA PREPARATION > SYSTEM AND EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > MODELING SOUND UNITS > LEARNING MODEL PARAMETERS > CLASSIFICATION,1
INTRODUCTION > BACKGROUND > METHOD > SYSTEM B TELEPHONE TASK > SYSTEM B NAVIGATION TASK > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATABASE AND METHODOLOGIES > RESULTS > DISCUSSION,1
INTRODUCTION > MATERIAL > SEQUENTIAL MODELING > EXPERIMENTS,1
INTRODUCTION > OFF-TOPIC MEASUREMENTS > EXPERIMENTS AND RESULTS,1
INTRODUCTION > CORPUS GENERATION > PCGMM-BASED FEATURE COMPENSATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > DYNAMIC FREQUENCY WARPING WITH > EVALUATIONS,1
INTRODUCTION > AUDIO NOTETAKER > WEBASR,1
INTRODUCTION > SYSTEM OVERVIEW > PHONETIC ALIGNMENT > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM LAYOUT > COLLECTED DATA,1
INTRODUCTION > BAYESIAN SPEECH FEATURE ENHANCEMENT > CLEAN SPEECH RECONSTRUCTION > EXPERIMENTS,1
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > REVIEW OF DECODING AND PRUNING > LM LOOK-AHEAD,1
INTRODUCTION > BACKGROUND > IMPROVEMENTS,1
INTRODUCTION > RELATED WORK > A PLATFORM FOR MEETING TRANSCRIPTION ON > MICROPHONE SELECTION AND SYSTEM > EXPERIMENTAL EVALUATION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > SEGMENTAL HMMS > DEMPSTER-SHAFER FUSION > EVALUATION,1
INTRODUCTION > ALGORITHM > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > PIECEWISE AGGREGATE APPROXIMATION > EVALUATION > CONCLUSION,1
HIDDEN CONDITIONAL NEURAL FIELDS > HIDDEN BOOSTED MMI > HIERARCHICAL STATE POSTERIOR FEATURE > EXPERIMENT,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS,1
INTRODUCTION > DIARIZATION > INTEGRATED CLUSTERING AND ADAPTATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > PROPOSED ACCENT ASSESSMENT SYSTEM > EXPERIMENTS,1
INTRODUCTION > METHOD > ANALYSIS > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
