phrase,count,per_million
in this paper,1686,668.87
in this work,582,230.89
on the other hand,377,149.56
state-of-the-art,314,124.57
not only,294,116.64
but also,253,100.37
a variety of,181,71.81
experimental results show,162,64.27
in other words,138,54.75
in recent years,78,30.94
due to the fact that,64,25.39
a wide range of,63,24.99
it should be noted,52,20.63
remainder of this paper,41,16.27
the rest of this paper,33,13.09
plays an important role,29,11.5
it is worth noting,24,9.52
more and more,22,8.73
it is important to note,19,7.54
experimental results demonstrate,17,6.74
to the best of our knowledge,16,6.35
a plethora of,6,2.38
plays a crucial role,3,1.19
plays a vital role,3,1.19
myriad,3,1.19
paving the way,1,0.4
sheds light on,1,0.4
in the realm of,0,0.0
has garnered,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
