heading,count
INTRODUCTION,270
RESULTS,60
EXPERIMENTS,51
CONCLUSIONS,45
ACKNOWLEDGEMENTS,43
METHOD,35
DISCUSSION,32
EXPERIMENTAL RESULTS,24
CONCLUSION,23
METHODS,18
EXPERIMENTS AND RESULTS,16
EXPERIMENTAL SETUP,14
EXPERIMENT,12
EVALUATION,10
METHODOLOGY,9
BACKGROUND,8
RESULTS AND DISCUSSION,7
DATA,6
RELATED WORK,6
CONCLUSION AND FUTURE WORK,6
CONCLUSIONS AND FUTURE WORK,6
CORPUS,5
ACKNOWLEDGMENT,4
SYSTEM DESCRIPTION,4
EXPERIMENT 1,4
EXPERIMENT 2,4
EXPERIMENTAL EVALUATION,4
PROPOSED METHOD,3
EXPERIMENTAL EVALUATIONS,3
FEATURE EXTRACTION,3
DISCUSSION AND CONCLUSIONS,3
DISCUSSION AND CONCLUSION,3
RECOGNITION EXPERIMENTS,2
EXPERIMENTAL CONFIGURATION,2
SYSTEM ARCHITECTURE,2
RESULT,2
VOICE ACTIVITY DETECTION,2
THEORETICAL BACKGROUND,2
IMPLEMENTATION,2
DATA PREPARATION,2
CLASSIFICATION,2
PHONETIC ALIGNMENT,2
ANALYSIS,2
RESULTS AND DISCUSSIONS,2
APPROACH,2
EXPERIMENTAL RESULTS AND DISCUSSION,2
SUMMARY,2
ACKNOWLEDGEMENT,2
EXPERIMENTAL DESIGN,2
PRINTING PROBLEMS,1
LEFT ARROW BUTTONS AND RIGHT ARROW BUTTONS OF ADOBE READER,1
BOOKMARKS AND HYPERLINKS DO NOT WORK,1
NEURAL NETWORK FEATURE COMBINATION,1
ACOUSTIC MODELING,1
MULTIPLE FEATURE COMBINATION,1
SPECTRO-TEMPORAL FEATURE EXTRACTION,1
THE PROPOSED MCE-BASED APPROACH,1
VOCAL TRACT LENGTH NORMALIZATION,1
SPEAKER ADAPTIVE TRAINING,1
ACOUSTIC CHARACTERIZATION OF DEPRESSION,1
SPEECH RECONSTRUCTION WITH MVOCA,1
CONCLUSION AND FUTURE RESEARCH,1
DESCRIPTION OF THE KEYPHRASE CLOUD,1
EXPERIMENT METHOD,1
ADVANCED FISHER DISCRIMINANT ANALYSIS,1
LANGUAGE RECOGNITION USING SVMS,1
TRAINING A DISCRIMINATIVE FEATURE,1
FEATURE REPRESENTATION AND NOTATION,1
NMF FOR SIGNAL SEPARATION,1
ALIGNMENT PROBLEM AND SCORING,1
UNIFIED SEARCH,1
NEURAL NETWORK LANGUAGE MODEL,1
VARIABLE LENGTH TEAGER ENERGY,1
DATA AND METHOD,1
CONCLUDING REMARKS,1
WHY NOT GREEDY,1
PROBLEM SETUP,1
QUALITY MONITORING IN CONTACT CENTERS,1
AUTOMATIC CALL MONITORING ALGORITHMS,1
BILINGUAL WEB CRAWLER,1
RECURSIVE INTRA-SITE CRAWLING,1
MACHINE TRANSLATION EXPERIMENTS,1
METHODS AND MATERIALS,1
COMPUTATIONAL EFFICIENCY,1
PERSONALIZATION FEATURES,1
EXPERIMENTAL PARADIGM AND TOOLS,1
FEATURES AND MODELS,1
SYSTEM STRUCTURE,1
DATASETS,1
NORMALIZED MUTUAL INFORMATION,1
ONE-TO-MANY EIGENVOICE CONVERSION,1
CROSS-LINGUAL SPEECH SYNTHESIS BASED,1
INTONATION AND ENERGY MODELS,1
DURATION MODELS,1
PROPOSED APPROACH,1
