ngram,count,per_million
the number of,3617,1008.2
in this paper,2913,811.9
in order to,1947,542.7
based on the,1909,532.1
this paper we,1879,523.7
of the proposed,1646,458.8
the performance of,1645,458.5
the proposed method,1522,424.2
where is the,1511,421.2
due to the,1316,366.8
in terms of,1244,346.7
shown in fig,1071,298.5
performance of the,1048,292.1
it can be,1023,285.1
with respect to,970,270.4
as well as,962,268.1
as shown in,923,257.3
is given by,920,256.4
in this work,855,238.3
in this section,847,236.1
and is the,800,223.0
the set of,770,214.6
that the proposed,718,200.1
is used to,718,200.1
the use of,677,188.7
according to the,653,182.0
is based on,652,181.7
in the following,649,180.9
this section we,643,179.2
the proposed algorithm,630,175.6
is defined as,623,173.6
we use the,616,171.7
note that the,603,168.1
compared to the,602,167.8
one of the,601,167.5
show that the,600,167.2
to estimate the,599,167.0
can be used,589,164.2
can be seen,568,158.3
the case of,557,155.3
the problem of,546,152.2
we assume that,546,152.2
the fact that,542,151.1
which can be,538,150.0
on the other,524,146.1
is shown in,514,143.3
are shown in,511,142.4
in fig the,500,139.4
the other hand,498,138.8
this work we,490,136.6
is the number,488,136.0
can be obtained,487,135.7
corresponding to the,468,130.4
fig shows the,459,127.9
to reduce the,450,125.4
in this case,450,125.4
the presence of,444,123.8
paper we propose,443,123.5
we consider the,438,122.1
in the case,437,121.8
the effectiveness of,432,120.4
to evaluate the,432,120.4
vol no pp,432,120.4
respect to the,429,119.6
the training data,427,119.0
used in the,424,118.2
the proposed approach,422,117.6
this work was,422,117.6
assumed to be,420,117.1
be used to,418,116.5
this paper is,411,114.6
assume that the,410,114.3
of this paper,410,114.3
where denotes the,408,113.7
to improve the,406,113.2
have been proposed,403,112.3
in section we,398,110.9
ieee signal processing,398,110.9
function of the,386,107.6
is organized as,383,106.8
signal processing letters,383,106.8
by using the,381,106.2
the results of,380,105.9
each of the,379,105.6
and can be,375,104.5
organized as follows,375,104.5
the size of,372,103.7
can be found,370,103.1
paper is organized,369,102.9
the effect of,368,102.6
as function of,367,102.3
we can see,364,101.5
we show that,364,101.5
is set to,362,100.9
can be expressed,362,100.9
supported by the,361,100.6
the value of,357,99.5
the rest of,354,98.7
can be written,352,98.1
to obtain the,351,97.8
the output of,351,97.8
results show that,351,97.8
referred to as,349,97.3
of the target,348,97.0
such as the,344,95.9
such that the,344,95.9
that can be,344,95.9
shown in table,343,95.6
we propose to,341,95.0
and are the,341,95.0
are used to,341,95.0
be written as,341,95.0
there is no,338,94.2
shown in figure,337,93.9
similar to the,337,93.9
the training set,337,93.9
is that the,336,93.7
work was supported,332,92.5
is equivalent to,328,91.4
in the same,327,91.1
corresponds to the,324,90.3
in the training,324,90.3
well as the,324,90.3
be expressed as,324,90.3
that of the,322,89.8
part of the,321,89.5
total number of,316,88.1
of the signal,315,87.8
of the data,315,87.8
estimate of the,311,86.7
the probability of,311,86.7
size of the,311,86.7
the objective function,310,86.4
the estimation of,309,86.1
estimation of the,304,84.7
is obtained by,303,84.5
in the literature,302,84.2
large number of,301,83.9
in which the,301,83.9
can also be,300,83.6
compared with the,296,82.5
the quality of,296,82.5
in the first,295,82.2
to find the,293,81.7
described in section,292,81.4
of the two,292,81.4
is able to,291,81.1
which is the,290,80.8
can see that,290,80.8
proposed method is,290,80.8
value of the,290,80.8
it has been,288,80.3
depends on the,287,80.0
was supported by,287,80.0
in this study,286,79.7
terms of the,282,78.6
the total number,281,78.3
applied to the,278,77.5
most of the,278,77.5
the distribution of,277,77.2
where and are,277,77.2
figure shows the,274,76.4
in the next,273,76.1
we focus on,273,76.1
so that the,270,75.3
is applied to,268,74.7
the context of,266,74.1
in section the,266,74.1
problem can be,266,74.1
the paper is,265,73.9
our proposed method,264,73.6
see that the,264,73.6
to solve the,263,73.3
is assumed to,263,73.3
associated with the,263,73.3
goal is to,263,73.3
of the same,262,73.0
in the presence,261,72.7
with the same,260,72.5
as described in,260,72.5
the accuracy of,259,72.2
the sum of,258,71.9
in our experiments,257,71.6
the amount of,257,71.6
in the proposed,257,71.6
in addition to,256,71.4
in fig we,256,71.4
of the input,255,71.1
be found in,253,70.5
distribution of the,252,70.2
related to the,252,70.2
parameters of the,251,70.0
in the context,250,69.7
output of the,250,69.7
be seen that,250,69.7
structure of the,250,69.7
of the algorithm,248,69.1
the covariance matrix,248,69.1
the optimization problem,248,69.1
effectiveness of the,246,68.6
is used for,246,68.6
the distance between,245,68.3
we compare the,243,67.7
shows that the,242,67.5
the parameters of,241,67.2
to compute the,241,67.2
results of the,240,66.9
for all the,239,66.6
of the training,239,66.6
has been shown,238,66.3
the results are,238,66.3
can be computed,237,66.1
as in the,237,66.1
of the original,236,65.8
to minimize the,236,65.8
it is possible,232,64.7
shown that the,231,64.4
the difference between,231,64.4
in part by,231,64.4
it is not,229,63.8
rest of the,229,63.8
and it is,229,63.8
the computational complexity,228,63.6
the experimental results,227,63.3
accuracy of the,226,63.0
is equal to,225,62.7
of the paper,224,62.4
at the same,224,62.4
conclusion in this,224,62.4
we need to,221,61.6
number of iterations,221,61.6
of our proposed,221,61.6
the same as,220,61.3
we define the,219,61.0
values of the,218,60.8
in contrast to,218,60.8
this work is,218,60.8
we propose an,217,60.5
that it is,216,60.2
focus on the,216,60.2
table shows the,216,60.2
in ieee signal,216,60.2
we do not,215,59.9
used for the,214,59.6
in other words,214,59.6
quality of the,214,59.6
db db db,214,59.6
this paper previously,214,59.6
paper previously published,214,59.6
previously published in,214,59.6
published in ieee,214,59.6
version of the,213,59.4
and the proposed,213,59.4
equal to the,212,59.1
of the network,212,59.1
difference between the,212,59.1
deep neural network,211,58.8
the impact of,211,58.8
illustrated in fig,210,58.5
of the noise,209,58.3
this can be,208,58.0
used as the,208,58.0
is possible to,208,58.0
the cost function,207,57.7
evaluate the performance,207,57.7
given by the,206,57.4
distance between the,204,56.9
are assumed to,204,56.9
science foundation of,204,56.9
use of the,203,56.6
matrix of the,203,56.6
be applied to,203,56.6
the form of,203,56.6
number of samples,203,56.6
the length of,202,56.3
are used for,202,56.3
the received signal,201,56.0
can be applied,201,56.0
