phrase,count,per_million
in this paper,2905,809.71
in this work,852,237.48
state-of-the-art,617,171.98
on the other hand,491,136.86
not only,364,101.46
but also,334,93.1
in other words,214,59.65
in recent years,180,50.17
a variety of,161,44.88
experimental results show,153,42.65
to the best of our knowledge,134,37.35
a wide range of,125,34.84
due to the fact that,125,34.84
it should be noted,102,28.43
the rest of this paper,90,25.09
experimental results demonstrate,73,20.35
remainder of this paper,65,18.12
it is worth noting,63,17.56
more and more,48,13.38
it is important to note,46,12.82
plays an important role,40,11.15
plays a crucial role,12,3.34
paving the way,6,1.67
a plethora of,5,1.39
myriad,3,0.84
plays a vital role,2,0.56
sheds light on,2,0.56
in the realm of,1,0.28
has garnered,1,0.28
rapidly evolving,1,0.28
ever-evolving,0,0.0
