word,count,per_million
resulting,1104,307.7
contains,1103,307.4
main,1100,306.6
achieve,1100,306.6
gradient,1099,306.3
related,1098,306.0
less,1097,305.8
compute,1096,305.5
tracking,1094,304.9
likelihood,1093,304.7
elements,1091,304.1
extracted,1088,303.3
reduction,1086,302.7
regions,1086,302.7
simple,1085,302.4
denoted,1082,301.6
stochastic,1078,300.5
errors,1076,299.9
music,1076,299.9
decoding,1075,299.6
loss,1074,299.4
gain,1073,299.1
represents,1072,298.8
visual,1072,298.8
addition,1072,298.8
matching,1068,297.7
modeling,1067,297.4
object,1067,297.4
true,1066,297.1
associated,1064,296.6
speakers,1064,296.6
combination,1063,296.3
knowledge,1063,296.3
global,1059,295.2
need,1057,294.6
significant,1057,294.6
relative,1056,294.3
assumed,1055,294.1
constant,1055,294.1
asr,1054,293.8
reduce,1052,293.2
every,1052,293.2
instead,1042,290.4
derived,1036,288.8
provides,1035,288.5
computation,1032,287.6
compare,1030,287.1
context,1030,287.1
improvement,1026,286.0
recovery,1026,286.0
response,1023,285.1
positive,1020,284.3
still,1019,284.0
respect,1015,282.9
good,1014,282.6
equal,1013,282.4
observation,1013,282.4
iterations,1010,281.5
means,1009,281.2
bound,1009,281.2
unit,1009,281.2
common,1006,280.4
sparsity,1006,280.4
calculated,1006,280.4
represent,1005,280.1
across,1005,280.1
consists,1000,278.7
location,1000,278.7
similarity,1000,278.7
evaluate,1000,278.7
decomposition,999,278.4
seen,998,278.2
binary,996,277.6
filters,995,277.3
moreover,992,276.5
classifier,991,276.2
variables,989,275.7
received,987,275.1
existing,986,274.8
communication,986,274.8
current,985,274.5
motion,979,272.9
directly,979,272.9
effective,977,272.3
dimension,975,271.8
solve,974,271.5
novel,974,271.5
weighted,974,271.5
required,973,271.2
larger,969,270.1
statistical,965,269.0
fourier,962,268.1
pixels,959,267.3
normalized,958,267.0
nmf,958,267.0
uses,957,266.7
enhancement,957,266.7
provided,956,266.5
scale,956,266.5
human,955,266.2
subject,952,265.3
fact,951,265.1
line,945,263.4
including,942,262.6
introduced,942,262.6
labels,940,262.0
bit,939,261.7
left,936,260.9
separation,935,260.6
requires,934,260.3
numerical,934,260.3
subspace,934,260.3
efficient,932,259.8
temporal,931,259.5
mixture,930,259.2
field,930,259.2
experiment,928,258.7
natural,928,258.7
assumption,927,258.4
interference,927,258.4
observations,921,256.7
tensor,921,256.7
units,921,256.7
window,919,256.2
end,918,255.9
implementation,917,255.6
shape,916,255.3
effect,916,255.3
sensors,915,255.0
train,915,255.0
chosen,913,254.5
fusion,913,254.5
strategy,912,254.2
utterances,911,253.9
although,909,253.4
filtering,904,252.0
evaluated,903,251.7
times,900,250.9
setting,900,250.9
users,898,250.3
dimensional,898,250.3
face,898,250.3
channels,896,249.7
future,892,248.6
four,891,248.3
pixel,891,248.3
position,890,248.1
diagonal,889,247.8
change,889,247.8
additional,888,247.5
often,880,245.3
right,878,244.7
sum,878,244.7
equation,876,244.2
variable,875,243.9
regularization,875,243.9
supported,874,243.6
limited,873,243.3
column,873,243.3
receiver,872,243.1
furthermore,870,242.5
mse,868,241.9
saliency,866,241.4
least,864,240.8
contrast,863,240.5
another,862,240.3
doa,860,239.7
conclusion,860,239.7
stage,859,239.4
desired,858,239.1
memory,852,237.5
control,850,236.9
voice,848,236.4
criterion,846,235.8
scenario,846,235.8
regression,842,234.7
specific,842,234.7
recently,839,233.9
direction,839,233.9
segmentation,839,233.9
make,838,233.6
steps,838,233.6
apply,835,232.7
improved,834,232.5
sensing,834,232.5
corpus,832,231.9
projection,831,231.6
dynamic,831,231.6
segments,829,231.1
solving,828,230.8
final,826,230.2
tasks,826,230.2
states,823,229.4
overall,823,229.4
