structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,5
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSIONS,2
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RESEARCH METHODOLOGY > EXPERIMENTAL SETUP AND RESULTS > CONCLUSIONS AND FUTURE WORK,2
INTRODUCTION > SLAM SYSTEM MODEL > ACOUSTIC SLAM USING SC-PHD FILTERS > RESULTS > CONCLUSION,1
INTRODUCTION > ROOM ACOUSTICS MODELING USING OBF FILTERS > IDENTIFICATION ALGORITHM > SIMULATION RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SYSTEM MODEL > RECOVERY WITH KNOWN DISTANCES AND > EXPERIMENTAL RESULT > CONCLUSION,1
INTRODUCTION > ESTIMATING PSD OF DIRECT SOUND AND > DNN-BASED DRR ESTIMATION USING ESTIMATED > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > LEARNING DEEP EMBEDDINGS FOR CLUSTERING > SPEECH SEPARATION EXPERIMENTS > RESULTS AND DISCUSSION,1
INTRODUCTION > MATHEMATICAL FOUNDATION > PROPOSED METHOD > EVALUATION,1
INTRODUCTION > SPATIAL COVARIANCE MODEL > PROPOSED METHOD > EVALUATION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > NON-NEGATIVE MATRIX FACTORIZATION AND > SCORE-INFORMED SHIFT-INVARIANT CMF > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHOD > EVALUATION > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > ADAPTIVE AGGREGATION OF > EXPERIMENT ON MUSIC EMOTION > DISCUSSION > CONCLUSION,1
INTRODUCTION > MODEL STRUCTURE AND TRAINING > INFERENCE > DATASET > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > DTW-BASED ALIGNMENT > CREATING A SYNTHETIC ALIGNMENT DATASET > OPTIMIZING DTW-BASED ALIGNMENT > OPTIMIZING CONFIDENCE REPORTING > QUALITATIVE EVALUATION ON REAL-WORLD DATA,1
INTRODUCTION > FAST EVALUATION OF THE NLS COST FUNCTION > SIMULATIONS > CONCLUSION,1
INTRODUCTION > SPHERICAL ARRAY PROCESSING > PROPOSED METHOD > EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND THEORY > SPHERICAL RAKE DESIGNS > EXPERIMENTAL SETUP AND EVALUATION > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > NEAR-FIELD SPHERICAL MICROPHONE ARRAY > RADIAL FILTER DESIGN USING A FAMILY OF > PERFORMANCE ANALYSIS > EXPERIMENTS ON SOURCE SEPARATION > CONCLUSION,1
INTRODUCTION AND RELATION TO PRIOR WORK > SOURCE SEPARATION USING MULTICHANNEL GMM > DEEP UNFOLDING OF GENERATIVE MODELS > EXPERIMENTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > COMMON FATE MODELLING > EXPERIMENTS > SAR,1
INTRODUCTION > NMF AND SOURCE/FILTER MODEL > SOURCE/FILTER MODEL UNDER,1
INTRODUCTION > MODELS > VARIATIONAL INFERENCE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SIGNAL AND STATISTICAL MODEL > SPHERICAL K-MODE ALGORITHM > EXTENSION TO NOISE-ONLY OBSERVATIONS > PERMUTATION ALIGNMENT > PERFORMANCE EVALUATION > CONCLUSIONS AND,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTAL SETUP > EVALUATION RESULTS > CONCLUDING REMARKS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED MAXIMUM LIKELIHOOD ESTIMATOR > PERFORMANCE EVALUATION > CONCLUSIONS,1
INTRODUCTION > NON-NEGATIVE REPRESENTATION OF > METHODOLOGY > EVALUATION SETUP,1
INTRODUCTION > SOURCE-SPECIFIC SYSTEM IDENTIFICATION > EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND > RECURSIVE HESSIAN SKETCH > NUMERICAL EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MODEL AND PROBLEM DESCRIPTION > DOA ESTIMATION WITH REVERBERATION > EXPERIMENTAL RESULTS > DISCUSSION,1
INTRODUCTION > NOISE PSD ESTIMATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > WIENER FILTER DESIGN BASED ON > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MASK ESTIMATION > RESULTS > CONCLUSIONS AND RELATION TO PRIOR WORK,1
INTRODUCTION > MULTI-FRAME MVDR FILTER > MULTI-FRAME MVDR WITH POST-FILTER > PROPOSED PARAMETER ESTIMATION > EVALUATION > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > NOISE PSD ESTIMATORS USING ADAPTIVE > CORRECTION METHODS > DETERMINATION OF THE CORRECTION FACTOR > EVALUATION > CONCLUSIONS,1
INTRODUCTION > LEARNING DECISION FORESTS REGRESSORS > LEARNING COMPACT STRUCTURAL DESCRIPTORS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS AND DISCUSSIONS > CONCLUSIONS > RELATION TO PRIOR WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS,1
INTRODUCTION > AFC FRAMEWORK > PROPOSED ADAPTIVE FEEDBACK CANCELLATION > EVALUATION > CONCLUSION,1
INTRODUCTION > HOWLING DETECTION METHODS > DISCUSSIONS > VERIFICATIONS,1
INTRODUCTION > METHODS > RESULTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > INVERSION METHOD > SIMULATION > CONCLUSION,1
INTRODUCTION > RHYTHM SALIENCE FEATURE > EXPERIMENT > RESULTS > CONCLUSIONS,1
INTRODUCTION > FIRST LAYER > SECOND LAYER > RESULTS AND DISCUSSIONS > CONCLUSION,1
INTRODUCTION > TRIPLE ERROR > EXPERIMENTS > CONCLUSIONS,1
