ngram,count,per_million
in this paper we,1833,510.9
the performance of the,741,206.5
in this section we,626,174.5
on the other hand,492,137.1
is the number of,486,135.5
in this work we,477,133.0
as shown in fig,460,128.2
this paper we propose,442,123.2
with respect to the,421,117.3
of the proposed method,400,111.5
ieee signal processing letters,380,105.9
performance of the proposed,379,105.6
is organized as follows,372,103.7
paper is organized as,367,102.3
in the case of,337,93.9
as well as the,321,89.5
this work was supported,312,87.0
can be used to,302,84.2
it can be seen,299,83.3
can be written as,294,81.9
can be expressed as,292,81.4
the total number of,277,77.2
in terms of the,270,75.3
we can see that,263,73.3
in the presence of,259,72.2
is shown in fig,257,71.6
in the context of,247,68.8
is based on the,246,68.6
we assume that the,241,67.2
the proposed method is,237,66.1
the effectiveness of the,233,64.9
can be found in,232,64.7
can be seen that,230,64.1
the rest of the,222,61.9
the size of the,222,61.9
of this paper is,221,61.6
in ieee signal processing,216,60.2
this paper previously published,214,59.6
paper previously published in,214,59.6
previously published in ieee,214,59.6
published in ieee signal,214,59.6
shown in fig the,212,59.1
that the proposed method,212,59.1
it is possible to,204,56.9
the paper is organized,202,56.3
is assumed to be,201,56.0
the output of the,198,55.2
of the proposed algorithm,197,54.9
the fact that the,194,54.1
work was supported by,194,54.1
supported in part by,194,54.1
show that the proposed,193,53.8
as the number of,188,52.4
are shown in fig,188,52.4
results show that the,188,52.4
and the number of,185,51.6
of the number of,184,51.3
science foundation of china,183,51.0
conclusion in this paper,179,49.9
can be obtained by,178,49.6
of the paper is,177,49.3
natural science foundation of,171,47.7
was supported by the,170,47.4
evaluate the performance of,170,47.4
to the fact that,168,46.8
if and only if,167,46.5
as function of the,166,46.3
signal processing letters vol,165,46.0
this paper is organized,164,45.7
effectiveness of the proposed,164,45.7
processing letters vol no,164,45.7
where is the number,163,45.4
was supported in part,159,44.3
at the same time,158,44.0
in this case the,154,42.9
in the following we,154,42.9
abstract in this paper,154,42.9
organized as follows section,153,42.6
can see that the,153,42.6
in the form of,152,42.4
are assumed to be,148,41.3
are shown in table,147,41.0
in this study we,147,41.0
in part by the,147,41.0
the quality of the,146,40.7
in the next section,146,40.7
to the best of,146,40.7
the estimation of the,145,40.4
to the number of,145,40.4
national natural science foundation,145,40.4
results are shown in,140,39.0
db db db db,139,38.7
the parameters of the,138,38.5
rest of the paper,137,38.2
without loss of generality,137,38.2
best of our knowledge,136,37.9
the best of our,135,37.6
work was supported in,134,37.3
it can be shown,133,37.1
as follows in section,133,37.1
this paper we present,131,36.5
in this paper the,130,36.2
is defined as the,130,36.2
of the proposed approach,128,35.7
it is easy to,128,35.7
it has been shown,127,35.4
the other hand the,127,35.4
due to the fact,127,35.4
can be applied to,127,35.4
the performance of our,126,35.1
the accuracy of the,125,34.8
we show that the,125,34.8
when the number of,125,34.8
to evaluate the performance,125,34.8
where and are the,124,34.6
for each of the,123,34.3
as can be seen,123,34.3
it is important to,123,34.3
the length of the,121,33.7
this paper we have,121,33.7
the number of samples,121,33.7
organized as follows in,120,33.4
as shown in figure,120,33.4
the results of the,119,33.2
be seen that the,119,33.2
it is assumed that,119,33.2
can be rewritten as,119,33.2
in addition to the,118,32.9
state of the art,117,32.6
the goal is to,117,32.6
the distance between the,116,32.3
the proposed algorithm is,116,32.3
we are interested in,116,32.3
the difference between the,115,32.1
is one of the,115,32.1
can be formulated as,115,32.1
can be shown that,114,31.8
we focus on the,114,31.8
our goal is to,114,31.8
an estimate of the,113,31.5
one of the most,113,31.5
with zero mean and,113,31.5
this paper we consider,113,31.5
is due to the,113,31.5
it is clear that,111,30.9
the national natural science,111,30.9
supported by the national,110,30.7
the rest of this,109,30.4
is the set of,108,30.1
the structure of the,108,30.1
is given by the,107,29.8
it can be observed,107,29.8
experimental results show that,107,29.8
automatic speech recognition asr,106,29.5
is shown in figure,104,29.0
compare the performance of,103,28.7
it should be noted,103,28.7
conclusions in this paper,102,28.4
the distribution of the,102,28.4
signal processing letters ieee,102,28.4
the computational complexity of,101,28.2
we would like to,101,28.2
have been proposed to,99,27.6
that the number of,99,27.6
as shown in the,99,27.6
processing letters ieee signal,99,27.6
letters ieee signal processing,99,27.6
the covariance matrix of,98,27.3
is referred to as,97,27.0
deep neural network dnn,97,27.0
to this end we,97,27.0
in this paper is,97,27.0
the variance of the,97,27.0
the set of all,97,27.0
the use of the,96,26.8
as shown in table,96,26.8
it is shown that,96,26.8
should be noted that,95,26.5
the effect of the,95,26.5
the sum of the,95,26.5
is the same as,95,26.5
has been shown to,94,26.2
is equal to the,93,25.9
rest of this paper,93,25.9
as described in section,93,25.9
results in this section,93,25.9
the value of the,92,25.6
can be viewed as,92,25.6
is similar to the,92,25.6
the number of measurements,91,25.4
in the training set,91,25.4
referred to as the,90,25.1
is equivalent to the,90,25.1
for the case of,90,25.1
in this paper are,90,25.1
can be used for,89,24.8
can be represented as,89,24.8
than that of the,89,24.8
by the national natural,88,24.5
in order to reduce,87,24.2
the effectiveness of our,87,24.2
in the frequency domain,87,24.2
this paper we proposed,87,24.2
in contrast to the,87,24.2
is illustrated in fig,86,24.0
the dimension of the,86,24.0
can be seen from,86,24.0
in the training data,86,24.0
have been proposed in,85,23.7
can be seen in,85,23.7
it is difficult to,85,23.7
khz khz khz khz,85,23.7
to that of the,84,23.4
and is the number,83,23.1
is used as the,83,23.1
has been shown that,83,23.1
is the total number,83,23.1
the number of sources,82,22.9
can be observed that,82,22.9
the convergence of the,82,22.9
follows in section we,82,22.9
improve the performance of,82,22.9
we propose to use,81,22.6
the maximum number of,81,22.6
can be interpreted as,81,22.6
in this work the,81,22.6
this work is supported,81,22.6
it is necessary to,80,22.3
for the sake of,80,22.3
the number of iterations,80,22.3
with the help of,80,22.3
gaussian mixture model gmm,79,22.0
the state of the,79,22.0
are presented in section,79,22.0
we observe that the,79,22.0
in the sense that,78,21.7
can be considered as,78,21.7
proposed in this paper,78,21.7
can be regarded as,78,21.7
foundation of china under,78,21.7
the proposed approach is,77,21.5
is applied to the,77,21.5
block diagram of the,77,21.5
the proposed method can,76,21.2
can be seen as,76,21.2
in our experiments we,76,21.2
the computation of the,76,21.2
in the previous section,75,20.9
that the performance of,75,20.9
with the number of,75,20.9
the remainder of this,75,20.9
in this section the,75,20.9
the assumption that the,75,20.9
as illustrated in fig,75,20.9
of the training data,74,20.6
for the purpose of,74,20.6
direction method of multipliers,74,20.6
the average number of,74,20.6
work is supported by,74,20.6
is determined by the,73,20.3
additive white gaussian noise,73,20.3
it is observed that,73,20.3
as where is the,73,20.3
shown in table the,73,20.3
of china under grant,73,20.3
paper we propose novel,72,20.1
the same number of,72,20.1
loss of generality we,72,20.1
we have the following,72,20.1
in other words the,72,20.1
alternating direction method of,72,20.1
the relationship between the,72,20.1
deep neural networks dnns,72,20.1
the results show that,72,20.1
at the end of,71,19.8
can be solved by,71,19.8
this is because the,71,19.8
computational complexity of the,70,19.5
that the proposed algorithm,70,19.5
in the number of,70,19.5
shown in figure the,70,19.5
this section we present,70,19.5
are shown in figure,69,19.2
methods have been proposed,69,19.2
is supported by the,69,19.2
performance in terms of,68,19.0
paper we propose an,68,19.0
is the identity matrix,68,19.0
to solve this problem,68,19.0
can be computed as,68,19.0
reduce the number of,68,19.0
the case where the,68,19.0
in order to obtain,67,18.7
probability density function pdf,67,18.7
the robustness of the,67,18.7
demonstrate the effectiveness of,67,18.7
is related to the,67,18.7
denotes the number of,67,18.7
the results are shown,67,18.7
shown in fig and,66,18.4
signal to noise ratio,66,18.4
in the same way,66,18.4
at the cost of,66,18.4
in the field of,66,18.4
this paper is to,66,18.4
we compare the performance,66,18.4
to deal with the,66,18.4
the solution of the,66,18.4
in the proposed method,66,18.4
word error rate wer,66,18.4
we can observe that,66,18.4
used to estimate the,65,18.1
on the number of,65,18.1
the proposed method the,65,18.1
the proposed method and,65,18.1
the complexity of the,65,18.1
results are presented in,65,18.1
remainder of this paper,65,18.1
we are able to,65,18.1
can be approximated by,64,17.8
can be defined as,64,17.8
we see that the,64,17.8
consider the problem of,64,17.8
the remainder of the,64,17.8
than the number of,64,17.8
in order to avoid,63,17.6
this paper we focus,63,17.6
of with respect to,63,17.6
the number of parameters,63,17.6
of our proposed method,63,17.6
it is worth noting,63,17.6
the same as the,63,17.6
would like to thank,63,17.6
the sparsity of the,63,17.6
can be estimated by,62,17.3
is proportional to the,62,17.3
linear combination of the,62,17.3
in our previous work,62,17.3
the number of clusters,62,17.3
paper we consider the,62,17.3
on the basis of,62,17.3
covariance matrix of the,62,17.3
probability of false alarm,62,17.3
order to reduce the,61,17.0
in order to improve,61,17.0
and it can be,61,17.0
the number of the,61,17.0
shown in fig in,61,17.0
principal component analysis pca,61,17.0
the following optimization problem,61,17.0
we note that the,61,17.0
is given by where,60,16.7
does not depend on,60,16.7
the mean of the,60,16.7
can be achieved by,60,16.7
can be used as,60,16.7
as long as the,60,16.7
independent and identically distributed,60,16.7
this paper we use,60,16.7
of speech and noise,60,16.7
it is well known,60,16.7
this work we propose,60,16.7
used to evaluate the,60,16.7
the position of the,59,16.4
can be modeled as,59,16.4
the ratio of the,59,16.4
the magnitude of the,59,16.4
been shown to be,59,16.4
is set to be,59,16.4
the standard deviation of,59,16.4
part by the national,59,16.4
shown in fig we,59,16.4
demonstrate that the proposed,59,16.4
be noted that the,58,16.2
is worth noting that,58,16.2
mean and standard deviation,58,16.2
section concludes the paper,57,15.9
the case of the,57,15.9
paper we focus on,57,15.9
under the assumption that,57,15.9
the center of the,57,15.9
the power of the,57,15.9
method of multipliers admm,57,15.9
are based on the,57,15.9
of is given by,57,15.9
where and denote the,57,15.9
hidden markov model hmm,57,15.9
the location of the,56,15.6
is set to the,56,15.6
the probability density function,56,15.6
diagram of the proposed,56,15.6
to improve the performance,56,15.6
presented in this paper,56,15.6
this is due to,56,15.6
is well known that,56,15.6
is shown in table,56,15.6
have been proposed for,56,15.6
statistical parametric speech synthesis,56,15.6
to reduce the computational,55,15.3
it was shown that,55,15.3
in order to achieve,55,15.3
is de ned as,55,15.3
the national science foundation,55,15.3
the next section we,55,15.3
method is based on,55,15.3
performance of our proposed,55,15.3
we have shown that,55,15.3
the left and right,55,15.3
zero mean and unit,55,15.3
date of current version,55,15.3
editor coordinating the review,55,15.3
coordinating the review of,55,15.3
the review of this,55,15.3
review of this manuscript,55,15.3
take into account the,54,15.1
the proposed method we,54,15.1
is used in the,54,15.1
the presence of noise,54,15.1
which is based on,54,15.1
in order to evaluate,54,15.1
by the national science,54,15.1
been proposed in the,54,15.1
is to estimate the,54,15.1
standard deviation of the,54,15.1
that the proposed approach,54,15.1
snr db snr db,54,15.1
can be calculated as,54,15.1
of one or more,54,15.1
the associate editor coordinating,54,15.1
associate editor coordinating the,54,15.1
permitted but republication redistribution,54,15.1
but republication redistribution requires,54,15.1
republication redistribution requires ieee,54,15.1
redistribution requires ieee permission,54,15.1
requires ieee permission see,54,15.1
ieee permission see http,54,15.1
permission see http www,54,15.1
see http www ieee,54,15.1
http www ieee org,54,15.1
www ieee org publications,54,15.1
ieee org publications standards,54,15.1
org publications standards publications,54,15.1
publications standards publications rights,54,15.1
standards publications rights index,54,15.1
publications rights index html,54,15.1
