ngram,count,per_million
of the,35870,9998.0
in the,18732,5221.1
to the,13081,3646.1
and the,11301,3149.9
can be,11040,3077.2
for the,8874,2473.4
on the,8843,2464.8
is the,8453,2356.1
that the,8079,2251.8
in this,7035,1960.9
number of,6733,1876.7
with the,6272,1748.2
the proposed,6178,1722.0
from the,5909,1647.0
by the,5363,1494.8
based on,5215,1453.6
as the,4831,1346.5
it is,4549,1267.9
this paper,4392,1224.2
to be,4298,1198.0
the same,3771,1051.1
the number,3689,1028.2
using the,3264,909.8
at the,3154,879.1
which is,3137,874.4
in fig,2839,791.3
the following,2807,782.4
for each,2800,780.4
set of,2651,738.9
the performance,2548,710.2
due to,2543,708.8
between the,2516,701.3
we can,2504,697.9
such as,2474,689.6
where is,2459,685.4
shown in,2411,672.0
used to,2380,663.4
performance of,2378,662.8
we have,2321,646.9
in section,2298,640.5
and is,2277,634.7
the first,2237,623.5
where the,2234,622.7
has been,2117,590.1
is to,2075,578.4
proposed method,2047,570.6
in order,1989,554.4
order to,1966,548.0
paper we,1927,537.1
note that,1901,529.9
all the,1821,507.6
is not,1816,506.2
this work,1773,494.2
we use,1758,490.0
as follows,1755,489.2
given by,1717,478.6
is used,1705,475.2
when the,1701,474.1
we propose,1690,471.1
have been,1682,468.8
the results,1681,468.5
the training,1680,468.3
and are,1675,466.9
that is,1668,464.9
of this,1647,459.1
used in,1612,449.3
the target,1607,447.9
this is,1505,419.5
denotes the,1504,419.2
for all,1497,417.3
than the,1495,416.7
are the,1478,412.0
et al,1467,408.9
compared to,1454,405.3
according to,1453,405.0
show that,1422,396.4
the best,1421,396.1
the other,1414,394.1
of and,1406,391.9
in our,1392,388.0
the two,1378,384.1
used for,1373,382.7
of our,1351,376.6
such that,1346,375.2
does not,1344,374.6
of each,1337,372.7
is given,1329,370.4
the optimal,1328,370.2
the input,1318,367.4
index terms,1311,365.4
if the,1289,359.3
the data,1289,359.3
terms of,1284,357.9
the original,1283,357.6
the problem,1281,357.1
it can,1276,355.7
the corresponding,1260,351.2
will be,1252,349.0
in terms,1248,347.9
the signal,1246,347.3
shows the,1235,344.2
we consider,1202,335.0
in table,1198,333.9
section we,1197,333.6
the second,1196,333.4
is an,1188,331.1
as well,1182,329.5
by using,1174,327.2
the noise,1172,326.7
the output,1171,326.4
signal processing,1164,324.4
there are,1155,321.9
since the,1148,320.0
over the,1147,319.7
use the,1133,315.8
to obtain,1094,304.9
results in,1093,304.7
defined as,1087,303.0
the case,1083,301.9
value of,1081,301.3
training data,1077,300.2
in which,1076,299.9
obtained by,1076,299.9
the average,1070,298.2
method is,1060,295.5
as in,1058,294.9
applied to,1057,294.6
algorithm is,1052,293.2
the algorithm,1051,292.9
fig the,1048,292.1
there is,1047,291.8
are used,1047,291.8
the set,1033,287.9
use of,1032,287.6
this section,1032,287.6
which are,1030,287.1
is that,1019,284.0
as shown,1010,281.5
and then,1009,281.2
is also,1008,281.0
in and,1007,280.7
to estimate,1006,280.4
denote the,1005,280.1
experimental results,999,278.4
proposed in,994,277.1
then the,993,276.8
be used,984,274.3
respect to,983,274.0
with respect,982,273.7
well as,977,272.3
the model,977,272.3
for example,973,271.2
in each,968,269.8
while the,964,268.7
the network,957,266.7
corresponding to,956,266.5
assume that,953,265.6
estimate the,948,264.2
in addition,946,263.7
consider the,938,261.4
of an,937,261.2
