word,count,per_million
significantly,1141,318.03
moreover,992,276.5
furthermore,870,242.49
overall,823,229.39
consequently,345,96.16
additionally,327,91.14
crucial,188,52.4
essential,176,49.06
paradigm,115,32.05
notably,64,17.84
remarkably,48,13.38
robustly,39,10.87
vital,35,9.76
holistic,31,8.64
noteworthy,26,7.25
innovative,23,6.41
comprehensively,12,3.34
showcase,10,2.79
seamlessly,10,2.79
intricate,8,2.23
crucially,7,1.95
landscape,6,1.67
pivotal,4,1.11
underscores,4,1.11
nuanced,4,1.11
realm,4,1.11
delve,3,0.84
showcasing,3,0.84
elucidate,3,0.84
harness,3,0.84
harnessing,3,0.84
unveil,3,0.84
meticulously,2,0.56
seamless,2,0.56
garnered,2,0.56
groundbreaking,2,0.56
delving,1,0.28
showcases,1,0.28
underscore,1,0.28
underscoring,1,0.28
intricacies,1,0.28
fosters,1,0.28
harnesses,1,0.28
empowers,1,0.28
unveils,1,0.28
delves,0,0.0
tapestry,0,0.0
meticulous,0,0.0
multifaceted,0,0.0
foster,0,0.0
fostering,0,0.0
bolster,0,0.0
bolsters,0,0.0
garner,0,0.0
garners,0,0.0
cutting-edge,0,0.0
elucidates,0,0.0
empower,0,0.0
