heading,count
INTRODUCTION,1023
CONCLUSION,474
CONCLUSIONS,276
EXPERIMENTS,201
EXPERIMENTAL RESULTS,136
RESULTS,80
SIMULATION RESULTS,72
PROBLEM FORMULATION,67
SYSTEM MODEL,52
RELATED WORK,50
NUMERICAL RESULTS,48
PROPOSED METHOD,43
SIMULATIONS,42
ACKNOWLEDGEMENTS,39
EXPERIMENTS AND RESULTS,32
ACKNOWLEDGEMENT,31
CONCLUSION AND FUTURE WORK,28
EVALUATION,27
BACKGROUND,26
RESULTS AND DISCUSSION,25
CONCLUSIONS AND FUTURE WORK,22
EXPERIMENTAL SETUP,20
METHODS,20
EXPERIMENT,20
ACKNOWLEDGMENT,20
DISCUSSION,19
METHODOLOGY,19
SIGNAL MODEL,19
METHOD,17
NUMERICAL EXPERIMENTS,16
PROBLEM STATEMENT,15
CONCLUDING REMARKS,14
PRELIMINARIES,14
PERFORMANCE ANALYSIS,13
EXPERIMENTAL EVALUATION,13
ACKNOWLEDGMENTS,11
SIMULATION,11
THE PROPOSED METHOD,11
RELATED WORKS,11
PERFORMANCE EVALUATION,10
RELATION TO PRIOR WORK,10
PROPOSED ALGORITHM,9
PROPOSED APPROACH,8
ALGORITHM,8
EXPERIMENTS AND DISCUSSION,7
NUMERICAL SIMULATIONS,7
DISCUSSION AND CONCLUSION,7
NUMERICAL EXAMPLES,7
SYSTEM DESCRIPTION,6
MAIN RESULTS,6
SUMMARY AND CONCLUSIONS,6
INTRODUCTION AND RELATED WORK,6
EXPERIMENTS AND DISCUSSIONS,6
SYSTEM MODEL AND PROBLEM STATEMENT,6
MODEL,6
MATERIALS AND METHODS,5
RESULTS AND DISCUSSIONS,5
PROPOSED SOLUTION,5
EXPERIMENT RESULTS,5
CONCLUSION AND PERSPECTIVES,5
EXAMPLES,5
MAIN RESULT,5
NUMERICAL TESTS,5
SUMMARY,5
PROBLEM SETUP,5
DISCUSSIONS,4
DATABASE,4
NUMERICAL EVALUATION,4
CONCLUSION AND FUTURE WORKS,4
APPLICATIONS,4
RESULTS AND ANALYSIS,4
EXPERIMENTAL RESULTS AND ANALYSIS,4
THE PROPOSED APPROACH,4
CONCLUSION AND DISCUSSION,4
SYSTEM MODEL AND PROBLEM,4
ANALYSIS,4
FEATURE EXTRACTION,4
THE PROPOSED ALGORITHM,4
SYSTEM MODEL AND PROBLEM FORMULATION,4
APPENDIX,4
CONVERGENCE ANALYSIS,4
EXPERIMENTAL RESULT,3
INFERENCE,3
COMPUTATIONAL COMPLEXITY,3
MATHEMATICAL MODEL,3
EXPERIMENTAL DETAILS,3
PROPOSED METHODS,3
EXPERIMENTAL VALIDATION,3
EXPERIMENTAL EVALUATIONS,3
IMPLEMENTATION,3
EXPERIMENTAL SETTINGS,3
THE PROPOSED FRAMEWORK,3
PROPOSED METHODOLOGY,3
OVERVIEW,3
NUMERICAL EXAMPLE,3
SYSTEM OVERVIEW,3
