ngram,count,per_million
of the,40807,11883.8
in the,19080,5556.5
to the,12863,3746.0
can be,11147,3246.2
and the,10781,3139.6
for the,9745,2837.9
is the,8784,2558.1
on the,8328,2425.3
that the,7621,2219.4
in this,6246,1819.0
number of,6038,1758.4
from the,5595,1629.4
with the,5543,1614.2
by the,5520,1607.5
it is,5226,1521.9
based on,4629,1348.1
to be,4557,1327.1
as the,4213,1226.9
this paper,4192,1220.8
the proposed,3928,1143.9
at the,3660,1065.9
the same,3330,969.8
the number,3205,933.4
using the,3138,913.9
the following,2679,780.2
for each,2574,749.6
which is,2566,747.3
set of,2554,743.8
in section,2524,735.0
where is,2459,716.1
we have,2450,713.5
used to,2342,682.0
shown in,2323,676.5
in fig,2302,670.4
in order,2297,668.9
order to,2259,657.9
and is,2235,650.9
between the,2202,641.3
has been,2191,638.1
due to,2174,633.1
is to,2143,624.1
we can,2132,620.9
is not,2096,610.4
such as,2084,606.9
the performance,2055,598.5
performance of,2009,585.1
given by,1950,567.9
where the,1948,567.3
of this,1871,544.9
that is,1793,522.2
is used,1746,508.5
this is,1744,507.9
used in,1730,503.8
will be,1716,499.7
when the,1697,494.2
have been,1695,493.6
paper we,1688,491.6
the signal,1685,490.7
as follows,1639,477.3
and are,1639,477.3
note that,1631,475.0
if the,1626,473.5
according to,1576,459.0
the results,1524,443.8
is given,1509,439.5
are the,1486,432.8
the two,1474,429.3
all the,1437,418.5
the original,1427,415.6
than the,1424,414.7
the channel,1421,413.8
the first,1409,410.3
in figure,1394,406.0
the case,1375,400.4
the other,1372,399.6
used for,1369,398.7
the noise,1364,397.2
the system,1350,393.1
the data,1345,391.7
be used,1339,389.9
the algorithm,1329,387.0
the optimal,1309,381.2
is an,1296,377.4
the second,1289,375.4
the best,1283,373.6
shows the,1272,370.4
use of,1250,364.0
we use,1248,363.4
does not,1238,360.5
the problem,1226,357.0
we propose,1219,355.0
of and,1199,349.2
in our,1182,344.2
show that,1176,342.5
for example,1175,342.2
it can,1170,340.7
value of,1154,336.1
may be,1143,332.9
case of,1142,332.6
the target,1142,332.6
of each,1139,331.7
section we,1126,327.9
function of,1126,327.9
by using,1119,325.9
the corresponding,1117,325.3
coef cients,1112,323.8
algorithm is,1103,321.2
there are,1102,320.9
for all,1101,320.6
there is,1100,320.3
such that,1099,320.1
then the,1075,313.1
obtained by,1073,312.5
this work,1071,311.9
as well,1061,309.0
of an,1060,308.7
compared to,1060,308.7
de ned,1057,307.8
over the,1041,303.2
speech recognition,1041,303.2
is that,1028,299.4
terms of,1027,299.1
since the,1026,298.8
the input,1022,297.6
assume that,1008,293.6
the training,1005,292.7
the model,1004,292.4
the source,1002,291.8
as in,992,288.9
the speech,991,288.6
the rst,990,288.3
to obtain,988,287.7
of these,987,287.4
in terms,985,286.9
is also,984,286.6
the most,974,283.6
the average,971,282.8
applied to,970,282.5
in which,968,281.9
respect to,962,280.2
proposed method,960,279.6
one of,959,279.3
we will,956,278.4
values of,956,278.4
are used,955,278.1
the image,949,276.4
with respect,948,276.1
the maximum,938,273.2
which are,937,272.9
should be,933,271.7
be the,933,271.7
described in,929,270.5
is shown,926,269.7
denotes the,920,267.9
university of,920,267.9
the output,916,266.8
the set,914,266.2
fig the,913,265.9
estimation of,909,264.7
results in,907,264.1
the frequency,894,260.4
in table,893,260.1
use the,892,259.8
the use,888,258.6
corresponding to,887,258.3
we consider,883,257.1
well as,880,256.3
we assume,866,252.2
and for,858,249.9
the mean,854,248.7
the above,847,246.7
to estimate,844,245.8
