word,count,per_million
data,9533,2776.2
algorithm,9510,2769.5
signal,9248,2693.2
speech,8315,2421.5
noise,7666,2232.5
system,6903,2010.3
number,6775,1973.0
performance,6730,1959.9
set,6652,1937.2
time,6247,1819.3
matrix,6186,1801.5
function,6004,1748.5
channel,5399,1572.3
image,5355,1559.5
different,5304,1544.6
error,5238,1525.4
vector,5192,1512.0
problem,4867,1417.4
frequency,4794,1396.1
estimation,4788,1394.4
information,4743,1381.3
order,4584,1335.0
case,4386,1277.3
figure,4155,1210.0
training,4141,1205.9
rate,4106,1195.8
parameters,3870,1127.0
obtained,3784,1102.0
signals,3783,1101.7
source,3709,1080.1
however,3591,1045.8
features,3443,1002.7
feature,3331,970.1
linear,3319,966.6
recognition,3310,963.9
models,3307,963.1
power,3300,961.0
analysis,3295,959.6
gaussian,3228,940.1
frame,3203,932.8
values,3201,932.2
wkh,3198,931.3
following,3153,918.2
new,3136,913.3
value,3119,908.3
methods,3036,884.1
state,3028,881.8
since,2983,868.7
probability,2977,867.0
estimate,2971,865.2
algorithms,2789,812.2
process,2776,808.4
test,2756,802.6
space,2742,798.5
thus,2740,797.9
mean,2738,797.4
systems,2730,795.0
work,2725,793.6
detection,2690,783.4
filter,2682,781.1
optimal,2663,775.5
speaker,2642,769.4
snr,2618,762.4
images,2597,756.3
processing,2595,755.7
scheme,2579,751.1
distribution,2560,745.5
while,2551,742.9
target,2551,742.9
block,2537,738.8
corresponding,2517,733.0
sequence,2513,731.8
input,2493,726.0
example,2477,721.4
step,2462,717.0
coding,2446,712.3
parameter,2426,706.5
let,2419,704.5
output,2383,694.0
high,2381,693.4
size,2376,691.9
estimated,2353,685.2
log,2343,682.3
ieee,2327,677.7
therefore,2326,677.4
vectors,2314,673.9
point,2310,672.7
average,2272,661.7
complexity,2245,653.8
spectral,2209,643.3
due,2207,642.7
large,2181,635.2
video,2156,627.9
solution,2144,624.4
follows,2113,615.3
consider,2103,612.4
because,2101,611.9
random,2098,611.0
well,2093,609.5
samples,2092,609.2
see,2064,601.1
audio,2063,600.8
result,2031,591.5
possible,2026,590.0
domain,2017,587.4
length,1988,578.9
experiments,1981,576.9
maximum,1979,576.3
note,1978,576.0
adaptive,1976,575.5
level,1976,575.5
frames,1973,574.6
transform,1970,573.7
presented,1963,571.7
design,1947,567.0
small,1941,565.3
original,1939,564.7
sensor,1937,564.1
form,1918,558.6
applied,1914,557.4
coefficients,1908,555.6
components,1898,552.7
word,1897,552.4
accuracy,1895,551.9
bit,1891,550.7
compared,1889,550.1
better,1879,547.2
low,1877,546.6
acoustic,1874,545.7
known,1859,541.4
user,1836,534.7
cost,1818,529.4
structure,1815,528.6
energy,1783,519.2
standard,1778,517.8
points,1776,517.2
obtain,1768,514.9
equation,1767,514.6
described,1758,512.0
variance,1757,511.7
distance,1749,509.3
quality,1746,508.5
rst,1746,508.5
phase,1743,507.6
best,1730,503.8
similar,1715,499.4
motion,1715,499.4
many,1712,498.6
assume,1681,489.5
lter,1666,485.2
applications,1659,483.1
without,1655,482.0
technique,1646,479.3
states,1636,476.4
university,1635,476.1
sources,1631,475.0
considered,1623,472.7
techniques,1622,472.4
previous,1620,471.8
icassp,1617,470.9
single,1608,468.3
introduction,1607,468.0
search,1604,467.1
independent,1603,466.8
terms,1600,466.0
component,1597,465.1
functions,1594,464.2
present,1593,463.9
according,1592,463.6
language,1591,463.3
performed,1585,461.6
correlation,1579,459.8
defined,1575,458.7
range,1565,455.8
threshold,1565,455.8
multiple,1563,455.2
response,1553,452.3
found,1550,451.4
likelihood,1527,444.7
complex,1525,444.1
abstract,1519,442.4
network,1519,442.4
class,1512,440.3
optimization,1508,439.2
zero,1504,438.0
array,1503,437.7
ratio,1502,437.4
several,1501,437.1
distortion,1498,436.2
total,1494,435.1
adaptation,1494,435.1
spatial,1484,432.2
general,1477,430.1
sample,1477,430.1
propose,1473,429.0
conditions,1460,425.2
simple,1460,425.2
real,1458,424.6
further,1457,424.3
spectrum,1451,422.6
coef,1448,421.7
available,1447,421.4
local,1445,420.8
lower,1433,417.3
computed,1423,414.4
receiver,1415,412.1
quantization,1402,408.3
approximation,1394,406.0
measure,1394,406.0
bits,1390,404.8
gain,1387,403.9
within,1382,402.5
computational,1378,401.3
words,1371,399.3
factor,1371,399.3
covariance,1367,398.1
minimum,1366,397.8
experimental,1364,397.2
simulation,1361,396.4
even,1359,395.8
wavelet,1350,393.1
errors,1347,392.3
max,1345,391.7
part,1342,390.8
region,1333,388.2
matrices,1333,388.2
hence,1331,387.6
dqg,1318,383.8
distributed,1310,381.5
sound,1307,380.6
sequences,1307,380.6
cation,1304,379.8
constant,1299,378.3
sampling,1298,378.0
estimator,1297,377.7
procedure,1295,377.1
decision,1293,376.5
prediction,1292,376.3
higher,1289,375.4
important,1289,375.4
classi,1288,375.1
out,1286,374.5
basis,1286,374.5
window,1283,373.6
reference,1281,373.1
iii,1279,372.5
current,1276,371.6
approaches,1275,371.3
equal,1274,371.0
estimates,1273,370.7
comparison,1269,369.6
segmentation,1267,369.0
channels,1265,368.4
kernel,1261,367.2
min,1260,366.9
robust,1252,364.6
good,1245,362.6
mixture,1244,362.3
calculated,1238,360.5
denotes,1229,357.9
initial,1227,357.3
resulting,1227,357.3
database,1227,357.3
position,1226,357.0
observed,1223,356.2
modeling,1222,355.9
hmm,1217,354.4
way,1213,353.3
pitch,1211,352.7
cients,1207,351.5
density,1202,350.0
delay,1196,348.3
transmission,1191,346.8
decoding,1190,346.6
received,1190,346.6
classification,1190,346.6
less,1188,346.0
map,1188,346.0
conventional,1186,345.4
ned,1185,345.1
particular,1185,345.1
next,1182,344.2
research,1177,342.8
term,1173,341.6
selection,1171,341.0
framework,1170,340.7
various,1167,339.9
observation,1167,339.9
sensors,1167,339.9
assumed,1161,338.1
decoder,1150,334.9
finally,1150,334.9
evaluation,1149,334.6
denote,1147,334.0
