ngram,count,per_million
in this paper we,1579,459.8
the performance of the,782,227.7
on the other hand,532,154.9
in the case of,517,150.6
in this section we,433,126.1
is the number of,430,125.2
with respect to the,408,118.8
is organized as follows,378,110.1
can be written as,375,109.2
paper is organized as,374,108.9
can be used to,372,108.3
is based on the,328,95.5
this paper we propose,309,90.0
can be expressed as,300,87.4
as shown in fig,298,86.8
performance of the proposed,288,83.9
the total number of,278,81.0
we assume that the,259,75.4
as well as the,257,74.8
in the presence of,257,74.8
is shown in fig,248,72.2
the size of the,248,72.2
can be found in,239,69.6
in terms of the,239,69.6
the output of the,238,69.3
it is possible to,235,68.4
in this work we,233,67.9
of this paper is,227,66.1
in this case the,227,66.1
in the context of,223,64.9
is de ned as,219,63.8
it can be seen,212,61.7
is assumed to be,207,60.3
db db db db,205,59.7
of the proposed method,196,57.1
as shown in figure,193,56.2
the paper is organized,193,56.2
the fact that the,192,55.9
as function of the,189,55.0
it can be shown,189,55.0
abstract in this paper,188,54.7
in this paper the,188,54.7
the length of the,187,54.5
and the number of,187,54.5
the variance of the,174,50.7
in the next section,173,50.4
this paper is organized,173,50.4
of the number of,172,50.1
the rest of the,170,49.5
are shown in fig,170,49.5
this work was supported,169,49.2
shown in fig the,168,48.9
can be shown that,167,48.6
of the proposed algorithm,167,48.6
where is the number,165,48.1
as follows in section,160,46.6
can be obtained by,157,45.7
can be seen that,156,45.4
results show that the,155,45.1
at the same time,154,44.8
organized as follows in,152,44.3
it is shown that,152,44.3
is given by the,150,43.7
this paper we present,147,42.8
the estimation of the,147,42.8
in the frequency domain,145,42.2
is shown in figure,143,41.6
organized as follows section,143,41.6
where and are the,143,41.6
it is assumed that,142,41.4
the parameters of the,138,40.2
the use of the,137,39.9
the results of the,136,39.6
for each of the,136,39.6
it is clear that,135,39.3
we can see that,134,39.0
as can be seen,134,39.0
as the number of,134,39.0
are assumed to be,134,39.0
if and only if,134,39.0
supported in part by,132,38.4
the proposed method is,132,38.4
the other hand the,129,37.6
is one of the,129,37.6
the difference between the,128,37.3
we are interested in,128,37.3
the quality of the,127,37.0
in the previous section,126,36.7
to the fact that,125,36.4
the accuracy of the,125,36.4
to the number of,123,35.8
show that the proposed,123,35.8
is due to the,122,35.5
the sum of the,121,35.2
work was supported by,121,35.2
it is easy to,121,35.2
it is important to,120,34.9
can be applied to,119,34.7
the value of the,119,34.7
in this paper is,119,34.7
the complexity of the,118,34.4
the effect of the,115,33.5
an estimate of the,114,33.2
the position of the,114,33.2
can be viewed as,114,33.2
can be used for,113,32.9
the proposed algorithm is,113,32.9
without loss of generality,112,32.6
is defined as the,112,32.6
the choice of the,111,32.3
in addition to the,110,32.0
in the following we,109,31.7
of the paper is,109,31.7
shown in figure the,108,31.5
proposed in this paper,108,31.5
with zero mean and,108,31.5
in the form of,107,31.2
block diagram of the,107,31.2
for the case of,107,31.2
the effectiveness of the,107,31.2
it has been shown,106,30.9
the structure of the,106,30.9
one of the most,106,30.9
this paper is to,105,30.6
are presented in section,105,30.6
the distribution of the,105,30.6
in the sense that,104,30.3
it is necessary to,103,30.0
due to the fact,103,30.0
can be achieved by,103,30.0
is the same as,102,29.7
are shown in table,102,29.7
the computational complexity of,102,29.7
in order to obtain,102,29.7
the case of the,101,29.4
the number of bits,100,29.1
is equal to the,100,29.1
can be considered as,100,29.1
this paper we have,100,29.1
evaluate the performance of,99,28.8
the order of the,99,28.8
in part by the,98,28.5
de ned as the,98,28.5
the distance between the,98,28.5
we show that the,97,28.2
are shown in figure,97,28.2
in order to reduce,97,28.2
can be seen in,97,28.2
to that of the,96,28.0
can be rewritten as,96,28.0
it is well known,95,27.7
we would like to,94,27.4
the dimension of the,93,27.1
it should be noted,93,27.1
referred to as the,92,26.8
we have shown that,92,26.8
was supported by the,92,26.8
is the set of,92,26.8
the ratio of the,92,26.8
at the end of,91,26.5
that the proposed method,91,26.5
results are shown in,90,26.2
the goal is to,90,26.2
be seen that the,89,25.9
was supported in part,89,25.9
can be seen as,88,25.6
presented in this paper,88,25.6
conclusion in this paper,88,25.6
follows in section we,87,25.3
rest of the paper,87,25.3
can be seen from,87,25.3
used to estimate the,86,25.0
the end of the,86,25.0
in other words the,86,25.0
is similar to the,86,25.0
is well known that,86,25.0
for the sake of,86,25.0
to be able to,85,24.8
is applied to the,85,24.8
processing vol no pp,85,24.8
conclusions in this paper,84,24.5
is referred to as,84,24.5
should be noted that,83,24.2
is related to the,83,24.2
signal to noise ratio,83,24.2
additive white gaussian noise,83,24.2
to evaluate the performance,82,23.9
we de ne the,82,23.9
is equivalent to the,81,23.6
in order to achieve,81,23.6
when the number of,81,23.6
the power of the,81,23.6
