ngram,count,per_million
the number of,3136,913.3
in this paper,2792,813.1
in order to,2231,649.7
based on the,1730,503.8
this paper we,1625,473.2
where is the,1522,443.2
the performance of,1429,416.2
is given by,1100,320.3
of the proposed,1072,312.2
performance of the,1058,308.1
due to the,1047,304.9
in terms of,982,286.0
with respect to,938,273.2
it can be,921,268.2
shown in fig,901,262.4
the use of,877,255.4
as well as,869,253.1
is based on,791,230.4
and is the,783,228.0
the case of,782,227.7
the proposed method,776,226.0
as shown in,756,220.2
can be used,745,217.0
according to the,719,209.4
one of the,685,199.5
the set of,685,199.5
in this section,650,189.3
in the case,630,183.5
is used to,626,182.3
the problem of,618,180.0
in this case,596,173.6
in the following,584,170.1
on the other,565,164.5
be used to,565,164.5
shown in figure,557,162.2
the proposed algorithm,553,161.0
is shown in,551,160.5
note that the,544,158.4
the other hand,537,156.4
we assume that,533,155.2
the fact that,517,150.6
can be seen,517,150.6
in section we,511,148.8
used in the,510,148.5
function of the,502,146.2
show that the,497,144.7
compared to the,481,140.1
this paper is,478,139.2
the presence of,478,139.2
of the signal,473,137.7
to estimate the,471,137.2
figure shows the,470,136.9
can be written,463,134.8
can be obtained,461,134.3
the effect of,451,131.3
assume that the,451,131.3
to reduce the,450,131.0
are shown in,450,131.0
this section we,447,130.2
as function of,446,129.9
each of the,434,126.4
assumed to be,432,125.8
is the number,431,125.5
we use the,431,125.5
in this work,428,124.6
be written as,423,123.2
respect to the,420,122.3
corresponding to the,418,121.7
de ned as,410,119.4
can be expressed,406,118.2
of this paper,401,116.8
is defined as,401,116.8
can be found,399,116.2
in fig the,395,115.0
part of the,393,114.4
is de ned,392,114.2
the value of,392,114.2
estimation of the,390,113.6
the output of,388,113.0
that the proposed,388,113.0
is organized as,386,112.4
organized as follows,382,111.2
which can be,378,110.1
paper is organized,377,109.8
value of the,375,109.2
the size of,374,108.9
by using the,365,106.3
depends on the,362,105.4
the results of,360,104.8
in section the,353,102.8
that can be,350,101.9
vol no pp,349,101.6
there is no,347,101.1
is that the,346,100.8
estimate of the,346,100.8
and can be,342,99.6
fig shows the,339,98.7
that of the,338,98.4
and are the,337,98.1
of the two,335,97.6
the probability of,334,97.3
to improve the,333,97.0
have been proposed,330,96.1
be expressed as,330,96.1
the estimation of,329,95.8
values of the,325,94.6
we consider the,324,94.4
the amount of,322,93.8
size of the,321,93.5
of the system,320,93.2
of the original,318,92.6
of the noise,318,92.6
of the algorithm,316,92.0
total number of,315,91.7
given by the,314,91.4
paper we propose,313,91.2
referred to as,313,91.2
of the data,312,90.9
applied to the,311,90.6
db db db,311,90.6
so that the,308,89.7
where and are,308,89.7
results show that,306,89.1
such as the,305,88.8
most of the,303,88.2
are used to,301,87.7
related to the,300,87.4
of the channel,300,87.4
corresponds to the,298,86.8
in which the,298,86.8
the received signal,296,86.2
to obtain the,295,85.9
is equivalent to,292,85.0
to evaluate the,291,84.7
output of the,289,84.2
at the receiver,289,84.2
in the next,289,84.2
the sum of,288,83.9
this work was,287,83.6
the length of,286,83.3
the total number,283,82.4
it is not,282,82.1
it has been,282,82.1
is obtained by,281,81.8
is equal to,281,81.8
the variance of,281,81.8
similar to the,280,81.5
such that the,280,81.5
in the same,279,81.3
in figure the,278,81.0
the rest of,278,81.0
to determine the,277,80.7
shown that the,275,80.1
in other words,273,79.5
described in section,271,78.9
where denotes the,271,78.9
use of the,269,78.3
can also be,268,78.0
which is the,267,77.8
of the speech,266,77.5
has to be,266,77.5
in the previous,266,77.5
the distribution of,266,77.5
is assumed to,266,77.5
it is possible,265,77.2
version of the,265,77.2
the cost function,264,76.9
that it is,263,76.6
of the target,262,76.3
because of the,262,76.3
depending on the,261,76.0
the paper is,261,76.0
the parameters of,261,76.0
in the literature,261,76.0
in the presence,260,75.7
well as the,259,75.4
the quality of,259,75.4
the choice of,259,75.4
be found in,258,75.1
equal to the,257,74.8
terms of the,257,74.8
used for the,255,74.3
length of the,253,73.7
in addition to,251,73.1
of the image,251,73.1
associated with the,250,72.8
structure of the,250,72.8
variance of the,250,72.8
is used for,249,72.5
as in the,248,72.2
we show that,248,72.2
this work we,248,72.2
can be shown,247,71.9
the order of,246,71.6
distribution of the,245,71.3
at the same,244,71.1
complexity of the,244,71.1
the computational complexity,244,71.1
parameters of the,241,70.2
is applied to,241,70.2
to minimize the,240,69.9
the context of,240,69.9
the same as,239,69.6
