heading,count
INTRODUCTION,1060
CONCLUSION,265
CONCLUSIONS,245
EXPERIMENTAL RESULTS,168
EXPERIMENTS,99
RESULTS,92
SIMULATION RESULTS,83
SYSTEM MODEL,39
DISCUSSION,34
SIMULATIONS,34
PROBLEM FORMULATION,31
ACKNOWLEDGMENTS,24
BACKGROUND,24
RESULTS AND DISCUSSION,21
EXPERIMENTS AND RESULTS,20
ACKNOWLEDGEMENTS,20
CONCLUSIONS AND FUTURE WORK,20
SUMMARY,19
PROBLEM STATEMENT,15
METHOD,14
PROPOSED METHOD,14
EVALUATION,14
PERFORMANCE EVALUATION,13
CONCLUDING REMARKS,13
ACKNOWLEDGMENT,13
NUMERICAL RESULTS,13
PERFORMANCE ANALYSIS,12
METHODS,11
EXPERIMENTAL SETUP,11
CONCLUSION AND FUTURE WORK,11
ACKNOWLEDGEMENT,10
THEORY,10
PROPOSED APPROACH,9
EXPERIMENTAL EVALUATION,9
SYSTEM DESCRIPTION,9
METHODOLOGY,9
PRELIMINARIES,9
EXPERIMENT,8
SIGNAL MODEL,8
SIMULATION,8
RELATED WORK,7
FEATURE EXTRACTION,7
THE PROPOSED METHOD,7
NUMERICAL EXAMPLES,7
SUPPORT VECTOR MACHINES,6
SUMMARY AND CONCLUSIONS,6
PROPOSED ALGORITHM,6
DATA MODEL,6
SIMULATIONS AND RESULTS,6
PARAMETER ESTIMATION,5
ANALYSIS,5
NUMERICAL STUDY,5
DISCUSSION AND CONCLUSIONS,4
SUMMARY AND DISCUSSION,4
BASELINE SYSTEM,4
MOTIVATION,4
EXPERIMENT RESULTS,4
INTRODUCTION AND MOTIVATION,4
THE METHOD,4
CONCLUSION AND PERSPECTIVES,4
SYSTEM OVERVIEW,4
EXAMPLE,4
DISCUSSION AND CONCLUSION,4
EXAMPLES,4
APPLICATIONS,4
COMPUTER SIMULATIONS,4
NUMERICAL EXPERIMENTS,4
ALGORITHM DESCRIPTION,4
IMPLEMENTATION,3
EXPERIMENTAL RESULTS AND DISCUSSIONS,3
ALGORITHMS,3
APPROACH,3
THE PROPOSED ALGORITHM,3
RESULTS AND DISCUSSIONS,3
DATA,3
EXPERIMENTAL RESULTS AND DISCUSSION,3
EXPERIMENTAL RESULT,3
EXPERIMENTS AND DISCUSSION,3
MATERIALS AND METHODS,3
INTRODUCTION AND PROBLEM FORMULATION,3
DESIGN EXAMPLES,3
NUMERICAL SIMULATIONS,3
MAIN RESULTS,3
COMPUTATIONAL COMPLEXITY,3
PROBLEM DESCRIPTION,3
APPENDIX,3
ORF,3
SYSTEM MODEL AND PROBLEM STATEMENT,3
PERFORMANCE,3
THEORETICAL ANALYSIS,3
ALGORITHM DERIVATION,3
CONCLUSION AND DISCUSSION,2
RESULTS AND ANALYSIS,2
FEATURES,2
EXPERIMENTAL SETUP AND RESULTS,2
REFERENCE SPEAKER WEIGHTING (RSW),2
POLYNOMIAL SEGMENT MODEL,2
EXTENSIONS,2
MODELS,2
RESULTS AND EXPERIMENTAL SETTINGS,2
EXPERIMENTS AND ANALYSIS,2
CONCLUSION AND OUTLOOK,2
ALGORITHM DEVELOPMENT,2
EMPIRICAL RESULTS,2
EVALUATIONS,2
EVALUATION AND RESULTS,2
DISCUSSION AND FUTURE WORK,2
EVALUATION CRITERIA,2
MEASURING PERFORMANCE,2
EXPERIMENTS AND DISCUSSIONS,2
VOICE ACTIVITY DETECTION,2
CLASSIFICATION RESULTS,2
FUTURE WORK,2
SUMMARY AND CONCLUSION,2
OPTIMIZATION,2
CONCLUSIONS AND DISCUSSION,2
APPLICATION,2
ALGORITHM,2
COMPRESSION ALGORITHM,2
RESULTS AND CONCLUSION,2
STATE SPACE MODEL,2
PRINCIPLE,2
PROBLEM DEFINITION,2
SIMULATIONS RESULTS,2
