phrase,count,per_million
in this paper,2788,811.92
on the other hand,534,155.51
in this work,423,123.19
not only,327,95.23
but also,311,90.57
in other words,271,78.92
a variety of,177,51.55
state-of-the-art,156,45.43
experimental results show,118,34.36
due to the fact that,102,29.7
a wide range of,96,27.96
it should be noted,93,27.08
in recent years,93,27.08
the rest of this paper,65,18.93
remainder of this paper,42,12.23
it is worth noting,41,11.94
to the best of our knowledge,39,11.36
it is important to note,39,11.36
plays an important role,34,9.9
more and more,32,9.32
experimental results demonstrate,21,6.12
plays a crucial role,5,1.46
myriad,4,1.16
in the realm of,3,0.87
a plethora of,3,0.87
paving the way,2,0.58
plays a vital role,0,0.0
has garnered,0,0.0
sheds light on,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
