word,count,per_million
signal,8479,2709.7
algorithm,8336,2664.0
data,7970,2547.1
speech,7851,2509.0
noise,6964,2225.6
set,6498,2076.6
performance,6478,2070.2
number,6439,2057.8
system,6405,2046.9
matrix,6138,1961.6
function,5237,1673.6
time,5045,1612.3
channel,4995,1596.3
image,4970,1588.3
different,4799,1533.7
error,4642,1483.5
vector,4554,1455.4
estimation,4422,1413.2
information,4321,1380.9
problem,4301,1374.5
frequency,4072,1301.3
rate,3934,1257.2
case,3711,1186.0
training,3709,1185.3
order,3658,1169.0
feature,3642,1163.9
features,3612,1154.3
signals,3452,1103.2
obtained,3299,1054.3
however,3227,1031.3
source,3212,1026.5
recognition,3178,1015.6
wkh,3170,1013.1
parameters,3160,1009.9
models,3133,1001.2
since,3078,983.7
analysis,3047,973.8
methods,3021,965.5
gaussian,3010,961.9
detection,2995,957.1
estimate,2922,933.8
value,2895,925.2
linear,2861,914.3
following,2837,906.7
power,2820,901.2
systems,2806,896.7
figure,2775,886.8
terms,2726,871.2
new,2724,870.5
values,2700,862.9
probability,2682,857.1
optimal,2645,845.3
frame,2637,842.7
work,2595,829.3
test,2524,806.6
distribution,2516,804.1
state,2507,801.2
mean,2493,796.7
speaker,2479,792.2
algorithms,2450,783.0
thus,2434,777.9
processing,2343,748.8
sequence,2320,741.4
process,2304,736.3
index,2303,736.0
high,2291,732.2
step,2274,726.7
while,2252,719.7
images,2243,716.8
scheme,2240,715.9
input,2234,713.9
snr,2229,712.3
estimated,2206,705.0
coding,2199,702.8
log,2188,699.2
therefore,2173,694.5
point,2171,693.8
corresponding,2169,693.2
rst,2157,689.3
acoustic,2149,686.8
due,2132,681.3
ieee,2116,676.2
let,2107,673.4
video,2104,672.4
experiments,2077,663.8
target,2074,662.8
size,2072,662.2
solution,2051,655.5
average,2042,652.6
output,2024,646.8
follows,2020,645.6
example,1999,638.8
block,1988,635.3
transform,1986,634.7
random,1982,633.4
parameter,1978,632.1
space,1977,631.8
university,1976,631.5
note,1974,630.9
large,1957,625.4
consider,1954,624.5
vectors,1922,614.2
complexity,1911,610.7
samples,1899,606.9
word,1897,606.2
audio,1890,604.0
energy,1890,604.0
well,1890,604.0
result,1857,593.5
best,1848,590.6
components,1845,589.6
maximum,1840,588.0
adaptive,1828,584.2
lter,1811,578.8
filter,1808,577.8
because,1799,574.9
spectral,1791,572.4
quality,1791,572.4
compared,1782,569.5
distance,1771,566.0
variance,1755,560.9
structure,1743,557.0
similar,1717,548.7
better,1716,548.4
accuracy,1713,547.4
see,1706,545.2
applied,1699,543.0
local,1692,540.7
user,1656,529.2
possible,1654,528.6
original,1649,527.0
small,1647,526.4
level,1644,525.4
domain,1642,524.8
frames,1634,522.2
presented,1629,520.6
obtain,1626,519.6
form,1624,519.0
optimization,1621,518.0
multiple,1620,517.7
design,1616,516.4
classi,1615,516.1
low,1602,512.0
sensor,1596,510.1
coef,1592,508.8
known,1583,505.9
cation,1571,502.1
length,1566,500.5
assume,1565,500.1
without,1561,498.9
single,1552,496.0
states,1540,492.2
points,1539,491.8
described,1532,489.6
many,1525,487.4
independent,1525,487.4
correlation,1517,484.8
adaptation,1516,484.5
cost,1515,484.2
measure,1510,482.6
search,1509,482.2
functions,1504,480.7
standard,1498,478.7
words,1492,476.8
language,1485,474.6
max,1474,471.1
total,1471,470.1
icassp,1464,467.9
complex,1455,465.0
sources,1445,461.8
selection,1439,459.9
covariance,1431,457.3
further,1430,457.0
phase,1422,454.4
techniques,1421,454.1
quantization,1408,450.0
class,1405,449.0
component,1404,448.7
according,1401,447.7
applications,1399,447.1
likelihood,1398,446.8
coefficients,1396,446.1
introduction,1389,443.9
ned,1382,441.7
computed,1378,440.4
previous,1373,438.8
propose,1372,438.5
equation,1366,436.5
min,1357,433.7
abstract,1353,432.4
receiver,1351,431.8
present,1345,429.8
range,1339,427.9
lower,1337,427.3
array,1332,425.7
matrices,1331,425.4
higher,1327,424.1
considered,1327,424.1
found,1324,423.1
several,1323,422.8
zero,1322,422.5
framework,1316,420.6
distortion,1312,419.3
cients,1302,416.1
channels,1302,416.1
sample,1298,414.8
general,1296,414.2
technique,1291,412.6
part,1291,412.6
estimates,1287,411.3
reference,1282,409.7
performed,1280,409.1
denotes,1277,408.1
phone,1273,406.8
motion,1270,405.9
research,1268,405.2
real,1263,403.6
approaches,1257,401.7
spatial,1254,400.8
evaluation,1251,399.8
factor,1251,399.8
network,1249,399.2
decoding,1249,399.2
errors,1247,398.5
spectrum,1245,397.9
bits,1245,397.9
available,1245,397.9
database,1244,397.6
experimental,1242,396.9
within,1239,396.0
bit,1232,393.7
distributed,1229,392.8
basis,1226,391.8
modeling,1220,389.9
conditions,1210,386.7
even,1210,386.7
prediction,1208,386.1
wavelet,1208,386.1
computational,1200,383.5
sequences,1199,383.2
comparison,1199,383.2
minimum,1196,382.2
region,1195,381.9
cient,1191,380.6
robust,1186,379.0
threshold,1186,379.0
sampling,1185,378.7
tracking,1184,378.4
dqg,1177,376.1
ratio,1175,375.5
representation,1165,372.3
selected,1153,368.5
reduction,1149,367.2
procedure,1148,366.9
next,1144,365.6
denote,1137,363.4
constant,1134,362.4
sets,1134,362.4
simple,1122,358.6
estimator,1120,357.9
hence,1119,357.6
out,1113,355.7
approximation,1112,355.4
observation,1106,353.5
generated,1103,352.5
gain,1101,351.9
resulting,1099,351.2
combination,1097,350.6
current,1096,350.3
important,1094,349.6
density,1092,349.0
simulation,1091,348.7
observed,1086,347.1
task,1084,346.4
derived,1078,344.5
means,1078,344.5
weights,1073,342.9
window,1064,340.0
provide,1059,338.4
decision,1058,338.1
provides,1057,337.8
response,1053,336.5
learning,1046,334.3
initial,1045,334.0
defined,1045,334.0
received,1042,333.0
node,1042,333.0
baseline,1041,332.7
term,1039,332.0
transmission,1039,332.0
criterion,1035,330.8
need,1030,329.2
prior,1027,328.2
nodes,1024,327.3
constraint,1021,326.3
assumed,1019,325.7
sound,1016,324.7
less,1014,324.1
much,1014,324.1
users,1014,324.1
equal,1014,324.1
elements,1010,322.8
calculated,1009,322.5
map,1007,321.8
way,1005,321.2
sensors,1005,321.2
particular,1004,320.9
finally,1001,319.9
similarity,1000,319.6
segmentation,1000,319.6
chosen,992,317.0
cases,985,314.8
effect,983,314.1
statistical,982,313.8
achieved,980,313.2
improve,980,313.2
compute,979,312.9
code,971,310.3
mixture,970,310.0
signi,961,307.1
temporal,961,307.1
classification,961,307.1
objective,960,306.8
unit,959,306.5
difference,957,305.8
mode,956,305.5
application,952,304.2
trained,951,303.9
iteration,949,303.3
computation,947,302.6
position,945,302.0
diagonal,942,301.0
reconstruction,941,300.7
segments,939,300.1
required,938,299.8
improvement,937,299.4
associated,935,298.8
variables,933,298.2
good,930,297.2
decomposition,929,296.9
pitch,925,295.6
various,922,294.7
united,917,293.1
conventional,916,292.7
sparse,915,292.4
relative,913,291.8
implementation,912,291.5
hmm,911,291.1
pixels,910,290.8
regions,909,290.5
joint,905,289.2
variable,903,288.6
decoder,901,287.9
posterior,897,286.7
noisy,895,286.0
sum,895,286.0
mse,894,285.7
control,893,285.4
constraints,891,284.7
interference,888,283.8
weight,887,283.5
bound,886,283.1
achieve,885,282.8
line,883,282.2
fact,880,281.2
main,878,280.6
represents,878,280.6
true,871,278.4
context,870,278.0
detector,869,277.7
kernel,868,277.4
related,867,277.1
uses,867,277.1
symbol,865,276.4
every,864,276.1
asr,864,276.1
reduce,863,275.8
addition,861,275.2
convergence,860,274.8
pixel,854,272.9
condition,851,272.0
vol,851,272.0
rates,849,271.3
measurements,849,271.3
respect,848,271.0
score,847,270.7
consists,845,270.0
developed,845,270.0
nonlinear,842,269.1
microphone,840,268.4
knowledge,839,268.1
speci,837,267.5
study,837,267.5
background,835,266.9
experiment,834,266.5
clustering,834,266.5
unknown,830,265.3
represent,827,264.3
stage,825,263.7
speakers,825,263.7
update,825,263.7
communication,823,263.0
increase,823,263.0
seen,818,261.4
compression,817,261.1
technology,811,259.2
inverse,810,258.9
four,809,258.5
larger,806,257.6
normalized,803,256.6
although,802,256.3
perform,801,256.0
separation,797,254.7
color,797,254.7
instead,791,252.8
path,787,251.5
voice,787,251.5
scale,784,250.6
corpus,784,250.6
another,782,249.9
statistics,782,249.9
frequencies,780,249.3
introduced,779,249.0
white,778,248.6
spe-p,776,248.0
overall,774,247.4
dynamic,773,247.0
gradient,773,247.0
theorem,773,247.0
human,770,246.1
con,770,246.1
loss,770,246.1
fourier,769,245.8
properties,769,245.8
desired,769,245.8
mimo,769,245.8
extraction,768,245.4
assumption,768,245.4
reduced,768,245.4
fusion,767,245.1
amplitude,765,244.5
face,762,243.5
exp,759,242.6
called,759,242.6
problems,758,242.2
weighted,758,242.2
improved,756,241.6
still,756,241.6
tree,756,241.6
segment,752,240.3
least,752,240.3
