word,count,per_million
overall,773,247.04
moreover,629,201.02
furthermore,624,199.42
significantly,447,142.85
consequently,339,108.34
additionally,185,59.12
essential,134,42.82
paradigm,127,40.59
crucial,106,33.88
robustly,39,12.46
remarkably,30,9.59
notably,27,8.63
innovative,21,6.71
holistic,13,4.15
noteworthy,13,4.15
seamless,10,3.2
vital,10,3.2
realm,9,2.88
seamlessly,8,2.56
crucially,5,1.6
intricate,5,1.6
elucidate,5,1.6
unveil,4,1.28
underscores,3,0.96
foster,3,0.96
garner,3,0.96
landscape,3,0.96
delve,2,0.64
pivotal,2,0.64
underscore,2,0.64
comprehensively,2,0.64
showcase,1,0.32
multifaceted,1,0.32
garnered,1,0.32
cutting-edge,1,0.32
elucidates,1,0.32
harness,1,0.32
harnessing,1,0.32
empowers,1,0.32
unveils,1,0.32
delves,0,0.0
delving,0,0.0
tapestry,0,0.0
meticulous,0,0.0
meticulously,0,0.0
showcases,0,0.0
showcasing,0,0.0
underscoring,0,0.0
intricacies,0,0.0
nuanced,0,0.0
fosters,0,0.0
fostering,0,0.0
bolster,0,0.0
bolsters,0,0.0
garners,0,0.0
groundbreaking,0,0.0
harnesses,0,0.0
empower,0,0.0
