structure,count
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS,2
INTRODUCTION > METHODS > RESULTS,2
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,2
INTRODUCTION > FEATURE EXTRACTION > LIKELIHOOD-BASED RETRIEVAL > LIKELIHOOD-BASED CLUSTERING > PRELIMINARY RESULTS,1
INTRODUCTION > MUSICAL PITCH DETECTION > EVALUATION,1
INTRODUCTION > SPEECH PERCEPTUAL FEATURES IN > MEASURE OF DISCRIMINATIVE CAPABILITY,1
INTRODUCTION > FEATURE EXTRACTION > GUNSHOT DETECTION AS A MAXIMIZATION TASK > POSTERIOR PROBABILITY ESTIMATION > POST-PROCESSING FOR BOUNDARY CORRECTION > EXPERIMENTS - RESULTS,1
INTRODUCTION > PROBLEM SETTING > PARAMETER OPTIMIZATION ALGORITHM > EXPERIMENTAL EVALUATION > SUMMARY,1
INTRODUCTION > MIXING MODEL AND SPARSITY > MULTICHANNEL DECOMPOSITIONS > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > TIME-FREQUENCY MASKING > ADAPTIVE LOCAL COSINE BASES > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > SIGNAL MODEL > POST-PROCESSING,1
TWO SWORDS CLANKING TOGETHER SINGLE HIT > SWORD SLIDE INTO SHEATH > SWORD REMOVE FROM SHEATH > CHAIN DROP SMALL CHAIN DROP TO WOOD SURFACE > SWORD TWO SWORDS SCRAPING,1
INTRODUCTION > AUDIO FEATURE EXTRACTION > FEATURE-BASED AUDIO CLIP SIMILARITY,1
INTRODUCTION > PATH-CONSTRAINED SIMILARITY MATRIX > PARTIAL MATCHING PROCEDURE > EXPERIMENTS,1
INTRODUCTION > OVERVIEW OF PREVIOUS SYSTEM > NEW TECHNIQUES FOR IMPROVING AUTOMATIC > EVALUATION,1
INTRODUCTION > GENERALIZED EIGENVECTOR BEAMFORMING > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > SPATIO-TEMPORAL EIGENFILTERING > AN ALGORITHM FOR SPATIO-TEMPORAL > NUMERICAL EVALUATIONS,1
INTRODUCTION > DEREVERBERATION IN TIME DOMAIN > DEREVERBERATION IN STFT DOMAIN > PRELIMINARY EXPERIMENT > CONCLUSION,1
INTRODUCTION > SIGNAL AND SEPARATION MODELS > CONVOLUTIVE BSS IN FREQUENCY DOMAIN,1
INTRODUCTION > PROPOSED METHOD > SYSTEM EVALUATIONS,1
INTRODUCTION > BUILDING MOLECULES > RESULTS FOR REAL AND SYNTHETIC SIGNALS > EXTENSIONS OF THE ALGORITHM > CONCLUSION,1
INTRODUCTION > SOME PRELIMINARIES > ROBUST SUBSPACE METHOD > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EVALUATION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > CONSTRAINED NMF MODELS > TRANSCRIPTION ALGORITHMS > EVALUATION > CONCLUSION,1
INTRODUCTION > APPROACH FOR HTTC > HTTC MODEL > UPDATING PARAMETERS,1
INTRODUCTION AND RELATED WORK > PROPOSED METHOD > EVALUATION > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > MODEL > EVALUATION AND RESULTS,1
INTRODUCTION > PHYSICAL MODEL > CONTROL PARAMETERS > SYNTHESIS RESULTS > CONCLUSION,1
INTRODUCTION > ANTIALIASING OSCILLATOR ALGORITHMS > HIGHPASS FILTERING APPROACH > COMB FILTERING APPROACH > EVALUATION OF THE FILTERING APPROACHES,1
INTRODUCTION > IDENTIFICATION OF CANDIDATES > EVALUATION OF CANDIDATES > PERFORMANCE EVALUATION,1
INTRODUCTION > CAPTION-AIDED SPEECH DETECTION > OTHER SPEECH DETECTION APPROACHES > EXPERIMENTAL RESULTS,1
INTRODUCTION > ADAPTIVE INDEPENDENT VECTOR ANALYSIS > EM ALGORITHM FOR PARAMETER > EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > ADAPTIVE STEP-SIZE PARAMETER CONTROL > APPLICATION TO BSS ALGORITHMS > EVALUATION > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > ESTIMATION OF THE MIXING MATRICES USING > EXPERIMENTAL RESULTS,1
INTRODUCTION > FREQUENCY DOMAIN BLIND SIGNAL > PROPOSED METHOD > EXPERIMENTAL RESULTS,1
INTRODUCTION > PROPOSED SPEECH SEPARATION METHOD > EXPERIMENTS AND RESULTS > DISCUSSIONS AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXISTING HARMONICITY CUES > THE HARMONICALLY WRAPPED PEAK SIMILARITY > EVALUATION OF THE HWPS > PROPOSED ALGORITHM AND EXPERIMENTS,1
INTRODUCTION > SIGNAL MODEL > ESTIMATION OF THE PARAMETERS > RESULTS > CONCLUSION AND FUTURE WORK,1
