heading,count
INTRODUCTION,968
CONCLUSION,238
CONCLUSIONS,225
EXPERIMENTAL RESULTS,148
EXPERIMENTS,103
SIMULATION RESULTS,81
RESULTS,67
SYSTEM MODEL,55
SIMULATIONS,46
EXPERIMENTS AND RESULTS,33
PROBLEM FORMULATION,32
DISCUSSION,30
EVALUATION,29
BACKGROUND,25
PROPOSED METHOD,23
NUMERICAL RESULTS,21
CONCLUSIONS AND FUTURE WORK,19
SIGNAL MODEL,18
EXPERIMENTAL SETUP,17
ACKNOWLEDGMENTS,17
PROBLEM STATEMENT,16
SUMMARY,14
ACKNOWLEDGEMENTS,14
EXPERIMENT,13
METHODS,13
CONCLUSION AND FUTURE WORK,12
ACKNOWLEDGEMENT,12
EXPERIMENTAL EVALUATION,11
METHOD,11
FEATURE EXTRACTION,10
METHODOLOGY,10
SYSTEM DESCRIPTION,10
RESULTS AND DISCUSSION,10
SIMULATION,10
ACKNOWLEDGMENT,10
RELATED WORK,9
PERFORMANCE EVALUATION,8
CONCLUDING REMARKS,8
DISCUSSION AND FUTURE WORK,7
DISCUSSION AND CONCLUSION,7
SYSTEM OVERVIEW,7
ALGORITHM,6
PERFORMANCE,6
PROPOSED ALGORITHM,6
EXPERIMENT RESULTS,6
PERFORMANCE ANALYSIS,6
APPROACH,6
NUMERICAL EXAMPLES,6
COMPUTATIONAL COMPLEXITY,5
SYSTEM ARCHITECTURE,5
DISCUSSION AND CONCLUSIONS,5
THE PROPOSED METHOD,5
DATA MODEL,5
SUMMARY AND CONCLUSION,4
THE PROPOSED ALGORITHM,4
APPLICATIONS,4
PREVIOUS WORK,4
SIMULATIONS AND RESULTS,4
MOTIVATION,4
NUMERICAL EXPERIMENTS,4
PRELIMINARIES,4
EXAMPLES,4
OPTIMIZATION ALGORITHM,4
BASELINE SYSTEM,4
DATA,4
IMPLEMENTATION,3
SUMMARY AND CONCLUSIONS,3
MODELLING,3
PARAMETER ESTIMATION,3
METHODS AND MATERIALS,3
CONCLUSIONS AND FUTURE DIRECTIONS,3
EXPERIMENTAL VERIFICATION,3
CLASSIFICATION,3
CONCLUSION AND DISCUSSION,3
THE PROPOSED APPROACH,3
EXPERIMENTS AND EVALUATIONS,3
NUMERICAL RESULTS AND CONCLUSIONS,3
EXPERIMENTS AND DISCUSSION,3
SYSTEM MODEL AND PROBLEM FORMULATION,3
RESULTS AND CONCLUSIONS,3
CHANNEL ESTIMATION,3
EM-LM,3
DATA CORPUS,3
NUMERICAL EVALUATIONS,2
INTRODUCTION AND RELATED WORK,2
PHYSICAL MODEL,2
"D2 , D0",2
"D1 , D3",2
"D3 , D1",2
SIMULATION EXPERIMENTS,2
GENERALIZATION PERFORMANCE,2
EXPERIMENT AND RESULTS,2
THEORY,2
CONCLUSION AND PERSPECTIVES,2
FEATURES,2
EXPERIMENTAL RESULTS AND DISCUSSIONS,2
OBJECT TRACKING,2
PROPOSED SYSTEM,2
PROPOSED MODEL,2
OVERVIEW OF HMM BASED VIDEOTEXT OCR,2
VIDEOTEXT OCR CORPUS,2
EVALUATION OF PROPOSED METHOD,2
BACKGROUND AND RELATED WORK,2
DATA MODEL AND PROBLEM STATEMENT,2
SUPPORT VECTOR MACHINES,2
ACOUSTIC FEATURES,2
SIMULATION RESULTS AND DISCUSSIONS,2
PROPOSED SOLUTION,2
RELATED WORKS,2
SIMULATION RESULT,2
NUMERICAL EXAMPLE,2
NETWORK MODEL,2
TEST RESULTS,2
INTRODUCTION AND MOTIVATION,2
SPHERICAL PHASE MODE EXCITATION WITH,2
