ngram,count,per_million
in this paper we,1524,487.0
the performance of the,634,202.6
on the other hand,454,145.1
in this section we,452,144.5
is the number of,442,141.3
with respect to the,387,123.7
is organized as follows,382,122.1
paper is organized as,375,119.8
in the case of,371,118.6
can be written as,325,103.9
the total number of,298,95.2
this paper we propose,297,94.9
can be used to,286,91.4
is de ned as,285,91.1
is based on the,269,86.0
in the presence of,266,85.0
as shown in fig,260,83.1
we assume that the,253,80.9
performance of the proposed,233,74.5
can be expressed as,233,74.5
it can be seen,228,72.9
in terms of the,225,71.9
is shown in fig,220,70.3
as function of the,219,70.0
the output of the,210,67.1
of the proposed method,207,66.2
in this work we,204,65.2
is assumed to be,204,65.2
in the context of,202,64.6
of this paper is,201,64.2
it is possible to,199,63.6
the size of the,198,63.3
can be found in,193,61.7
the fact that the,193,61.7
this paper is organized,192,61.4
as well as the,191,61.0
in this case the,191,61.0
in the next section,184,58.8
this work was supported,181,57.8
of the number of,180,57.5
the length of the,178,56.9
the paper is organized,178,56.9
the rest of the,173,55.3
abstract in this paper,170,54.3
the proposed method is,160,51.1
can be seen that,160,51.1
shown in fig the,159,50.8
the quality of the,158,50.5
results show that the,154,49.2
this paper we present,153,48.9
as follows in section,153,48.9
and the number of,151,48.3
organized as follows in,149,47.6
can be obtained by,148,47.3
at the same time,146,46.7
as the number of,142,45.4
it can be shown,142,45.4
the variance of the,140,44.7
are shown in fig,139,44.4
show that the proposed,139,44.4
in this paper the,137,43.8
is given by the,137,43.8
of the proposed algorithm,136,43.5
can be shown that,134,42.8
that the proposed method,133,42.5
the sum of the,133,42.5
where is the number,131,41.9
supported in part by,129,41.2
it is shown that,129,41.2
for each of the,128,40.9
the estimation of the,128,40.9
the parameters of the,127,40.6
organized as follows section,126,40.3
we can see that,125,39.9
if and only if,125,39.9
to the number of,124,39.6
the effectiveness of the,124,39.6
the distribution of the,124,39.6
one of the most,121,38.7
de ned as the,120,38.3
are assumed to be,120,38.3
in the frequency domain,120,38.3
of the paper is,119,38.0
where and are the,117,37.4
work was supported by,115,36.8
as shown in figure,115,36.8
it should be noted,114,36.4
an estimate of the,113,36.1
the effect of the,112,35.8
without loss of generality,112,35.8
in the form of,112,35.8
should be noted that,111,35.5
it has been shown,110,35.2
can be applied to,110,35.2
to that of the,110,35.2
the difference between the,109,34.8
the value of the,107,34.2
is shown in figure,107,34.2
evaluate the performance of,107,34.2
it is easy to,107,34.2
are shown in table,106,33.9
it is clear that,106,33.9
is one of the,104,33.2
as can be seen,104,33.2
the accuracy of the,103,32.9
to the fact that,103,32.9
is the set of,103,32.9
this paper we have,103,32.9
we de ne the,102,32.6
in the previous section,102,32.6
it is assumed that,101,32.3
is the same as,101,32.3
rest of the paper,101,32.3
conclusion in this paper,100,32.0
when the number of,98,31.3
in addition to the,98,31.3
the complexity of the,97,31.0
the other hand the,97,31.0
