ngram,count,per_million
the number of,3059,977.6
in this paper,2522,806.0
in order to,1810,578.4
based on the,1588,507.5
this paper we,1565,500.1
where is the,1357,433.7
the performance of,1245,397.9
is given by,1043,333.3
due to the,1021,326.3
of the proposed,1007,321.8
the proposed method,960,306.8
performance of the,912,291.5
in terms of,906,289.5
it can be,816,260.8
with respect to,811,259.2
shown in fig,778,248.6
as well as,724,231.4
and is the,674,215.4
the use of,664,212.2
as shown in,648,207.1
one of the,647,206.8
is based on,643,205.5
according to the,637,203.6
in this section,635,202.9
the set of,601,192.1
can be used,599,191.4
is used to,589,188.2
the case of,575,183.8
in this case,539,172.3
in the following,530,169.4
we assume that,526,168.1
the proposed algorithm,516,164.9
note that the,514,164.3
function of the,502,160.4
the fact that,498,159.2
de ned as,494,157.9
to estimate the,487,155.6
compared to the,484,154.7
we use the,482,154.0
on the other,477,152.4
is shown in,475,151.8
show that the,472,150.8
is de ned,472,150.8
can be seen,464,148.3
this section we,464,148.3
the problem of,462,147.6
the other hand,461,147.3
as function of,457,146.0
used in the,452,144.5
in the case,449,143.5
assume that the,448,143.2
is the number,444,141.9
the presence of,439,140.3
in section we,437,139.7
which can be,436,139.3
each of the,423,135.2
this paper is,414,132.3
can be obtained,413,132.0
that the proposed,411,131.3
can be written,408,130.4
the value of,397,126.9
assumed to be,397,126.9
the effect of,396,126.6
in this work,395,126.2
be used to,391,125.0
respect to the,391,125.0
is organized as,389,124.3
organized as follows,385,123.0
estimate of the,382,122.1
of the signal,378,120.8
vol no pp,378,120.8
paper is organized,378,120.8
are shown in,373,119.2
value of the,372,118.9
shown in figure,368,117.6
in fig the,367,117.3
be written as,365,116.6
to reduce the,359,114.7
to improve the,355,113.5
corresponding to the,353,112.8
that can be,348,111.2
total number of,347,110.9
by using the,343,109.6
estimation of the,343,109.6
figure shows the,342,109.3
that of the,342,109.3
part of the,338,108.0
the output of,336,107.4
of this paper,335,107.1
can be found,335,107.1
the probability of,332,106.1
of the channel,327,104.5
the sum of,317,101.3
the size of,313,100.0
depends on the,308,98.4
can be expressed,307,98.1
paper we propose,302,96.5
and are the,302,96.5
the total number,302,96.5
there is no,300,95.9
and can be,298,95.2
we consider the,298,95.2
of the system,296,94.6
the results of,293,93.6
is that the,292,93.3
in which the,291,93.0
are used to,289,92.4
fig shows the,288,92.0
to obtain the,287,91.7
where denotes the,286,91.4
results show that,286,91.4
in the next,285,91.1
of the algorithm,281,89.8
corresponds to the,278,88.8
most of the,278,88.8
the quality of,275,87.9
the distribution of,275,87.9
such as the,274,87.6
described in section,273,87.2
related to the,272,86.9
is obtained by,271,86.6
can also be,270,86.3
so that the,270,86.3
similar to the,269,86.0
of the two,269,86.0
in section the,268,85.6
to evaluate the,268,85.6
the proposed approach,268,85.6
be expressed as,268,85.6
in the presence,267,85.3
of the original,267,85.3
the estimation of,266,85.0
we show that,265,84.7
this work was,264,84.4
size of the,263,84.0
applied to the,262,83.7
referred to as,262,83.7
the amount of,261,83.4
output of the,261,83.4
the rest of,261,83.4
is defined as,259,82.8
in the same,259,82.8
shown in table,258,82.5
is equivalent to,258,82.5
distribution of the,258,82.5
of the noise,257,82.1
given by the,256,81.8
have been proposed,255,81.5
to determine the,252,80.5
it has been,252,80.5
in the literature,250,79.9
where and are,248,79.3
de ned by,248,79.3
such that the,248,79.3
the length of,247,78.9
terms of the,247,78.9
shown that the,246,78.6
depending on the,246,78.6
of the data,245,78.3
de ne the,244,78.0
is assumed to,244,78.0
the training data,243,77.7
which is the,241,77.0
the paper is,241,77.0
at the same,238,76.1
is used for,237,75.7
to compute the,237,75.7
is applied to,232,74.1
values of the,232,74.1
the effectiveness of,231,73.8
we de ne,231,73.8
knowledge of the,230,73.5
in the previous,227,72.5
the variance of,224,71.6
at the receiver,224,71.6
length of the,223,71.3
the received signal,223,71.3
it is possible,222,70.9
the next section,221,70.6
the parameters of,220,70.3
structure of the,220,70.3
is equal to,219,70.0
variance of the,218,69.7
of the speech,218,69.7
in addition to,218,69.7
the context of,217,69.3
used for the,215,68.7
quality of the,215,68.7
large number of,214,68.4
associated with the,214,68.4
this work we,214,68.4
de ned in,214,68.4
to that of,213,68.1
the covariance matrix,213,68.1
in the context,212,67.8
we need to,212,67.8
the same as,212,67.8
of the input,212,67.8
in other words,211,67.4
as in the,211,67.4
version of the,210,67.1
equal to the,210,67.1
and it is,210,67.1
white gaussian noise,210,67.1
be found in,209,66.8
in the second,209,66.8
institute of technology,209,66.8
can be shown,207,66.2
parameters of the,207,66.2
because of the,206,65.8
obtained from the,206,65.8
by means of,206,65.8
the order of,204,65.2
we propose to,204,65.2
properties of the,204,65.2
shows that the,202,64.6
work was supported,201,64.2
supported by the,201,64.2
use of the,201,64.2
abstract this paper,201,64.2
we can see,201,64.2
it is not,200,63.9
is used in,200,63.9
is possible to,199,63.6
can be easily,199,63.6
fact that the,199,63.6
university united states,199,63.6
an example of,197,63.0
as follows in,196,62.6
can be applied,195,62.3
complexity of the,195,62.3
of the image,195,62.3
compared with the,194,62.0
to be the,194,62.0
can be computed,194,62.0
for the case,193,61.7
this case the,193,61.7
in figure the,193,61.7
well as the,192,61.4
the complexity of,192,61.4
goal is to,191,61.0
close to the,191,61.0
the objective function,191,61.0
the difference between,190,60.7
as described in,189,60.4
mean and variance,189,60.4
the computational complexity,189,60.4
of the number,188,60.1
can be estimated,188,60.1
the design of,187,59.8
be used for,187,59.8
abstract in this,186,59.4
to minimize the,186,59.4
of the source,184,58.8
is set to,184,58.8
in the training,183,58.5
are based on,182,58.2
an estimate of,182,58.2
proposed method is,182,58.2
that it is,182,58.2
the form of,181,57.8
be obtained by,181,57.8
need to be,180,57.5
than that of,180,57.5
the algorithm is,179,57.2
presented in section,179,57.2
in our experiments,179,57.2
are given by,179,57.2
can be achieved,178,56.9
are given in,177,56.6
table shows the,177,56.6
to nd the,176,56.2
is the same,176,56.2
let be the,176,56.2
rest of the,176,56.2
of the paper,176,56.2
the accuracy of,175,55.9
has been shown,175,55.9
the results are,175,55.9
be seen that,175,55.9
difference between the,174,55.6
analysis of the,174,55.6
be applied to,174,55.6
of the matrix,174,55.6
the frequency domain,174,55.6
it is shown,174,55.6
has to be,173,55.3
that is the,173,55.3
the distance between,172,55.0
of the target,172,55.0
representation of the,171,54.6
this can be,171,54.6
some of the,170,54.3
we note that,170,54.3
sum of the,169,54.0
the cost function,169,54.0
the training set,168,53.7
are presented in,168,53.7
in the rst,167,53.4
we do not,167,53.4
it should be,167,53.4
results of the,167,53.4
is similar to,166,53.1
in the proposed,166,53.1
and in the,165,52.7
the choice of,165,52.7
is given in,165,52.7
can then be,165,52.7
for example the,164,52.4
with the same,164,52.4
is able to,164,52.4
determined by the,164,52.4
shown in the,163,52.1
of the same,163,52.1
mean square error,163,52.1
shown to be,162,51.8
for each of,162,51.8
of all the,162,51.8
the power of,162,51.8
the effects of,161,51.5
the application of,161,51.5
of the model,161,51.5
was supported by,160,51.1
between the two,160,51.1
in part by,160,51.1
for all the,160,51.1
of the most,160,51.1
the same time,159,50.8
this work is,159,50.8
as follows section,159,50.8
into account the,159,50.8
db db db,159,50.8
the assumption that,158,50.5
can see that,158,50.5
probability density function,158,50.5
the proposed scheme,158,50.5
power of the,157,50.2
allows us to,157,50.2
paper we present,157,50.2
be used in,156,49.9
can be calculated,156,49.9
independent of the,156,49.9
and the number,155,49.5
is used as,155,49.5
needs to be,155,49.5
to use the,155,49.5
follows in section,155,49.5
we focus on,154,49.2
would like to,154,49.2
all of the,154,49.2
and for the,153,48.9
to solve the,153,48.9
the computation of,152,48.6
have to be,152,48.6
derived from the,151,48.3
this paper the,151,48.3
the coef cients,151,48.3
in table the,151,48.3
the test set,151,48.3
to calculate the,151,48.3
have the same,151,48.3
and the corresponding,150,47.9
automatic speech recognition,150,47.9
in fig we,150,47.9
the input signal,150,47.9
word error rate,150,47.9
be shown that,149,47.6
may not be,149,47.6
in the frequency,149,47.6
number of bits,149,47.6
in section and,148,47.3
the speech signal,148,47.3
estimates of the,148,47.3
matrix of the,148,47.3
of the current,148,47.3
the vector of,147,47.0
is presented in,147,47.0
distance between the,146,46.7
are assumed to,145,46.3
focus on the,145,46.3
the result of,145,46.3
be able to,145,46.3
coef cients of,144,46.0
as can be,144,46.0
as the number,143,45.7
covariance matrix of,143,45.7
are used for,143,45.7
model of the,143,45.7
accuracy of the,142,45.4
algorithm can be,142,45.4
be noted that,142,45.4
information about the,142,45.4
the solution of,142,45.4
this paper presents,142,45.4
probability of the,141,45.1
of and the,141,45.1
problem can be,141,45.1
we used the,140,44.7
in the first,140,44.7
extracted from the,140,44.7
coef cients are,140,44.7
of the training,139,44.4
the maximum likelihood,139,44.4
have shown that,139,44.4
so as to,139,44.4
model for the,139,44.4
see that the,139,44.4
the optimization problem,139,44.4
of can be,138,44.1
better than the,138,44.1
it does not,138,44.1
it is clear,138,44.1
effectiveness of the,138,44.1
the classi cation,137,43.8
the combination of,137,43.8
the values of,137,43.8
can be derived,137,43.8
that there is,137,43.8
nature of the,137,43.8
in addition the,137,43.8
in the image,137,43.8
the goal of,136,43.5
we want to,136,43.5
in the form,136,43.5
vector of the,136,43.5
correspond to the,136,43.5
linear combination of,135,43.1
to find the,135,43.1
has been proposed,135,43.1
depend on the,135,43.1
section we present,135,43.1
to deal with,135,43.1
effect of the,134,42.8
used as the,134,42.8
advantage of the,134,42.8
the mean of,134,42.8
is due to,134,42.8
described in the,133,42.5
the impact of,133,42.5
the time domain,133,42.5
is determined by,133,42.5
does not require,133,42.5
method based on,132,42.2
an ef cient,132,42.2
the best performance,132,42.2
is represented by,132,42.2
block diagram of,132,42.2
is the total,132,42.2
the relationship between,132,42.2
illustrated in fig,132,42.2
to maximize the,131,41.9
we compare the,131,41.9
by the following,131,41.9
supported in part,130,41.5
is independent of,130,41.5
the experimental results,130,41.5
is shown that,130,41.5
the elements of,129,41.2
to the same,129,41.2
the purpose of,129,41.2
in this study,129,41.2
approximation of the,129,41.2
and only if,129,41.2
proposed in the,128,40.9
signal and the,128,40.9
university of technology,128,40.9
to represent the,127,40.6
combination of the,127,40.6
this is the,127,40.6
to the number,127,40.6
number of the,127,40.6
number of iterations,127,40.6
that in the,127,40.6
if and only,127,40.6
the ratio of,126,40.3
dif cult to,126,40.3
results for the,126,40.3
is easy to,126,40.3
in can be,126,40.3
the fusion center,126,40.3
this means that,125,39.9
we propose an,125,39.9
applications such as,125,39.9
implementation of the,125,39.9
the concept of,125,39.9
as follows the,125,39.9
added to the,125,39.9
we obtain the,125,39.9
the previous section,124,39.6
those of the,124,39.6
the cost of,124,39.6
by the proposed,124,39.6
used in this,124,39.6
number of samples,124,39.6
the likelihood of,123,39.3
can be represented,123,39.3
is one of,123,39.3
we present the,123,39.3
of the optimal,123,39.3
the structure of,123,39.3
