ngram,count,per_million
of the,35249,11264.9
in the,17291,5525.9
to the,11371,3634.0
and the,9746,3114.6
can be,9633,3078.5
for the,8512,2720.3
is the,7840,2505.5
on the,7480,2390.5
that the,6762,2161.0
number of,5790,1850.4
in this,5610,1792.9
from the,5134,1640.7
with the,5050,1613.9
by the,4883,1560.5
based on,4336,1385.7
it is,4154,1327.5
to be,4032,1288.6
the proposed,3899,1246.0
this paper,3725,1190.4
as the,3582,1144.7
the same,3162,1010.5
the number,3132,1000.9
at the,3060,977.9
using the,2925,934.8
for each,2537,810.8
the following,2406,768.9
set of,2405,768.6
which is,2405,768.6
in section,2207,705.3
where is,2190,699.9
we have,2159,690.0
due to,2107,673.4
we can,2060,658.3
such as,2025,647.2
and is,2011,642.7
used to,2010,642.4
shown in,2004,640.4
between the,1950,623.2
in fig,1926,615.5
has been,1905,608.8
the performance,1869,597.3
in order,1868,597.0
performance of,1838,587.4
is to,1832,585.5
order to,1828,584.2
given by,1802,575.9
is not,1786,570.8
where the,1771,566.0
that is,1681,537.2
paper we,1628,520.3
is used,1601,511.7
of this,1596,510.1
note that,1577,504.0
as follows,1561,498.9
used in,1506,481.3
when the,1483,473.9
all the,1452,464.0
and are,1448,462.8
the optimal,1443,461.2
is given,1442,460.8
the signal,1440,460.2
this is,1417,452.8
have been,1408,450.0
the channel,1386,442.9
according to,1381,441.3
are the,1376,439.7
will be,1375,439.4
the results,1360,434.6
we use,1334,426.3
if the,1319,421.5
than the,1289,411.9
the best,1285,410.7
index terms,1266,404.6
coef cients,1254,400.8
de ned,1243,397.2
the rst,1241,396.6
used for,1229,392.8
the two,1222,390.5
the original,1215,388.3
proposed method,1215,388.3
the data,1208,386.1
the system,1196,382.2
the second,1183,378.1
of and,1156,369.4
does not,1156,369.4
we propose,1154,368.8
the other,1153,368.5
value of,1147,366.6
is an,1124,359.2
show that,1120,357.9
the noise,1117,357.0
the algorithm,1112,355.4
shows the,1093,349.3
of each,1091,348.7
since the,1086,347.1
the case,1086,347.1
function of,1084,346.4
university of,1080,345.1
in our,1076,343.9
be used,1070,342.0
the first,1065,340.4
section we,1058,338.1
by using,1044,333.6
in figure,1042,333.0
speech recognition,1037,331.4
compared to,1035,330.8
it can,1018,325.3
the corresponding,1002,320.2
this work,987,315.4
the problem,986,315.1
assume that,986,315.1
for all,977,312.2
there is,976,311.9
use of,974,311.3
there are,968,309.4
algorithm is,968,309.4
