phrase,count,per_million
in this paper,2521,805.67
on the other hand,455,145.41
in this work,395,126.23
not only,322,102.91
but also,299,95.55
in other words,210,67.11
state-of-the-art,187,59.76
a variety of,150,47.94
experimental results show,122,38.99
it should be noted,114,36.43
a wide range of,94,30.04
in recent years,92,29.4
due to the fact that,80,25.57
the rest of this paper,64,20.45
remainder of this paper,57,18.22
it is worth noting,41,13.1
to the best of our knowledge,34,10.87
more and more,33,10.55
plays an important role,31,9.91
experimental results demonstrate,24,7.67
it is important to note,23,7.35
myriad,21,6.71
plays a crucial role,5,1.6
in the realm of,4,1.28
a plethora of,2,0.64
rapidly evolving,2,0.64
plays a vital role,1,0.32
has garnered,1,0.32
paving the way,1,0.32
sheds light on,1,0.32
ever-evolving,0,0.0
