ngram,count,per_million
of the,46332,9121.0
in the,24201,4764.3
to the,17450,3435.2
and the,14439,2842.5
on the,13030,2565.1
can be,12259,2413.3
for the,12025,2367.3
is the,10736,2113.5
that the,9588,1887.5
with the,9061,1783.8
in this,9044,1780.4
the proposed,8452,1663.9
number of,8435,1660.5
from the,8391,1651.9
by the,6971,1372.3
as the,6796,1337.9
based on,6066,1194.2
the same,5581,1098.7
it is,5407,1064.4
to be,5100,1004.0
this paper,4870,958.7
the number,4705,926.2
which is,4497,885.3
such as,3975,782.5
using the,3961,779.8
we use,3917,771.1
in fig,3916,770.9
the performance,3849,757.7
shown in,3799,747.9
at the,3762,740.6
for each,3665,721.5
performance of,3437,676.6
the first,3433,675.8
the training,3394,668.1
the model,3354,660.3
due to,3269,643.5
we propose,3156,621.3
the input,3133,616.8
between the,3103,610.9
the following,3087,607.7
set of,3081,606.5
used to,3007,592.0
we can,2969,584.5
this work,2885,567.9
where the,2848,560.7
where is,2751,541.6
is to,2728,537.0
proposed method,2660,523.7
paper we,2649,521.5
and is,2635,518.7
of our,2611,514.0
in section,2543,500.6
neural network,2529,497.9
note that,2529,497.9
has been,2513,494.7
the network,2498,491.8
is used,2465,485.3
the results,2445,481.3
we have,2440,480.3
et al,2424,477.2
all the,2407,473.8
compared to,2394,471.3
in table,2370,466.6
have been,2321,456.9
that is,2283,449.4
in order,2283,449.4
the original,2263,445.5
is not,2251,443.1
order to,2224,437.8
the output,2215,436.0
the best,2181,429.4
as follows,2181,429.4
show that,2159,425.0
in our,2146,422.5
the target,2141,421.5
used for,2120,417.3
when the,2104,414.2
of this,2057,404.9
use the,2046,402.8
this is,2002,394.1
of each,1999,393.5
used in,1998,393.3
than the,1991,392.0
the other,1984,390.6
and are,1970,387.8
consists of,1908,375.6
denotes the,1906,375.2
of and,1905,375.0
for all,1893,372.7
are the,1881,370.3
our proposed,1871,368.3
terms of,1871,368.3
the data,1868,367.7
does not,1866,367.3
we also,1854,365.0
as shown,1850,364.2
in terms,1836,361.4
training data,1822,358.7
index terms,1810,356.3
neural networks,1737,341.9
the two,1728,340.2
as well,1725,339.6
according to,1710,336.6
model is,1681,330.9
given by,1654,325.6
over the,1644,323.6
the second,1633,321.5
is an,1633,321.5
fig the,1610,316.9
size of,1590,313.0
section we,1585,312.0
the problem,1563,307.7
our method,1561,307.3
shows the,1547,304.5
we consider,1546,304.3
defined as,1531,301.4
set to,1525,300.2
results in,1516,298.4
in figure,1499,295.1
there are,1487,292.7
work we,1480,291.4
and then,1472,289.8
as in,1462,287.8
to obtain,1455,286.4
the corresponding,1454,286.2
use of,1453,286.0
such that,1446,284.7
deep learning,1444,284.3
it can,1440,283.5
will be,1413,278.2
well as,1412,278.0
while the,1395,274.6
in addition,1394,274.4
which are,1389,273.4
loss function,1384,272.5
in which,1380,271.7
there is,1376,270.9
is given,1372,270.1
since the,1371,269.9
this section,1371,269.9
are used,1360,267.7
similar to,1343,264.4
applied to,1341,264.0
the feature,1339,263.6
improve the,1321,260.1
able to,1320,259.9
the most,1318,259.5
do not,1294,254.7
for example,1293,254.5
the baseline,1291,254.1
into the,1277,251.4
experimental results,1274,250.8
the average,1269,249.8
of these,1266,249.2
is defined,1259,247.8
training and,1258,247.7
by using,1250,246.1
and we,1249,245.9
to train,1248,245.7
that are,1245,245.1
the test,1241,244.3
in each,1231,242.3
of all,1230,242.1
results of,1227,241.5
the signal,1227,241.5
of an,1213,238.8
is that,1211,238.4
is also,1207,237.6
trained on,1204,237.0
then the,1202,236.6
if the,1201,236.4
the noise,1200,236.2
to generate,1199,236.0
obtained by,1195,235.2
be used,1194,235.1
the speech,1193,234.9
to learn,1189,234.1
for training,1189,234.1
as an,1188,233.9
the set,1187,233.7
to improve,1184,233.1
one of,1175,231.3
speech recognition,1174,231.1
the final,1169,230.1
test set,1168,229.9
the encoder,1166,229.5
the case,1165,229.3
training set,1162,228.8
instead of,1162,228.8
amount of,1153,227.0
model the,1149,226.2
in an,1148,226.0
our model,1146,225.6
and for,1139,224.2
respect to,1138,224.0
evaluate the,1136,223.6
with respect,1136,223.6
results are,1136,223.6
which can,1130,222.5
the optimal,1124,221.3
we used,1122,220.9
ground truth,1108,218.1
we first,1103,217.1
of different,1101,216.7
is shown,1100,216.5
the last,1098,216.2
are not,1096,215.8
described in,1095,215.6
that our,1093,215.2
corresponding to,1082,213.0
method is,1080,212.6
the system,1076,211.8
and in,1074,211.4
denote the,1067,210.1
learning rate,1063,209.3
is trained,1063,209.3
used as,1063,209.3
proposed in,1060,208.7
consider the,1057,208.1
both the,1055,207.7
in and,1050,206.7
be the,1045,205.7
output of,1038,204.3
however the,1035,203.8
with an,1031,203.0
assume that,1028,202.4
to estimate,1026,202.0
the time,1024,201.6
at each,1018,200.4
represents the,1016,200.0
and respectively,1012,199.2
followed by,1011,199.0
function of,1007,198.2
value of,1006,198.0
the main,1006,198.0
to and,998,196.5
with different,997,196.3
rate of,995,195.9
reduce the,995,195.9
focus on,985,193.9
the channel,984,193.7
compared with,982,193.3
the previous,981,193.1
for this,980,192.9
speech enhancement,980,192.9
we show,977,192.3
the total,976,192.1
of speech,972,191.3
the use,970,191.0
of two,970,191.0
we will,967,190.4
to solve,967,190.4
case of,966,190.2
that we,963,189.6
the loss,963,189.6
values of,956,188.2
signal processing,955,188.0
in particular,952,187.4
model and,951,187.2
each of,950,187.0
should be,938,184.7
the source,936,184.3
we assume,934,183.9
problem of,933,183.7
effectiveness of,920,181.1
under the,915,180.1
model to,913,179.7
data and,910,179.1
the parameters,907,178.6
the mean,905,178.2
from to,905,178.2
of data,904,178.0
and its,904,178.0
to achieve,904,178.0
we present,902,177.6
leads to,901,177.4
the effectiveness,897,176.6
are shown,894,176.0
model with,893,175.8
distribution of,889,175.0
accuracy of,886,174.4
the above,884,174.0
to use,877,172.6
presented in,876,172.5
the current,876,172.5
that of,872,171.7
for both,871,171.5
our experiments,868,170.9
effect of,867,170.7
network is,866,170.5
so that,866,170.5
to evaluate,865,170.3
where and,862,169.7
the decoder,861,169.5
estimate the,860,169.3
that can,859,169.1
to reduce,857,168.7
model for,855,168.3
sequence of,854,168.1
the speaker,853,167.9
may be,852,167.7
results on,851,167.5
the dataset,848,166.9
is set,846,166.5
up to,841,165.6
to this,840,165.4
of is,840,165.4
they are,839,165.2
part of,838,165.0
deep neural,828,163.0
trained with,824,162.2
only the,822,161.8
of training,820,161.4
we compare,818,161.0
shows that,816,160.6
feature maps,812,159.9
data is,809,159.3
the probability,808,159.1
the objective,808,159.1
the estimated,808,159.1
our approach,803,158.1
the image,798,157.1
data augmentation,796,156.7
then we,793,156.1
which the,793,156.1
performance in,792,155.9
the graph,792,155.9
to perform,792,155.9
results for,791,155.7
probability of,791,155.7
is based,791,155.7
other hand,790,155.5
optimization problem,790,155.5
approach is,788,155.1
respectively the,788,155.1
obtain the,785,154.5
better than,782,153.9
need to,779,153.4
the maximum,778,153.2
model in,775,152.6
the next,775,152.6
training the,775,152.6
is more,773,152.2
that it,772,152.0
machine learning,771,151.8
be seen,770,151.6
during the,766,150.8
could be,763,150.2
the true,763,150.2
supported by,762,150.0
the matrix,760,149.6
for different,759,149.4
types of,758,149.2
generated by,756,148.8
the algorithm,752,148.0
convolutional neural,750,147.6
function is,750,147.6
quality of,750,147.6
been proposed,749,147.4
range of,748,147.3
fig shows,745,146.7
is applied,744,146.5
the overall,743,146.3
to extract,741,145.9
during training,739,145.5
algorithm is,739,145.5
through the,738,145.3
corresponds to,737,145.1
the standard,737,145.1
within the,735,144.7
the accuracy,734,144.5
parameters of,730,143.7
we set,729,143.5
objective function,728,143.3
train the,727,143.1
error rate,727,143.1
the authors,726,142.9
in both,723,142.3
as input,723,142.3
vol no,723,142.3
method to,722,142.1
the resulting,720,141.7
proposed approach,720,141.7
the spatial,719,141.5
and it,718,141.3
set the,715,140.8
covariance matrix,715,140.8
is obtained,713,140.4
the acoustic,713,140.4
this problem,711,140.0
in all,710,139.8
show the,709,139.6
speech and,704,138.6
to predict,704,138.6
version of,704,138.6
signal is,704,138.6
problem is,704,138.6
with and,702,138.2
compute the,701,138.0
is then,698,137.4
to make,698,137.4
see that,695,136.8
paper is,694,136.6
the effect,693,136.4
and to,693,136.4
comparison of,687,135.2
results show,687,135.2
at time,685,134.9
of size,684,134.7
given the,681,134.1
method for,679,133.7
and can,679,133.7
set and,676,133.1
future work,674,132.7
has the,673,132.5
related to,672,132.3
represent the,672,132.3
table the,671,132.1
because the,669,131.7
to find,669,131.7
we evaluate,668,131.5
data in,667,131.3
the size,666,131.1
used the,666,131.1
model we,665,130.9
structure of,664,130.7
we introduce,663,130.5
network to,661,130.1
the conventional,660,129.9
compare the,657,129.3
proposed model,657,129.3
illustrated in,655,128.9
combination of,654,128.7
the whole,654,128.7
fully connected,652,128.4
the audio,650,128.0
the frequency,650,128.0
we define,650,128.0
was used,650,128.0
and thus,650,128.0
not only,649,127.8
in practice,649,127.8
to compute,648,127.6
we are,646,127.2
convolutional layers,646,127.2
models are,645,127.0
the learning,644,126.8
this study,644,126.8
estimation of,643,126.6
close to,641,126.2
observe that,640,126.0
after the,639,125.8
performance on,638,125.6
and and,637,125.4
in contrast,636,125.2
the method,635,125.0
the features,634,124.8
the error,632,124.4
the attention,630,124.0
to as,629,123.8
the paper,628,123.6
representation of,628,123.6
between and,628,123.6
and an,628,123.6
length of,625,123.0
problem in,625,123.0
propose to,624,122.8
associated with,623,122.6
the optimization,621,122.3
where denotes,618,121.7
to an,617,121.5
features and,617,121.5
most of,617,121.5
the context,616,121.3
to each,616,121.3
the task,615,121.1
matrix is,614,120.9
it has,613,120.7
equal to,613,120.7
and test,612,120.5
data the,611,120.3
in is,611,120.3
matrix of,610,120.1
in eq,610,120.1
shown that,608,119.7
the rest,608,119.7
that for,606,119.3
thus the,606,119.3
feature map,603,118.7
we train,602,118.5
in we,601,118.3
but also,599,117.9
proposed to,599,117.9
that in,599,117.9
which we,597,117.5
the models,595,117.1
the fact,595,117.1
feature extraction,594,116.9
parameters and,593,116.7
data from,592,116.5
