ngram,count,per_million
the number of,4596,904.8
in this paper,3392,667.8
this paper we,2571,506.1
the performance of,2472,486.6
in order to,2208,434.7
of the proposed,2197,432.5
based on the,2191,431.3
the proposed method,1901,374.2
in terms of,1819,358.1
as shown in,1762,346.9
where is the,1710,336.6
due to the,1623,319.5
shown in fig,1564,307.9
in this work,1525,300.2
as well as,1403,276.2
performance of the,1358,267.3
we use the,1257,247.5
in this section,1129,222.3
with respect to,1121,220.7
it can be,1098,216.2
this work we,1068,210.2
that the proposed,1031,203.0
compared to the,1001,197.1
is used to,972,191.3
the use of,954,187.8
and is the,947,186.4
is given by,936,184.3
this section we,934,183.9
one of the,911,179.3
is defined as,897,176.6
the set of,859,169.1
the effectiveness of,840,165.4
on the other,839,165.2
the output of,832,163.8
the other hand,787,154.9
show that the,769,151.4
paper we propose,756,148.8
is based on,752,148.0
shown in table,750,147.6
note that the,746,146.9
according to the,737,145.1
are shown in,736,144.9
is shown in,732,144.1
can be used,725,142.7
can be seen,715,140.8
to improve the,705,138.8
in fig the,699,137.6
the problem of,692,136.2
in the following,671,132.1
which can be,645,127.0
the effect of,639,125.8
is the number,636,125.2
the case of,635,125.0
the training set,618,121.7
the training data,610,120.1
in the training,603,118.7
we assume that,600,118.1
the size of,599,117.9
shown in figure,599,117.9
to reduce the,592,116.5
of the model,591,116.3
results show that,591,116.3
output of the,583,114.8
is set to,576,113.4
the fact that,574,113.0
to estimate the,566,111.4
the results of,564,111.0
to evaluate the,563,110.8
we propose to,541,106.5
latexit sha base,541,106.5
is able to,540,106.3
of the input,538,105.9
each of the,538,105.9
size of the,534,105.1
used in the,533,104.9
of the network,532,104.7
vol no pp,529,104.1
the proposed approach,519,102.2
we show that,516,101.6
of this paper,514,101.2
have been proposed,509,100.2
be used to,508,100.0
in this case,503,99.0
similar to the,500,98.4
respect to the,500,98.4
part of the,497,97.8
this work was,493,97.1
in the case,492,96.9
where denotes the,490,96.5
the quality of,490,96.5
we consider the,489,96.3
in section we,489,96.3
the ground truth,479,94.3
the test set,478,94.1
corresponding to the,477,93.9
to obtain the,467,91.9
assume that the,461,90.8
are used to,461,90.8
total number of,459,90.4
fig shows the,457,90.0
such as the,454,89.4
the rest of,453,89.2
the loss function,450,88.6
the proposed algorithm,450,88.6
there is no,449,88.4
in fig we,448,88.2
referred to as,437,86.0
the presence of,435,85.6
is used for,434,85.4
we can see,434,85.4
in the first,432,85.0
in our experiments,431,84.8
our proposed method,428,84.3
with the same,427,84.1
function of the,427,84.1
most of the,425,83.7
the proposed model,425,83.7
that can be,422,83.1
well as the,419,82.5
of our proposed,416,81.9
is that the,415,81.7
the parameters of,415,81.7
deep neural networks,414,81.5
and can be,413,81.3
we focus on,413,81.3
goal is to,411,80.9
as function of,410,80.7
in this study,408,80.3
of the target,406,79.9
this paper is,406,79.9
and are the,405,79.7
the amount of,405,79.7
supported by the,404,79.5
parameters of the,403,79.3
the total number,403,79.3
to train the,403,79.3
convolutional neural network,400,78.7
conclusion in this,398,78.4
of the two,398,78.4
to solve the,398,78.4
the accuracy of,397,78.2
of the original,394,77.6
can be obtained,391,77.0
the probability of,390,76.8
in addition to,389,76.6
in the literature,388,76.4
in which the,388,76.4
the objective function,388,76.4
we observe that,387,76.2
described in section,384,75.6
deep neural network,383,75.4
applied to the,383,75.4
such that the,382,75.2
the same as,381,75.0
compared with the,380,74.8
automatic speech recognition,380,74.8
effectiveness of the,379,74.6
which is the,378,74.4
can be found,377,74.2
the results are,377,74.2
illustrated in fig,376,74.0
we compare the,375,73.8
of the data,374,73.6
in the same,374,73.6
we do not,372,73.2
is applied to,371,73.0
number of parameters,368,72.4
we propose novel,368,72.4
where and are,367,72.2
as described in,366,72.1
to minimize the,363,71.5
by using the,363,71.5
can be written,363,71.5
results of the,360,70.9
work was supported,359,70.7
the distribution of,357,70.3
is used as,357,70.3
in table the,355,69.9
we evaluate the,353,69.5
to the best,353,69.5
is organized as,353,69.5
can see that,351,69.1
the context of,350,68.9
table shows the,349,68.7
of the training,348,68.5
at the same,347,68.3
depends on the,343,67.5
the impact of,342,67.3
of the same,342,67.3
convolutional neural networks,341,67.1
used as the,341,67.1
the value of,340,66.9
organized as follows,340,66.9
can be expressed,340,66.9
the learning rate,338,66.5
state of the,338,66.5
paper is organized,338,66.5
to learn the,337,66.3
assumed to be,337,66.3
structure of the,336,66.1
focus on the,333,65.6
so that the,333,65.6
was supported by,333,65.6
to compute the,332,65.4
we used the,331,65.2
terms of the,329,64.8
to predict the,328,64.6
quality of the,328,64.6
be written as,328,64.6
in part by,327,64.4
in the context,326,64.2
the length of,325,64.0
that of the,325,64.0
can also be,324,63.8
the model is,320,63.0
in the second,318,62.6
the sum of,318,62.6
learning rate of,317,62.4
distribution of the,317,62.4
in other words,316,62.2
this work is,315,62.0
is obtained by,314,61.8
corresponds to the,313,61.6
related to the,312,61.4
depending on the,312,61.4
of the signal,312,61.4
large number of,312,61.4
figure shows the,311,61.2
as in the,310,61.0
for training and,308,60.6
db db db,308,60.6
accuracy of the,308,60.6
show that our,306,60.2
value of the,305,60.0
version of the,305,60.0
the task of,305,60.0
in the next,303,59.6
the best of,302,59.5
the experimental results,302,59.5
we propose an,300,59.1
of our method,300,59.1
to this end,298,58.7
the difference between,297,58.5
improve the performance,296,58.3
shows that the,296,58.3
evaluate the performance,295,58.1
rest of the,295,58.1
for all the,294,57.9
proposed method is,294,57.9
in table we,292,57.5
is equivalent to,292,57.5
used for the,292,57.5
we note that,291,57.3
set to and,290,57.1
the distance between,290,57.1
is similar to,290,57.1
latexit latexit sha,290,57.1
https github com,288,56.7
be expressed as,288,56.7
in recent years,287,56.5
and the number,287,56.5
to find the,287,56.5
input to the,286,56.3
as illustrated in,285,56.1
the same time,283,55.7
to generate the,283,55.7
the neural network,283,55.7
be found in,282,55.5
is composed of,281,55.3
performance of our,280,55.1
are used for,280,55.1
in section the,278,54.7
in figure the,277,54.5
better than the,277,54.5
we define the,276,54.3
encoder and decoder,276,54.3
estimate of the,276,54.3
can be observed,275,54.1
and it is,274,53.9
best of our,274,53.9
of our knowledge,273,53.7
we set the,272,53.5
it is possible,272,53.5
shown in the,272,53.5
it has been,270,53.2
of all the,270,53.2
of the first,270,53.2
et al proposed,270,53.2
that it is,269,53.0
trained on the,267,52.6
defined as the,267,52.6
in contrast to,267,52.6
see that the,266,52.4
in the proposed,266,52.4
the best performance,265,52.2
the paper is,265,52.2
are presented in,265,52.2
training and testing,264,52.0
the training process,263,51.8
representation of the,260,51.2
of the paper,260,51.2
estimation of the,260,51.2
the network is,259,51.0
the goal of,259,51.0
information about the,258,50.8
difference between the,258,50.8
speech recognition asr,255,50.2
results are shown,254,50.0
use of the,254,50.0
is the same,252,49.6
we need to,252,49.6
close to the,252,49.6
are based on,252,49.6
the importance of,251,49.4
model is trained,251,49.4
the robustness of,251,49.4
experimental results show,251,49.4
to the same,250,49.2
of training data,250,49.2
problem can be,250,49.2
it is not,250,49.2
because of the,250,49.2
we find that,249,49.0
are able to,249,49.0
the form of,249,49.0
is possible to,248,48.8
was set to,247,48.6
the dimension of,247,48.6
observe that the,247,48.6
to the original,246,48.4
obtained from the,245,48.2
knowledge of the,245,48.2
applications such as,244,48.0
we see that,242,47.6
allows us to,242,47.6
values of the,242,47.6
word error rate,242,47.6
for the first,242,47.6
the proposed system,242,47.6
from the same,241,47.4
the cost function,241,47.4
recurrent neural network,240,47.2
to be the,240,47.2
inspired by the,239,47.0
to make the,239,47.0
length of the,239,47.0
of the number,239,47.0
to that of,239,47.0
this is the,238,46.9
used for training,238,46.9
the optimization problem,238,46.9
the estimation of,238,46.9
science foundation of,238,46.9
that our proposed,237,46.7
given by the,237,46.7
the target speaker,237,46.7
is used in,236,46.5
of the speech,235,46.3
and the proposed,235,46.3
and the corresponding,234,46.1
an example of,234,46.1
extracted from the,233,45.9
in fig and,233,45.9
as the input,233,45.9
in the presence,233,45.9
number of iterations,233,45.9
the structure of,232,45.7
and for the,231,45.5
we refer to,230,45.3
number of samples,230,45.3
to deal with,229,45.1
shown to be,229,45.1
of the most,229,45.1
on the test,228,44.9
by the national,228,44.9
the model to,227,44.7
effectiveness of our,227,44.7
at each time,227,44.7
supported in part,227,44.7
dimension of the,226,44.5
the covariance matrix,226,44.5
part by the,226,44.5
for each of,225,44.3
is equal to,225,44.3
in addition we,225,44.3
in the previous,225,44.3
can be applied,225,44.3
of this work,224,44.1
the received signal,224,44.1
can be easily,223,43.9
the choice of,223,43.9
the architecture of,222,43.7
the end of,222,43.7
consists of two,222,43.7
methods have been,222,43.7
in particular we,221,43.5
to model the,221,43.5
is illustrated in,220,43.3
that our method,220,43.3
is one of,220,43.3
can be computed,220,43.3
be seen that,220,43.3
which consists of,219,43.1
in addition the,219,43.1
is assumed to,219,43.1
natural science foundation,219,43.1
the relationship between,218,42.9
used to train,218,42.9
of the system,218,42.9
would like to,218,42.9
between the two,216,42.5
is the first,216,42.5
this is because,215,42.3
has been shown,215,42.3
wide range of,214,42.1
the concept of,213,41.9
results on the,213,41.9
due to its,213,41.9
be used for,212,41.7
is trained to,212,41.7
we found that,212,41.7
work we propose,212,41.7
associated with the,212,41.7
we present the,211,41.5
than that of,210,41.3
this study we,210,41.3
of the art,209,41.1
be applied to,209,41.1
fully connected layers,209,41.1
foundation of china,209,41.1
to address the,208,40.9
all of the,208,40.9
the input and,208,40.9
along with the,207,40.8
there are two,207,40.8
this can be,206,40.6
long short-term memory,206,40.6
and denotes the,206,40.6
generated by the,205,40.4
be able to,205,40.4
to use the,204,40.2
in the form,204,40.2
let be the,203,40.0
been shown to,203,40.0
so as to,203,40.0
it does not,203,40.0
to determine the,203,40.0
the outputs of,203,40.0
the training and,202,39.8
and in the,202,39.8
as follows section,202,39.8
by minimizing the,201,39.6
as can be,201,39.6
results for the,201,39.6
are used as,200,39.4
the computational complexity,200,39.4
mean squared error,200,39.4
the network to,200,39.4
depicted in fig,199,39.2
the next section,199,39.2
equal to the,199,39.2
it is also,199,39.2
can be formulated,199,39.2
fully connected layer,198,39.0
matrix of the,198,39.0
in the network,198,39.0
the feature maps,198,39.0
the result of,197,38.8
methods such as,197,38.8
to address this,197,38.8
architecture of the,197,38.8
mean and variance,197,38.8
some of the,197,38.8
for the proposed,196,38.6
and denote the,196,38.6
have the same,196,38.6
needs to be,196,38.6
does not require,196,38.6
need to be,196,38.6
and the other,195,38.4
distance between the,195,38.4
for training the,195,38.4
refers to the,195,38.4
the input to,195,38.4
effect of the,194,38.2
to increase the,194,38.2
of our model,194,38.2
the development of,194,38.2
we propose new,194,38.2
to capture the,194,38.2
complexity of the,194,38.2
the encoder and,193,38.0
fact that the,193,38.0
is due to,192,37.8
as compared to,192,37.8
is designed to,192,37.8
sum of the,192,37.8
of the output,192,37.8
with learning rate,192,37.8
for example the,192,37.8
