ngram,count,per_million
in this paper we,2502,492.5
in this work we,1042,205.1
the performance of the,990,194.9
in this section we,914,179.9
on the other hand,781,153.7
as shown in fig,776,152.8
this paper we propose,755,148.6
is the number of,630,124.0
of the proposed method,490,96.5
with respect to the,488,96.1
the output of the,468,92.1
performance of the proposed,421,82.9
as well as the,418,82.3
in the case of,413,81.3
the total number of,395,77.8
can be used to,357,70.3
the effectiveness of the,355,69.9
the size of the,349,68.7
is shown in fig,349,68.7
paper is organized as,336,66.1
is organized as follows,336,66.1
we can see that,327,64.4
this work was supported,324,63.8
in the context of,313,61.6
as shown in table,308,60.6
is based on the,308,60.6
in terms of the,307,60.4
shown in fig the,302,59.5
can be written as,300,59.1
it can be seen,295,58.1
show that the proposed,292,57.5
as shown in figure,292,57.5
conclusion in this paper,291,57.3
latexit latexit sha base,290,57.1
to the best of,286,56.3
and the number of,284,55.9
are shown in table,280,55.1
the rest of the,278,54.7
we assume that the,273,53.7
the best of our,271,53.3
best of our knowledge,271,53.3
at the same time,269,53.0
that the proposed method,262,51.6
can be expressed as,259,51.0
can be found in,257,50.6
evaluate the performance of,253,49.8
automatic speech recognition asr,245,48.2
it is possible to,241,47.4
the proposed method is,241,47.4
are shown in fig,235,46.3
results are shown in,234,46.1
of this paper is,233,45.9
results show that the,232,45.7
in the presence of,232,45.7
work was supported by,231,45.5
the parameters of the,231,45.5
of the number of,230,45.3
effectiveness of the proposed,230,45.3
experimental results show that,227,44.7
supported in part by,227,44.7
the quality of the,226,44.5
in part by the,226,44.5
the performance of our,219,43.1
the effectiveness of our,216,42.5
where is the number,214,42.1
can be seen that,211,41.5
state of the art,209,41.1
science foundation of china,209,41.1
natural science foundation of,202,39.8
is one of the,200,39.4
in this study we,196,38.6
this work we propose,194,38.2
the number of parameters,194,38.2
in the form of,194,38.2
was supported by the,193,38.0
improve the performance of,191,37.6
db db db db,191,37.6
the fact that the,190,37.4
the paper is organized,190,37.4
authorized licensed use limited,189,37.2
licensed use limited to,189,37.2
use limited to ieee,189,37.2
limited to ieee staff,189,37.2
to ieee staff downloaded,189,37.2
ieee staff downloaded on,189,37.2
staff downloaded on april,189,37.2
downloaded on april at,189,37.2
on april at utc,189,37.2
april at utc from,189,37.2
at utc from ieee,189,37.2
utc from ieee xplore,189,37.2
from ieee xplore restrictions,189,37.2
ieee xplore restrictions apply,189,37.2
as function of the,187,36.8
the results of the,187,36.8
to this end we,180,35.4
in the next section,180,35.4
the other hand the,179,35.2
to the number of,178,35.0
convolutional neural network cnn,176,34.6
in this case the,176,34.6
was supported in part,175,34.5
national natural science foundation,175,34.5
as the number of,174,34.3
is defined as the,174,34.3
as illustrated in fig,174,34.3
of the paper is,173,34.1
where and are the,172,33.9
our goal is to,172,33.9
can be formulated as,172,33.9
is the set of,171,33.7
one of the most,171,33.7
