phrase,count,per_million
in this paper,3392,667.76
state-of-the-art,1829,360.06
in this work,1517,298.64
on the other hand,781,153.75
not only,652,128.35
but also,599,117.92
in other words,314,61.81
a variety of,308,60.63
in recent years,287,56.5
experimental results show,280,55.12
to the best of our knowledge,265,52.17
a wide range of,198,38.98
due to the fact that,118,23.23
it should be noted,100,19.69
it is worth noting,97,19.1
experimental results demonstrate,95,18.7
the rest of this paper,92,18.11
plays an important role,63,12.4
remainder of this paper,59,11.61
it is important to note,54,10.63
more and more,51,10.04
a plethora of,16,3.15
plays a vital role,9,1.77
paving the way,6,1.18
myriad,6,1.18
plays a crucial role,5,0.98
sheds light on,5,0.98
has garnered,2,0.39
in the realm of,1,0.2
rapidly evolving,1,0.2
ever-evolving,0,0.0
