structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,18
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,16
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,10
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,5
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,3
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,3
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,3
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > BACKGROUND > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTAL RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > BACKGROUND > PROPOSED METHOD > SIMULATION RESULTS > CONCLUSION,2
PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORKS > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > OUR METHOD > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSION,2
INTRODUCTION > THE PROPOSED MODEL > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > OUR APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSIONS AND FUTURE WORK,2
INTRODUCTION > MODEL ARCHITECTURE > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,2
INTRODUCTION > SYSTEM MODEL > MAIN RESULTS > NUMERICAL RESULTS > CONCLUSION > ACKNOWLEDGEMENT,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > RESULTS > CONCLUSIONS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION,2
INTRODUCTION > PROPOSED SYSTEM > EXPERIMENTS > RELATION TO PRIOR WORK > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
ICASSP 2020 > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > ISOMAP EMBEDDING OF SUBBAND CORRELATIONS > EXPERIMENTS WITH MUSICAL SOUNDS > EXTENSION TO SPEECH AND URBAN SOUNDS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > PREVIOUS WORK > DATASET CREATION > MULTI-CONTEXT AUDIO AUTO-TAGGING MODEL > CONCLUSION,1
INTRODUCTION > MUSICALLY-MOTIVATED VERSION EMBEDDINGS > RESULTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > METHOD > EXPERIMENTAL SETTINGS > EXPERIMENTAL RESULT AND ANALYSIS > CONCLUSION,1
INTRODUCTION > TWO-STEP SOURCE SEPARATION > EXPERIMENTAL FRAMEWORK > RESULTS & DISCUSSION > CONCLUSION,1
