heading,count
INTRODUCTION,1423
CONCLUSION,725
CONCLUSIONS,357
EXPERIMENTS,353
RELATED WORK,145
EXPERIMENTAL RESULTS,137
PROPOSED METHOD,123
RESULTS,109
PROBLEM FORMULATION,72
SIMULATION RESULTS,71
EXPERIMENTAL SETUP,67
NUMERICAL RESULTS,62
METHOD,58
ACKNOWLEDGEMENTS,56
EVALUATION,55
METHODOLOGY,54
EXPERIMENT,54
EXPERIMENTS AND RESULTS,50
SYSTEM MODEL,50
ACKNOWLEDGEMENT,47
METHODS,44
RESULTS AND DISCUSSION,44
BACKGROUND,41
CONCLUSION AND FUTURE WORK,39
NUMERICAL EXPERIMENTS,39
DISCUSSION,36
PROPOSED APPROACH,31
ACKNOWLEDGMENT,30
EXPERIMENTAL EVALUATION,27
SIMULATIONS,27
PRELIMINARIES,26
CONCLUSIONS AND FUTURE WORK,25
PROBLEM STATEMENT,24
RELATED WORKS,23
RELATION TO PRIOR WORK,19
ACKNOWLEDGMENTS,19
PROPOSED ALGORITHM,16
PERFORMANCE EVALUATION,15
CONCLUDING REMARKS,15
MAIN RESULTS,14
DATASET,13
APPROACH,13
EXPERIMENTAL SETUP AND RESULTS,12
THE PROPOSED METHOD,11
PROPOSED MODEL,10
SUMMARY,9
SYSTEM DESCRIPTION,9
IMPLEMENTATION,9
DATA,9
MODEL,8
ANALYSIS,8
SIGNAL MODEL,8
PROPOSED FRAMEWORK,8
THE PROPOSED APPROACH,8
EXPERIMENTAL VALIDATION,8
NUMERICAL EXAMPLES,8
MODEL DESCRIPTION,7
EXPERIMENTS AND ANALYSIS,7
SIMULATION,7
INTRODUCTION AND RELATED WORK,7
PREVIOUS WORK,7
RESULTS AND ANALYSIS,7
NUMERICAL SIMULATIONS,7
RESULTS AND EVALUATION,6
DATASETS,6
MOTIVATION,6
EXPERIMENTS AND DISCUSSION,6
RESEARCH METHODOLOGY,6
OUR METHOD,6
EXPERIMENTAL STUDY,6
PROPOSED METHODS,6
RESULTS AND DISCUSSIONS,6
NUMERICAL TESTS,6
DISCUSSION AND FUTURE WORK,6
MAIN RESULT,6
BASELINE SYSTEM,5
EXPERIMENT RESULTS,5
PROBLEM DESCRIPTION,5
PRELIMINARY,5
DISCUSSION AND CONCLUSION,5
PROPOSED METHODOLOGY,5
MATERIALS AND METHODS,5
FUTURE WORK,5
OUR APPROACH,5
SYSTEM MODEL AND PROBLEM FORMULATION,5
SUMMARY AND CONCLUSIONS,5
CONCLUSIONS AND FUTURE WORKS,5
RESULTS & DISCUSSION,5
CONCLUSION AND DISCUSSION,4
SIMULATIONS AND RESULTS,4
CONCLUSION AND OUTLOOK,4
TECHNICAL APPROACH,4
