ngram,count,per_million
in this paper we,2198,484.5
the performance of the,913,201.2
in this work we,884,194.8
in this section we,713,157.2
as shown in fig,667,147.0
on the other hand,655,144.4
this paper we propose,596,131.4
is the number of,572,126.1
with respect to the,473,104.3
of the proposed method,471,103.8
the output of the,455,100.3
performance of the proposed,454,100.1
as well as the,387,85.3
in the case of,378,83.3
can be used to,376,82.9
is shown in fig,360,79.3
is organized as follows,349,76.9
in the context of,345,76.0
paper is organized as,339,74.7
can be written as,327,72.1
in terms of the,319,70.3
the effectiveness of the,314,69.2
show that the proposed,303,66.8
shown in fig the,300,66.1
it can be seen,294,64.8
the total number of,294,64.8
this work was supported,286,63.0
the size of the,284,62.6
of this paper is,278,61.3
results show that the,267,58.8
we can see that,267,58.8
the rest of the,264,58.2
is based on the,263,58.0
the proposed method is,260,57.3
are shown in fig,260,57.3
db db db db,259,57.1
conclusion in this paper,259,57.1
at the same time,258,56.9
that the proposed method,256,56.4
can be expressed as,256,56.4
to the best of,255,56.2
we assume that the,248,54.7
can be found in,243,53.6
and the number of,242,53.3
are shown in table,242,53.3
best of our knowledge,235,51.8
where is the number,234,51.6
the best of our,233,51.4
as shown in figure,231,50.9
it is possible to,225,49.6
effectiveness of the proposed,215,47.4
of the proposed algorithm,215,47.4
evaluate the performance of,214,47.2
results are shown in,214,47.2
science foundation of china,209,46.1
can be seen that,205,45.2
automatic speech recognition asr,205,45.2
in the presence of,204,45.0
experimental results show that,203,44.7
convolutional neural network cnn,201,44.3
is one of the,200,44.1
natural science foundation of,200,44.1
is defined as the,196,43.2
work was supported by,190,41.9
as shown in table,189,41.7
the quality of the,187,41.2
the performance of our,186,41.0
supported in part by,186,41.0
to the number of,183,40.3
of the number of,183,40.3
one of the most,183,40.3
this paper is organized,180,39.7
is assumed to be,179,39.5
the parameters of the,177,39.0
the fact that the,175,38.6
in this study we,173,38.1
as the number of,172,37.9
the other hand the,167,36.8
national natural science foundation,167,36.8
our goal is to,167,36.8
in addition to the,166,36.6
organized as follows section,165,36.4
the goal is to,163,35.9
where and are the,162,35.7
in the form of,162,35.7
in this case the,162,35.7
as function of the,162,35.7
of the paper is,161,35.5
can be obtained by,160,35.3
in the next section,160,35.3
the results of the,159,35.0
in this paper the,158,34.8
in part by the,158,34.8
the paper is organized,157,34.6
for each of the,155,34.2
is the set of,155,34.2
abstract in this paper,154,33.9
state of the art,154,33.9
to evaluate the performance,153,33.7
is used as the,153,33.7
we show that the,153,33.7
of the proposed approach,153,33.7
was supported in part,151,33.3
this work we propose,151,33.3
was supported by the,151,33.3
