ngram,count,per_million
the number of,4009,883.6
in this paper,3217,709.1
in order to,2278,502.1
this paper we,2253,496.6
the performance of,2224,490.2
of the proposed,2119,467.0
based on the,1989,438.4
the proposed method,1909,420.8
where is the,1717,378.4
in terms of,1640,361.5
due to the,1552,342.1
shown in fig,1476,325.3
as shown in,1392,306.8
in this work,1390,306.4
performance of the,1323,291.6
as well as,1302,287.0
with respect to,1082,238.5
it can be,991,218.4
we use the,971,214.0
that the proposed,960,211.6
is given by,944,208.1
is used to,940,207.2
and is the,937,206.5
in this section,918,202.3
this work we,908,200.1
one of the,887,195.5
is defined as,883,194.6
compared to the,815,179.6
the use of,794,175.0
can be used,789,173.9
the set of,773,170.4
show that the,761,167.7
the output of,754,166.2
this section we,725,159.8
note that the,719,158.5
is based on,696,153.4
on the other,694,153.0
are shown in,683,150.5
according to the,680,149.9
is shown in,679,149.7
can be seen,674,148.6
the problem of,661,145.7
the other hand,658,145.0
in the following,655,144.4
the effectiveness of,650,143.3
in fig the,641,141.3
to improve the,638,140.6
the proposed approach,612,134.9
the proposed algorithm,611,134.7
paper we propose,604,133.1
shown in table,584,128.7
the case of,583,128.5
which can be,578,127.4
is the number,575,126.7
output of the,566,124.8
to evaluate the,565,124.5
the fact that,565,124.5
to estimate the,563,124.1
the size of,549,121.0
to reduce the,548,120.8
results show that,542,119.5
we assume that,538,118.6
the training data,527,116.2
used in the,526,115.9
of this paper,521,114.8
be used to,520,114.6
the results of,519,114.4
each of the,509,112.2
shown in figure,497,109.5
this paper is,493,108.7
is set to,490,108.0
in the training,489,107.8
in this case,487,107.3
corresponding to the,485,106.9
the effect of,481,106.0
respect to the,480,105.8
vol no pp,474,104.5
we show that,474,104.5
of the network,467,102.9
in section we,466,102.7
similar to the,464,102.3
we propose to,462,101.8
of the input,461,101.6
is able to,455,100.3
the training set,454,100.1
in the case,453,99.8
have been proposed,452,99.6
the ground truth,443,97.6
we consider the,442,97.4
size of the,442,97.4
this work was,439,96.8
that can be,430,94.8
and are the,427,94.1
such as the,427,94.1
referred to as,426,93.9
fig shows the,425,93.7
the objective function,424,93.5
convolutional neural network,422,93.0
are used to,422,93.0
to obtain the,419,92.4
can be obtained,416,91.7
the proposed model,414,91.2
of the data,413,91.0
in the first,413,91.0
the rest of,409,90.1
assume that the,408,89.9
the quality of,407,89.7
function of the,403,88.8
the loss function,399,87.9
and can be,392,86.4
