ngram,count,per_million
of the,42670,9404.8
in the,21941,4836.0
to the,16059,3539.5
and the,13210,2911.6
can be,11917,2626.6
on the,11243,2478.0
for the,11178,2463.7
is the,10004,2205.0
that the,8923,1966.7
in this,8273,1823.4
the proposed,8172,1801.2
with the,7903,1741.9
from the,7804,1720.1
number of,7487,1650.2
by the,6159,1357.5
as the,5968,1315.4
based on,5799,1278.1
it is,5127,1130.0
this paper,4792,1056.2
to be,4676,1030.6
the same,4619,1018.1
the number,4102,904.1
which is,3819,841.7
using the,3682,811.5
such as,3668,808.5
in fig,3487,768.6
for each,3421,754.0
at the,3403,750.0
the performance,3394,748.1
shown in,3366,741.9
performance of,3171,698.9
the first,3137,691.4
due to,3054,673.1
the following,2991,659.2
used to,2989,658.8
set of,2967,654.0
we use,2946,649.3
between the,2879,634.6
the training,2749,605.9
where is,2719,599.3
we can,2601,573.3
this work,2592,571.3
where the,2583,569.3
is to,2577,568.0
proposed method,2555,563.1
we propose,2527,557.0
the input,2516,554.5
and is,2507,552.6
has been,2489,548.6
neural network,2478,546.2
the model,2478,546.2
we have,2352,518.4
in order,2349,517.7
paper we,2320,511.3
in section,2317,510.7
is used,2314,510.0
order to,2306,508.3
note that,2239,493.5
all the,2189,482.5
the network,2143,472.3
the results,2137,471.0
is not,2111,465.3
have been,2063,454.7
that is,2061,454.3
as follows,2055,452.9
the output,2048,451.4
of our,2034,448.3
used for,2008,442.6
compared to,2003,441.5
this is,1996,439.9
used in,1966,433.3
et al,1961,432.2
and are,1955,430.9
show that,1943,428.3
the original,1920,423.2
the best,1903,419.4
in table,1891,416.8
of this,1887,415.9
the data,1862,410.4
in our,1818,400.7
when the,1814,399.8
are the,1811,399.2
of each,1809,398.7
the target,1757,387.3
than the,1720,379.1
for all,1711,377.1
the other,1695,373.6
terms of,1674,369.0
index terms,1660,365.9
given by,1659,365.7
in terms,1647,363.0
training data,1630,359.3
use the,1630,359.3
of and,1618,356.6
according to,1608,354.4
as well,1606,354.0
the two,1595,351.6
neural networks,1575,347.1
denotes the,1550,341.6
over the,1536,338.5
does not,1536,338.5
we also,1529,337.0
consists of,1528,336.8
as shown,1503,331.3
the second,1501,330.8
model is,1475,325.1
such that,1465,322.9
the problem,1456,320.9
shows the,1452,320.0
fig the,1420,313.0
defined as,1414,311.7
is given,1402,309.0
is an,1398,308.1
there are,1354,298.4
section we,1349,297.3
our proposed,1346,296.7
will be,1341,295.6
results in,1336,294.5
in addition,1335,294.2
it can,1332,293.6
we consider,1331,293.4
well as,1326,292.3
in figure,1323,291.6
the signal,1318,290.5
if the,1314,289.6
which are,1313,289.4
size of,1305,287.6
to obtain,1291,284.5
in which,1283,282.8
are used,1281,282.3
be used,1270,279.9
by using,1259,277.5
since the,1255,276.6
our method,1253,276.2
the corresponding,1252,276.0
while the,1248,275.1
use of,1247,274.8
set to,1244,274.2
applied to,1243,274.0
as in,1242,273.7
the system,1236,272.4
there is,1235,272.2
for example,1232,271.5
is defined,1229,270.9
the optimal,1228,270.7
the average,1209,266.5
the most,1201,264.7
work we,1200,264.5
and then,1199,264.3
experimental results,1187,261.6
able to,1179,259.9
similar to,1175,259.0
is also,1168,257.4
of an,1159,255.5
the baseline,1141,251.5
improve the,1140,251.3
into the,1139,251.0
speech recognition,1139,251.0
obtained by,1138,250.8
is that,1129,248.8
this section,1128,248.6
loss function,1127,248.4
that are,1123,247.5
and we,1122,247.3
signal processing,1121,247.1
one of,1118,246.4
method is,1110,244.7
of all,1106,243.8
do not,1099,242.2
respect to,1092,240.7
then the,1091,240.5
to improve,1087,239.6
with respect,1085,239.1
in each,1083,238.7
deep learning,1081,238.3
and for,1068,235.4
value of,1067,235.2
both the,1064,234.5
the case,1060,233.6
corresponding to,1056,232.8
as an,1056,232.8
we used,1050,231.4
the set,1048,231.0
model the,1046,230.5
to learn,1043,229.9
of these,1042,229.7
described in,1039,229.0
training and,1038,228.8
proposed in,1033,227.7
used as,1028,226.6
instead of,1026,226.1
evaluate the,1015,223.7
the test,1012,223.1
results of,1011,222.8
the speech,1008,222.2
however the,1004,221.3
in an,1002,220.8
the noise,994,219.1
be the,991,218.4
for training,987,217.5
which can,983,216.7
is shown,983,216.7
to estimate,983,216.7
are not,979,215.8
results are,978,215.6
at each,973,214.5
the final,971,214.0
consider the,970,213.8
function of,969,213.6
and in,961,211.8
to train,959,211.4
for this,959,211.4
followed by,955,210.5
the feature,955,210.5
in and,955,210.5
the last,954,210.3
to generate,951,209.6
amount of,947,208.7
output of,946,208.5
with an,939,207.0
assume that,938,206.7
denote the,933,205.6
should be,932,205.4
ground truth,925,203.9
the previous,919,202.6
the mean,917,202.1
problem of,907,199.9
to solve,904,199.2
the time,898,197.9
in particular,897,197.7
the current,885,195.1
