phrase,count,per_million
in this paper,3215,708.61
in this work,1386,305.49
state-of-the-art,1346,296.67
on the other hand,653,143.93
not only,568,125.19
but also,517,113.95
in other words,306,67.44
experimental results show,290,63.92
a variety of,251,55.32
to the best of our knowledge,233,51.36
in recent years,223,49.15
a wide range of,158,34.82
it should be noted,115,25.35
due to the fact that,107,23.58
the rest of this paper,104,22.92
remainder of this paper,78,17.19
it is worth noting,73,16.09
experimental results demonstrate,70,15.43
more and more,49,10.8
plays an important role,47,10.36
it is important to note,42,9.26
plays a crucial role,20,4.41
a plethora of,15,3.31
myriad,12,2.64
plays a vital role,4,0.88
sheds light on,4,0.88
in the realm of,3,0.66
paving the way,3,0.66
has garnered,0,0.0
ever-evolving,0,0.0
rapidly evolving,0,0.0
