structure,count
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,11
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > PROPOSED METHOD > EVALUATION > CONCLUSION,5
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,5
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,4
INTRODUCTION > ALGORITHM DESCRIPTION > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > RESEARCH METHODOLOGY > EXPERIMENTAL SETUP AND RESULTS > CONCLUSIONS AND FUTURE WORKS,3
INTRODUCTION > APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > METHOD > EVALUATION > CONCLUSION,2
INTRODUCTION > PROBLEM STATEMENT > PROPOSED METHOD > EVALUATION > CONCLUSION,2
INTRODUCTION > CONVENTIONAL METHOD > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,2
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > OUR METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > OUR APPROACH > EXPERIMENT > CONCLUSION,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > THE PROPOSED METHOD > PERFORMANCE EVALUATION > CONCLUSIONS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,2
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSION,2
INTRODUCTION > RELATED WORK > THE PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > PROPOSED APPROACH > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTAL EVALUATION > CONCLUSIONS,2
INTRODUCTION > METHOD > RESULTS > CONCLUSION,2
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSION,2
INTRODUCTION > PROBLEM FORMULATION > MAIN RESULTS > NUMERICAL SIMULATIONS > CONCLUSION,2
INTRODUCTION > CONVENTIONAL DSR SYSTEM > FREQUENCY DOMAIN MULTI-CHANNEL NETWORK > ASR EXPERIMENT > CONCLUSION,2
INTRODUCTION > HIERARCHICAL AUDIO EVENTS > HIERARCHY-AWARE LOSS ON TREE STRUCTURED > EXPERIMENTAL SETTING,1
INTRODUCTION > BACKGROUND > THE PROPOSED METHOD > EXPERIMENTAL EVALUATIONS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > AUDIO CLASSIFICATION WITH FEW DATA > RESULTS > DISCUSSION,1
INTRODUCTION > DATASET > BASELINE SYSTEM,1
INTRODUCTION > THEORETICAL COMPARISON OF THE FIVE > EXPERIMENTAL COMPARISON OF THE FIVE > CONCLUSION AND DISCUSSION,1
INTRODUCTION > RELATED WORK > PROPOSED ARCHITECTURE > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,1
