ngram,count,per_million
in this paper we,1363,467.7
the performance of the,721,247.4
on the other hand,464,159.2
in the case of,403,138.3
is the number of,387,132.8
in this section we,350,120.1
can be used to,337,115.6
can be written as,319,109.5
with respect to the,316,108.4
is organized as follows,299,102.6
paper is organized as,298,102.3
as shown in fig,286,98.1
is based on the,282,96.8
is shown in fig,270,92.7
this paper we propose,270,92.7
the total number of,268,92.0
we assume that the,257,88.2
in the presence of,237,81.3
as well as the,231,79.3
the output of the,230,78.9
in terms of the,224,76.9
performance of the proposed,223,76.5
can be expressed as,223,76.5
it can be shown,218,74.8
in this case the,209,71.7
it is possible to,209,71.7
as shown in figure,205,70.3
the size of the,202,69.3
the length of the,196,67.3
is assumed to be,193,66.2
as function of the,192,65.9
can be shown that,191,65.5
it can be seen,190,65.2
of the number of,189,64.9
shown in fig the,188,64.5
db db db db,188,64.5
can be found in,182,62.5
in the next section,180,61.8
is shown in figure,172,59.0
abstract in this paper,171,58.7
the fact that the,168,57.7
in this paper the,167,57.3
in the context of,167,57.3
of this paper is,164,56.3
the paper is organized,156,53.5
and the number of,154,52.8
this work was supported,152,52.2
the rest of the,151,51.8
it is clear that,149,51.1
can be seen that,147,50.4
of the proposed algorithm,147,50.4
in this work we,146,50.1
in the frequency domain,145,49.8
is given by the,144,49.4
results show that the,143,49.1
this paper is organized,142,48.7
at the same time,139,47.7
as the number of,138,47.4
can be obtained by,136,46.7
this paper we present,136,46.7
of the proposed method,135,46.3
the other hand the,135,46.3
are shown in fig,134,46.0
we can see that,129,44.3
as follows in section,128,43.9
the quality of the,126,43.2
shown in figure the,125,42.9
for each of the,123,42.2
it is shown that,123,42.2
the variance of the,122,41.9
where is the number,120,41.2
is defined as the,120,41.2
are assumed to be,118,40.5
to the fact that,117,40.2
organized as follows in,117,40.2
the difference between the,116,39.8
block diagram of the,116,39.8
the estimation of the,116,39.8
organized as follows section,116,39.8
if and only if,116,39.8
work was supported by,115,39.5
is due to the,115,39.5
it is easy to,114,39.1
signal to noise ratio,113,38.8
to the number of,113,38.8
the sum of the,112,38.4
it is assumed that,112,38.4
the parameters of the,111,38.1
the effectiveness of the,110,37.7
the complexity of the,108,37.1
in the previous section,108,37.1
without loss of generality,108,37.1
an estimate of the,107,36.7
of the paper is,106,36.4
to that of the,104,35.7
the use of the,104,35.7
it has been shown,104,35.7
can be applied to,103,35.3
due to the fact,102,35.0
are shown in table,102,35.0
than that of the,102,35.0
where and are the,100,34.3
we show that the,100,34.3
in the form of,99,34.0
the value of the,98,33.6
supported in part by,98,33.6
with zero mean and,96,32.9
the results of the,94,32.3
additive white gaussian noise,94,32.3
the structure of the,94,32.3
the accuracy of the,94,32.3
the effect of the,94,32.3
evaluate the performance of,93,31.9
for the case of,92,31.6
in addition to the,91,31.2
show that the proposed,91,31.2
can be used for,90,30.9
in the following we,90,30.9
processing vol no pp,90,30.9
as can be seen,90,30.9
it should be noted,90,30.9
when the number of,90,30.9
the dimension of the,88,30.2
one of the most,88,30.2
is equal to the,88,30.2
used to estimate the,88,30.2
the distribution of the,88,30.2
should be noted that,87,29.9
is one of the,87,29.9
are shown in figure,87,29.9
the proposed method is,86,29.5
the number of the,86,29.5
can be viewed as,85,29.2
the order of the,85,29.2
it is well known,84,28.8
in this paper is,84,28.8
as where is the,84,28.8
this paper we have,84,28.8
be seen that the,83,28.5
are presented in section,83,28.5
is determined by the,83,28.5
it is important to,82,28.1
is the same as,82,28.1
the ratio of the,81,27.8
can be rewritten as,80,27.5
