ngram,count,per_million
the number of,2877,987.3
in this paper,2378,816.0
in order to,1681,576.9
based on the,1529,524.7
where is the,1429,490.4
this paper we,1392,477.7
the performance of,1344,461.2
performance of the,1021,350.4
is given by,994,341.1
due to the,941,322.9
in terms of,904,310.2
it can be,888,304.7
of the proposed,849,291.3
shown in fig,833,285.9
with respect to,756,259.4
as well as,743,255.0
the use of,732,251.2
as shown in,731,250.9
and is the,705,241.9
can be used,681,233.7
the case of,635,217.9
is used to,621,213.1
is based on,620,212.8
is shown in,600,205.9
the proposed method,591,202.8
one of the,566,194.2
shown in figure,564,193.5
in this case,563,193.2
in this section,547,187.7
in the following,512,175.7
in the case,510,175.0
according to the,499,171.2
be used to,499,171.2
the set of,496,170.2
on the other,488,167.5
the fact that,481,165.1
the proposed algorithm,481,165.1
is defined as,480,164.7
we assume that,471,161.6
the other hand,466,159.9
used in the,463,158.9
function of the,457,156.8
the problem of,448,153.7
note that the,442,151.7
show that the,437,150.0
compared to the,424,145.5
figure shows the,422,144.8
assume that the,415,142.4
are shown in,411,141.0
of the signal,411,141.0
the presence of,410,140.7
to estimate the,407,139.7
can be seen,400,137.3
each of the,397,136.2
can be obtained,397,136.2
as function of,395,135.5
is the number,393,134.9
can be written,393,134.9
in section we,385,132.1
corresponding to the,381,130.7
the effect of,378,129.7
assumed to be,377,129.4
in fig the,373,128.0
of the channel,370,127.0
to reduce the,367,125.9
be written as,367,125.9
this paper is,366,125.6
this section we,361,123.9
the output of,358,122.9
that of the,354,121.5
estimate of the,348,119.4
there is no,345,118.4
depends on the,342,117.4
we use the,341,117.0
the value of,331,113.6
at the receiver,330,113.2
can be found,329,112.9
estimation of the,329,112.9
which can be,329,112.9
in this work,328,112.6
vol no pp,327,112.2
and can be,326,111.9
respect to the,324,111.2
to improve the,322,110.5
the probability of,322,110.5
part of the,321,110.2
that the proposed,316,108.4
the results of,314,107.8
in figure the,314,107.8
value of the,312,107.1
that can be,312,107.1
of the two,309,106.0
is that the,307,105.4
of the system,306,105.0
is organized as,306,105.0
total number of,303,104.0
paper is organized,303,104.0
organized as follows,302,103.6
in the first,299,102.6
can be expressed,298,102.3
corresponds to the,296,101.6
in section the,295,101.2
so that the,295,101.2
of the algorithm,294,100.9
of this paper,287,98.5
in the next,285,97.8
of the original,285,97.8
output of the,285,97.8
and are the,283,97.1
such as the,281,96.4
can be shown,280,96.1
by using the,280,96.1
to find the,279,95.7
most of the,278,95.4
in which the,277,95.1
are used to,277,95.1
shown in table,277,95.1
the size of,276,94.7
the length of,276,94.7
the total number,276,94.7
results show that,275,94.4
db db db,275,94.4
paper we propose,274,94.0
university united states,272,93.3
length of the,269,92.3
given by the,269,92.3
values of the,266,91.3
be expressed as,263,90.3
of the input,262,89.9
fig shows the,262,89.9
can also be,261,89.6
structure of the,259,88.9
of the data,259,88.9
size of the,258,88.5
in the same,257,88.2
the received signal,257,88.2
to evaluate the,256,87.9
we consider the,256,87.9
in the previous,253,86.8
to determine the,253,86.8
is equivalent to,253,86.8
shown that the,251,86.1
similar to the,251,86.1
to obtain the,250,85.8
the amount of,249,85.4
is used for,248,85.1
of the noise,246,84.4
referred to as,245,84.1
it has been,245,84.1
it is possible,244,83.7
terms of the,243,83.4
which is the,243,83.4
equal to the,242,83.0
the sum of,242,83.0
the training data,239,82.0
in the presence,239,82.0
is applied to,238,81.7
the estimation of,238,81.7
have been proposed,237,81.3
related to the,237,81.3
use of the,236,81.0
where denotes the,235,80.6
applied to the,235,80.6
this work was,235,80.6
well as the,234,80.3
the quality of,233,80.0
we show that,232,79.6
at the same,232,79.6
is obtained by,230,78.9
is assumed to,230,78.9
because of the,228,78.2
in addition to,227,77.9
the same as,227,77.9
where and are,227,77.9
such that the,226,77.6
knowledge of the,226,77.6
version of the,225,77.2
has to be,221,75.8
the rest of,219,75.2
is equal to,219,75.2
to that of,218,74.8
be shown that,218,74.8
this case the,216,74.1
the design of,216,74.1
large number of,215,73.8
the distribution of,215,73.8
to be the,215,73.8
is possible to,214,73.4
the paper is,214,73.4
described in section,213,73.1
the next section,212,72.8
quality of the,212,72.8
as in the,212,72.8
it is not,211,72.4
let be the,210,72.1
distribution of the,209,71.7
of the first,208,71.4
this can be,207,71.0
the parameters of,207,71.0
and it is,207,71.0
the difference between,207,71.0
close to the,206,70.7
the frequency domain,204,70.0
the input signal,204,70.0
be found in,203,69.7
in the second,203,69.7
depending on the,200,68.6
can be applied,199,68.3
of the image,199,68.3
to minimize the,198,67.9
mean square error,197,67.6
can be easily,197,67.6
of the same,196,67.3
need to be,196,67.3
of the speech,195,66.9
that it is,195,66.9
the variance of,194,66.6
the order of,193,66.2
obtained from the,192,65.9
used for the,192,65.9
of the source,191,65.5
white gaussian noise,191,65.5
block diagram of,190,65.2
than that of,190,65.2
of the number,190,65.2
we can see,189,64.9
the algorithm is,189,64.9
representation of the,189,64.9
we need to,189,64.9
associated with the,188,64.5
that is the,187,64.2
abstract in this,186,63.8
complexity of the,186,63.8
analysis of the,186,63.8
parameters of the,185,63.5
supported by the,185,63.5
in other words,184,63.1
difference between the,184,63.1
an example of,183,62.8
the context of,183,62.8
the choice of,182,62.5
it is clear,182,62.5
the complexity of,182,62.5
the training set,181,62.1
the results are,181,62.1
to compute the,181,62.1
be applied to,179,61.4
be used for,179,61.4
in the frequency,179,61.4
this paper the,179,61.4
compared with the,179,61.4
the result of,179,61.4
defined as the,179,61.4
in the literature,178,61.1
