phrase,count,per_million
in this paper,2368,812.61
on the other hand,463,158.89
in this work,325,111.53
not only,265,90.94
but also,263,90.25
in other words,184,63.14
a variety of,150,51.47
experimental results show,114,39.12
state-of-the-art,99,33.97
due to the fact that,98,33.63
it should be noted,90,30.88
a wide range of,83,28.48
in recent years,80,27.45
the rest of this paper,49,16.82
more and more,46,15.79
it is important to note,29,9.95
remainder of this paper,28,9.61
to the best of our knowledge,22,7.55
it is worth noting,21,7.21
plays an important role,21,7.21
experimental results demonstrate,16,5.49
plays a crucial role,5,1.72
sheds light on,2,0.69
plays a vital role,1,0.34
a plethora of,1,0.34
rapidly evolving,1,0.34
in the realm of,0,0.0
has garnered,0,0.0
paving the way,0,0.0
myriad,0,0.0
ever-evolving,0,0.0
