word,count,per_million
signal,8545,2932.3
algorithm,8262,2835.2
data,8161,2800.6
speech,7303,2506.1
noise,6903,2368.9
system,6344,2177.0
number,6269,2151.3
performance,6227,2136.9
channel,6013,2063.4
set,5288,1814.7
error,5093,1747.7
matrix,5086,1745.3
time,4957,1701.1
function,4910,1684.9
image,4790,1643.8
rate,4464,1531.9
different,4403,1511.0
vector,4384,1504.4
figure,4246,1457.1
frequency,4152,1424.8
filter,4122,1414.5
information,4114,1411.8
training,4101,1407.3
estimation,4058,1392.6
order,3948,1354.8
case,3728,1279.3
problem,3641,1249.5
recognition,3358,1152.3
parameters,3326,1141.4
signals,3304,1133.8
feature,3150,1081.0
frame,3142,1078.2
however,3028,1039.1
obtained,2995,1027.8
features,2978,1021.9
since,2958,1015.1
new,2951,1012.7
estimate,2785,955.7
models,2766,949.2
following,2739,939.9
linear,2720,933.4
analysis,2691,923.5
snr,2666,914.9
coefficients,2621,899.4
gaussian,2580,885.4
value,2567,880.9
power,2558,877.8
source,2522,865.5
detection,2521,865.1
values,2494,855.9
input,2491,854.8
systems,2485,852.8
scheme,2484,852.4
block,2458,843.5
video,2453,841.8
processing,2451,841.1
sequence,2447,839.7
mean,2445,839.0
thus,2426,832.5
bit,2413,828.1
output,2405,825.3
state,2384,818.1
probability,2373,814.3
process,2369,813.0
methods,2344,804.4
coding,2343,804.0
wkh,2310,792.7
algorithms,2228,764.6
distribution,2220,761.8
optimal,2220,761.8
test,2187,750.5
ieee,2175,746.4
audio,2137,733.3
work,2136,733.0
example,2122,728.2
images,2122,728.2
size,2120,727.5
spectral,2117,726.5
while,2083,714.8
step,2081,714.1
samples,2077,712.8
high,2073,711.4
corresponding,2013,690.8
transform,2008,689.1
motion,1989,682.6
average,1987,681.9
large,1983,680.5
vectors,1980,679.5
speaker,1976,678.1
point,1960,672.6
quality,1954,670.5
due,1930,662.3
result,1899,651.7
structure,1898,651.3
estimated,1885,646.9
therefore,1878,644.5
length,1875,643.4
defined,1867,640.7
level,1866,640.3
parameter,1847,633.8
design,1846,633.5
let,1828,627.3
follows,1813,622.2
because,1802,618.4
solution,1799,617.4
maximum,1799,617.4
adaptive,1790,614.3
space,1778,610.1
well,1761,604.3
states,1747,599.5
components,1730,593.7
acoustic,1727,592.6
form,1723,591.3
original,1693,581.0
sensor,1691,580.3
presented,1687,578.9
complexity,1680,576.5
consider,1672,573.8
possible,1670,573.1
note,1660,569.7
equation,1660,569.7
distance,1637,561.8
target,1633,560.4
spectrum,1629,559.0
energy,1623,557.0
bits,1623,557.0
applied,1622,556.6
phase,1620,555.9
log,1620,555.9
university,1616,554.6
better,1609,552.2
standard,1605,550.8
domain,1599,548.7
distortion,1595,547.3
receiver,1592,546.3
similar,1586,544.3
frames,1585,543.9
known,1565,537.1
low,1562,536.0
compared,1559,535.0
experiments,1553,532.9
random,1552,532.6
see,1537,527.4
small,1526,523.7
complex,1522,522.3
channels,1522,522.3
described,1507,517.1
best,1503,515.8
search,1503,515.8
user,1497,513.7
assume,1495,513.0
independent,1493,512.3
single,1490,511.3
technique,1488,510.6
array,1487,510.3
classification,1481,508.2
multiple,1474,505.8
techniques,1464,502.4
variance,1462,501.7
without,1451,497.9
obtain,1443,495.2
icassp,1423,488.3
wavelet,1418,486.6
points,1417,486.3
word,1413,484.9
accuracy,1408,483.2
total,1406,482.5
cost,1403,481.5
applications,1402,481.1
introduction,1393,478.0
component,1385,475.3
likelihood,1371,470.5
terms,1369,469.8
received,1363,467.7
filters,1363,467.7
many,1361,467.0
zero,1361,467.0
found,1355,465.0
range,1352,464.0
network,1351,463.6
