heading,count
INTRODUCTION,895
CONCLUSIONS,219
CONCLUSION,189
EXPERIMENTAL RESULTS,125
SIMULATION RESULTS,95
EXPERIMENTS,78
RESULTS,72
SIMULATIONS,37
PROBLEM FORMULATION,32
SYSTEM MODEL,27
EXPERIMENTS AND RESULTS,23
SUMMARY,23
ACKNOWLEDGEMENTS,22
DISCUSSION,20
BACKGROUND,20
PERFORMANCE EVALUATION,16
CONCLUDING REMARKS,15
CONCLUSION AND FUTURE WORK,15
CONCLUSIONS AND FUTURE WORK,14
ACKNOWLEDGMENTS,13
NUMERICAL EXAMPLES,12
SIMULATION,12
PROBLEM STATEMENT,12
ACKNOWLEDGMENT,11
SIGNAL MODEL,11
ACKNOWLEDGEMENT,10
PROPOSED METHOD,10
DATA MODEL,10
NUMERICAL RESULTS,10
RESULTS AND DISCUSSION,9
EXPERIMENTAL SETUP,9
EVALUATION,9
EXPERIMENT,8
EXAMPLE,8
FEATURE EXTRACTION,7
ALGORITHM,7
RELATED WORK,7
PERFORMANCE ANALYSIS,7
EXPERIMENTAL EVALUATION,6
SYSTEM DESCRIPTION,6
SYSTEM OVERVIEW,6
MOTIVATION,6
PROPOSED ALGORITHM,6
METHODS,6
THEORY,5
PERFORMANCE,5
FUTURE WORK,5
THE PROPOSED ALGORITHM,5
APPENDIX,5
ALGORITHM DESCRIPTION,5
CHANNEL MODEL,5
METHOD,4
DISCUSSION AND CONCLUSIONS,4
SUMMARY AND CONCLUSIONS,4
THE MODEL,4
PRELIMINARIES,4
EXPERIMENT RESULTS,4
PREVIOUS WORK,4
EXAMPLES,4
NUMERICAL SIMULATIONS,4
SIMULATION EXAMPLES,4
SPEECH RECOGNITION EXPERIMENTS,3
ANALYSIS,3
PARAMETER ESTIMATION,3
SIMULATION RESULTS AND DISCUSSION,3
METHODOLOGY,3
EXPERIMENT AND RESULTS,3
PERFORMANCE RESULTS,3
THE PROPOSED METHOD,3
SYSTEM ARCHITECTURE,3
PERFORMANCE COMPARISON,3
ARCHITECTURE,3
DATABASE,2
EXPERIMENTAL FRAMEWORK,2
IMPLEMENTATION DETAILS,2
CONCLUSIONS AND FUTURE DIRECTIONS,2
EXTENSIONS,2
TEST RESULTS,2
SIMULATION AND RESULTS,2
THE APPROACH,2
CONCLUSIONS AND FURTHER WORK,2
APPROACH,2
SYSTEM EVALUATION,2
RECOGNITION EXPERIMENTS,2
EXPERIMENTS AND EVALUATION,2
IMPLEMENTATION ISSUES,2
EXPERIMENTS AND DISCUSSION,2
EXPERIMENTAL RESULTS AND DISCUSSIONS,2
CONCLUSIONS AND DISCUSSIONS,2
EXPERIMENTAL SETUP AND RESULTS,2
CONCLUSION AND DISCUSSION,2
DISCUSSIONS AND CONCLUSION,2
PROPOSED SCHEME,2
ALGORITHMS,2
PROBLEM FORMULATION AND ALGORITHM,2
SIMULATIONS AND DISCUSSION,2
PROPOSED APPROACH,2
MODEL,2
COMPUTER SIMULATIONS,2
NON-LINEAR FILTERS WITH HIGH,2
WAVELET ANALYSIS,2
RESULTS AND DISCUSSIONS,2
THE PROPOSED SYSTEM,2
DISCUSSION AND FUTURE WORK,2
OPTIMIZATION,2
INTRODUCTION AND PROBLEM STATEMENT,2
FEATURES,2
POLYNOMIAL ALGEBRAS AND TRANSFORMS:,2
MATERIALS AND METHODS,2
COMPLEXITY REDUCTION,2
SUB-PIXEL MOTION ESTIMATION USING,2
DISCUSSION AND CONCLUSION,2
PREPROCESSING,2
OVERVIEW OF THE SYSTEM,2
PROBLEM DEFINITION,2
IMPLEMENTATION,2
CONCLUSIONS AND EXTENSIONS,2
PROBLEM SETUP,2
SIMULATION EXAMPLE,2
FINAL REMARKS,2
DISCRETE WAVELET TRANSFORM (DWT),2
WAVE FIELD SYNTHESIS,2
AUDITORY SCENE ANALYSIS,2
FIRST-ORDER STATISTICS-BASED,2
PERFORMANCE EVALUATIONS,2
CHANNEL ESTIMATION,2
TRAFFIC CHANNEL CONFIGURATION FOR,2
SIMULATION STUDIES,2
IMPLEMENTATION RESULTS,2
THE ALGORITHM,2
SPECTRAL CONVERSION,1
ML CONSTRAINED ADAPTATION,1
OVERVIEW OF HMM-BASED SPEECH,1
MLLR-BASED SPEAKING STYLE ADAPTATION,1
BACKGROUND AND MOTIVATION,1
SPEECH PROCESSING MODELS,1
EXTENDING STRAIGHT,1
VTLN IN SPEECH RECOGNITION,1
REVERSE VTLN IN SPEECH SYNTHESIS,1
OVERVIEW OF THE MODEL-BASED VOICE,1
ESTIMATION AND TRANSFORMAITON OF,1
"ESTIMATION AND TRANSFORMATION OF PITCH,",1
MIXTURES OF FACTOR ANALYZERS,1
TYING STRATEGIES,1
MCE TRAINING FOR MFA SPEAKER MODEL,1
FACTOR ANALYSIS,1
THE GLRPNN ARCHITECTURE,1
THE GLRPNN TRAINING,1
SPEAKER VERIFICATION WITH SUBWORD,1
POSTERIOR PROBABILITY TRANSFORMATION,1
SOFT-DECODING APPROACHES,1
EXPERIMENTAL RESULTS USING AURORA 2,1
EXPERIMENTAL RESULTS USING AURORA 3,1
THE ETSI-DSR STANDARD,1
ANALYSIS OF THE EFFECT OF ERRORS,1
SUBVECTOR-BASED ERROR CONCEALMENT,1
MODIFICATIONS TO ORIGINAL AFE SYSTEM,1
THE NIST EXTENDED DATA TASK,1
HIGH-LEVEL FEATURE EXTRACTION,1
SVMS FOR HIGH-LEVEL SPEAKER RECOGNITION,1
KERNEL CONSTRUCTION,1
SPEAKER MODELING,1
SPEAKER IDENTIFICATION PROCEDURE,1
DISCUSSIONS,1
ARTICULATORY FEATURE EXTRACTION,1
ROBUST SPEAKER VERIFICATION,1
LEVEL-BASED FEATURE EXTRACTION,1
DYNAMIC MODELING,1
SCORE COMPUTATION,1
EFFECT OF CODEC PROCESS,1
RESIDUAL FEATURES,1
SPEECH RECONSTRUCTION,1
PITCH PREDICTION,1
EXTRACTION OF GC EVENT INFORMATION,1
PITCH EXTRACTION USING GC EVENT,1
PITCH IN ADVERSE CONDITIONS,1
DISTRIBUTED MICROPHONE NETWORK,1
WAUTOC-BASED F0 ESTIMATION,1
EXPERIMENTAL SET-UP,1
F0 EVALUATION CRITERIA,1
PRODUCT SPECTRUM,1
COMPUTATION OF RECOGNITION,1
RKHS PREDICTIVE CODING,1
KPCC FEATURE EXTRACTION ALGORITHM,1
DFE-BASED LDA TRANSFORMATION,1
BLOCK-CONSTRAINED TCQ,1
PREDICTIVE BC-TCQ FOR LSF CODING,1
CODING RESULTS,1
DISTORTION MEASURES FOR LPC,1
GMM-BASED BLOCK QUANTISERS,1
USING MULTIPLE LSF FRAMES AND MSE,1
EXPERIMENTAL DATABASE,1
VARIABLE DIMENSION GM MODELING,1
QUANTIZATION BASED ON THE GM MODEL,1
PRACTICAL EVALUATION,1
THEORETICAL EVALUATION,1
HMM-BASED RECURSIVE QUANTIZER,1
GENERALIZED HIDDEN MARKOV MODEL,1
PERFORMANCE ON SPEECH LSF,1
GMM WAVEFORM QUANTIZATION,1
