ngram,count,per_million
of the,34557,11858.7
in the,16388,5623.8
to the,10791,3703.1
can be,9857,3382.6
and the,9248,3173.6
for the,8263,2835.6
is the,7801,2677.0
on the,6752,2317.0
that the,6555,2249.4
number of,5502,1888.1
in this,5247,1800.6
from the,4797,1646.2
with the,4739,1626.3
by the,4732,1623.9
it is,4396,1508.6
to be,4071,1397.0
based on,4009,1375.7
as the,3627,1244.7
this paper,3497,1200.0
at the,3286,1127.6
the same,3158,1083.7
the proposed,3144,1078.9
the number,2934,1006.8
using the,2678,919.0
the following,2371,813.6
where is,2271,779.3
shown in,2216,760.5
for each,2167,743.6
which is,2142,735.1
the first,2105,722.4
we have,2101,721.0
used to,2065,708.6
has been,2012,690.4
set of,1989,682.6
and is,1978,678.8
the performance,1949,668.8
performance of,1941,666.1
in section,1938,665.1
due to,1903,653.0
in fig,1887,647.6
between the,1871,642.1
we can,1819,624.2
such as,1814,622.5
in order,1747,599.5
is not,1723,591.3
order to,1709,586.5
given by,1701,583.7
is to,1680,576.5
where the,1677,575.5
that is,1650,566.2
the channel,1648,565.5
is used,1634,560.7
of this,1621,556.3
if the,1615,554.2
when the,1579,541.9
used in,1527,524.0
this is,1514,519.6
and are,1476,506.5
the signal,1468,503.8
will be,1458,500.3
paper we,1437,493.1
in figure,1423,488.3
as follows,1419,487.0
is given,1394,478.4
have been,1358,466.0
are the,1352,464.0
the two,1341,460.2
all the,1313,450.6
note that,1299,445.8
than the,1290,442.7
the noise,1281,439.6
the other,1270,435.8
the results,1262,433.1
the original,1231,422.4
the algorithm,1230,422.1
the system,1224,420.0
the data,1215,416.9
be used,1213,416.3
according to,1207,414.2
used for,1180,404.9
does not,1161,398.4
of and,1141,391.6
the case,1139,390.9
the optimal,1135,389.5
it can,1107,379.9
the second,1095,375.8
united states,1086,372.7
shows the,1084,372.0
use of,1078,369.9
the best,1065,365.5
the input,1062,364.4
of each,1044,358.3
speech recognition,1040,356.9
there is,1039,356.5
is an,1032,354.1
since the,1022,350.7
algorithm is,1018,349.3
there are,1017,349.0
show that,1010,346.6
may be,1007,345.6
the training,994,341.1
the problem,981,336.6
value of,963,330.5
function of,962,330.1
the average,956,328.1
then the,953,327.0
terms of,952,326.7
we use,944,323.9
case of,939,322.2
is shown,928,318.5
in our,926,317.8
we propose,923,316.7
is that,922,316.4
for example,921,316.1
for all,919,315.4
as well,916,314.3
compared to,908,311.6
in terms,905,310.6
by using,899,308.5
the output,898,308.2
section we,898,308.2
assume that,897,307.8
of an,896,307.5
university of,890,305.4
in which,887,304.4
the model,872,299.2
in table,870,298.6
be the,864,296.5
over the,861,295.5
such that,860,295.1
is also,859,294.8
denotes the,851,292.0
results in,850,291.7
are used,850,291.7
as in,849,291.3
should be,847,290.7
obtained by,846,290.3
this work,845,290.0
the speech,837,287.2
applied to,836,286.9
the corresponding,829,284.5
the maximum,828,284.1
defined as,826,283.5
signal is,818,280.7
of these,815,279.7
as shown,814,279.3
the new,811,278.3
signal processing,806,276.6
the most,805,276.2
the image,802,275.2
we will,792,271.8
corresponding to,788,270.4
we assume,777,266.6
respect to,775,266.0
that are,772,264.9
the above,769,263.9
the total,766,262.9
with respect,765,262.5
the frequency,762,261.5
one of,761,261.1
the mean,760,260.8
well as,756,259.4
to obtain,754,258.7
use the,753,258.4
that of,752,258.1
consists of,752,258.1
fig the,748,256.7
proposed method,748,256.7
is defined,743,255.0
values of,741,254.3
the use,740,253.9
experimental results,739,253.6
and for,738,253.3
estimation of,737,252.9
which are,737,252.9
of speech,733,251.5
into the,722,247.8
equal to,720,247.1
we consider,719,246.7
described in,717,246.0
the receiver,717,246.0
so that,714,245.0
and then,710,243.6
the previous,709,243.3
the time,708,243.0
the error,706,242.3
shown that,704,241.6
the source,701,240.6
the set,697,239.2
are not,696,238.8
error rate,694,238.2
of is,693,237.8
estimate the,692,237.5
and in,689,236.4
this section,687,235.8
training data,683,234.4
the current,683,234.4
in and,683,234.4
to estimate,682,234.0
the received,679,233.0
method is,678,232.7
in each,678,232.7
presented in,671,230.3
model is,669,229.6
figure shows,667,228.9
is based,665,228.2
in an,664,227.9
the target,663,227.5
in addition,661,226.8
probability of,653,224.1
the resulting,647,222.0
while the,646,221.7
for this,644,221.0
the probability,641,220.0
the th,638,218.9
consider the,632,216.9
simulation results,628,215.5
each of,626,214.8
similar to,625,214.5
this case,624,214.1
the matrix,623,213.8
to find,621,213.1
however the,619,212.4
of all,617,211.7
results are,616,211.4
only the,613,210.4
as an,610,209.3
corresponds to,608,208.6
the next,601,206.2
do not,600,205.9
both the,598,205.2
paper is,597,204.9
estimate of,597,204.9
and its,595,204.2
covariance matrix,592,203.2
which the,588,201.8
is then,587,201.4
represents the,584,200.4
given in,583,200.1
rate of,582,199.7
reduce the,582,199.7
where and,579,198.7
is obtained,576,197.7
algorithm for,573,196.6
problem of,573,196.6
the standard,573,196.6
results of,563,193.2
and we,563,193.2
instead of,561,192.5
proposed algorithm,560,192.2
figure the,557,191.1
amount of,556,190.8
of our,555,190.5
the parameters,554,190.1
need to,553,189.8
model the,551,189.1
that it,550,188.7
the feature,550,188.7
proposed in,544,186.7
thus the,542,186.0
denote the,541,185.7
they are,539,185.0
of two,538,184.6
must be,536,183.9
under the,529,181.5
we present,528,181.2
sp-p i-,525,180.2
the main,523,179.5
the spectral,522,179.1
are shown,522,179.1
the minimum,521,178.8
part of,520,178.4
the state,520,178.4
matrix is,517,177.4
to reduce,517,177.4
to use,514,176.4
associated with,512,175.7
improve the,511,175.4
the estimated,511,175.4
distribution of,508,174.3
at each,508,174.3
that for,506,173.6
sequence of,505,173.3
we also,505,173.3
the method,505,173.3
to improve,504,173.0
has the,502,172.3
which can,501,171.9
case the,501,171.9
the initial,499,171.2
used as,499,171.2
signal and,499,171.2
that can,498,170.9
fact that,498,170.9
the power,497,170.6
the desired,496,170.2
be obtained,496,170.2
leads to,495,169.9
method for,493,169.2
within the,493,169.2
the fact,492,168.8
the vector,492,168.8
vector of,489,167.8
the overall,489,167.8
obtain the,489,167.8
the estimation,486,166.8
the information,486,166.8
have the,485,166.4
are given,484,166.1
the test,483,165.7
system is,482,165.4
is assumed,481,165.1
is very,480,164.7
effect of,479,164.4
obtained from,478,164.0
the last,478,164.0
with an,475,163.0
if we,471,161.6
be seen,470,161.3
that we,469,160.9
able to,469,160.9
range of,469,160.9
other hand,468,160.6
in general,468,160.6
analysis of,467,160.3
the result,467,160.3
and to,466,159.9
to achieve,466,159.9
and it,466,159.9
the linear,466,159.9
length of,465,159.6
from to,465,159.6
assumed to,465,159.6
maximum likelihood,464,159.2
size of,464,159.2
impulse response,464,159.2
structure of,463,158.9
depends on,463,158.9
approach is,462,158.5
because the,460,157.9
close to,460,157.9
be written,460,157.9
section the,459,157.5
the filter,459,157.5
and respectively,459,157.5
is applied,457,156.8
and and,456,156.5
that in,455,156.1
is performed,455,156.1
it has,455,156.1
could be,455,156.1
through the,455,156.1
up to,455,156.1
the true,455,156.1
the difference,454,155.8
combination of,452,155.1
presence of,452,155.1
at time,448,153.7
and can,447,153.4
speech signal,446,153.1
we show,445,152.7
used the,445,152.7
results for,445,152.7
quality of,445,152.7
algorithm the,445,152.7
fig shows,443,152.0
the paper,442,151.7
function is,441,151.3
to determine,440,151.0
the form,439,150.6
given the,436,149.6
because of,435,149.3
is more,432,148.2
output of,432,148.2
the value,432,148.2
is no,431,147.9
for an,431,147.9
db db,431,147.9
we are,429,147.2
feature vector,427,146.5
for different,425,145.8
model for,425,145.8
the presence,424,145.5
was used,423,145.2
is proposed,423,145.2
during the,422,144.8
matrix of,422,144.8
this problem,419,143.8
written as,418,143.4
version of,417,143.1
for and,416,142.8
to and,416,142.8
this method,415,142.4
of data,415,142.4
speech and,415,142.4
to this,414,142.1
snr db,414,142.1
determine the,412,141.4
in particular,412,141.4
related to,411,141.0
et al,411,141.0
not be,410,140.7
for both,410,140.7
about the,410,140.7
that this,409,140.4
this approach,409,140.4
in is,409,140.4
sum of,409,140.4
would be,407,139.7
the effect,407,139.7
vector is,406,139.3
the final,405,139.0
find the,405,139.0
be found,404,138.6
we obtain,404,138.6
compared with,403,138.3
to each,403,138.3
the frame,403,138.3
as function,403,138.3
also be,402,138.0
to have,402,138.0
is in,402,138.0
and thus,402,138.0
imdsp-p iii-,402,138.0
into account,401,137.6
the design,401,137.6
noise and,401,137.6
data is,400,137.3
set to,399,136.9
problem is,399,136.9
therefore the,398,136.6
the acoustic,398,136.6
to an,398,136.6
channel estimation,398,136.6
shows that,397,136.2
less than,396,135.9
the decoder,395,135.5
the reference,394,135.2
compute the,394,135.2
been proposed,393,134.9
possible to,393,134.9
representation of,393,134.9
cost function,392,134.5
noise is,391,134.2
or the,390,133.8
mean and,390,133.8
respectively the,388,133.1
the solution,388,133.1
algorithm in,386,132.5
between and,385,132.1
expressed as,385,132.1
the user,385,132.1
show the,383,131.4
advantage of,382,131.1
model and,382,131.1
most of,381,130.7
to that,380,130.4
the cost,379,130.1
represented by,377,129.4
the conventional,377,129.4
vol no,377,129.4
we used,376,129.0
form of,376,129.0
and that,374,128.3
the energy,374,128.3
implementation of,374,128.3
an example,373,128.0
evaluate the,373,128.0
equivalent to,373,128.0
the parameter,373,128.0
fourier transform,372,127.7
the distance,372,127.7
the local,372,127.7
approach to,371,127.3
the likelihood,371,127.3
after the,371,127.3
the correlation,371,127.3
gaussian noise,371,127.3
computational complexity,371,127.3
with different,370,127.0
the observation,370,127.0
in that,369,126.6
the bit,369,126.6
frequency domain,368,126.3
can also,367,125.9
training set,367,125.9
let be,367,125.9
complexity of,367,125.9
for given,366,125.6
supported by,366,125.6
carried out,366,125.6
more than,365,125.3
the actual,365,125.3
and an,364,124.9
bit rate,364,124.9
for any,363,124.6
is possible,362,124.2
the recognition,362,124.2
be expressed,360,123.5
were used,358,122.9
