phrase,count,per_million
in this paper,2033,595.56
state-of-the-art,1218,356.81
in this work,1162,340.4
not only,440,128.9
on the other hand,439,128.6
but also,432,126.55
experimental results show,267,78.22
a variety of,229,67.08
in recent years,220,64.45
to the best of our knowledge,192,56.25
a wide range of,142,41.6
in other words,118,34.57
experimental results demonstrate,66,19.33
due to the fact that,61,17.87
it should be noted,58,16.99
plays an important role,50,14.65
it is worth noting,41,12.01
the rest of this paper,41,12.01
more and more,32,9.37
remainder of this paper,32,9.37
it is important to note,26,7.62
plays a crucial role,15,4.39
plays a vital role,8,2.34
a plethora of,6,1.76
sheds light on,3,0.88
rapidly evolving,3,0.88
myriad,2,0.59
in the realm of,1,0.29
paving the way,1,0.29
has garnered,0,0.0
ever-evolving,0,0.0
