structure,count
INTRODUCTION > METHODS > RESULTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION,5
INTRODUCTION > METHODS > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,5
INTRODUCTION > METHOD > RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,4
INTRODUCTION > METHODS > RESULTS > DISCUSSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS,3
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,3
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS,3
INTRODUCTION > BASELINE METHOD > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,2
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSIONS,2
INTRODUCTION > METHODS > DATA,2
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSIONS,2
INTRODUCTION > RELATED WORK > METHOD > RESULTS > CONCLUSION,2
INTRODUCTION > RELATED WORK > DATA,2
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > METHODS > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,2
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,2
INTRODUCTION > MODEL > EXPERIMENTS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,2
"SPEECH PERCEPTION, PRODUCTION AND > PHONETICS, PHONOLOGY AND PROSODY > ANALYSIS OF PARALINGUISTICS IN SPEECH AND > SPEAKER AND LANGUAGE IDENTIFICATION > ANALYSIS OF SPEECH AND AUDIO SIGNALS",1
INTRODUCTION > FUSION OF EMBEDDINGS NETWORK > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHOD > RESULTS,1
INTRODUCTION > RELATED WORK > VIDEOASR: THE PROPOSED FRAMEWORK > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > THE FDCU MODEL > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > THE FOUR SUB-CHALLENGES > EXPERIMENTS AND RESULTS > CONCLUDING REMARKS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PRIOR WORK > TECHNICAL APPROACH,1
INTRODUCTION > PROPOSED MODEL > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > RELATED WORKS > PROPOSED ARCHITECTURE > EXPERIMENTS > RESULTS,1
INTRODUCTION > TRAINING TARGETS > MODEL DESCRIPTION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PRELIMINARY > OUR METHOD: CMATCH > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,1
INTRODUCTION > SPEECH SPECTRUM SUBSPACE > SPECTRO-TEMPORAL DEEP FEATURES > EXPERIMENTS AND RESULTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > ADAPTIVE CONVOLUTIONAL NEURAL NETWORK > EXPERIMENT SETUP AND DETAILS > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > BACKGROUND > METHODS > EXPERIMENT > RESULTS,1
INTRODUCTION > ACTIVE SPEAKER DETECTION > EVALUATION AND ANALYSIS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED SYSTEM > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > PROPOSED MODEL > SPEECH CORPUS > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > DATASET AND FEATURE EXTRACTION > NEURAL NETWORK BASED CLASSIFICATION > EXPERIMENTAL EVALUATION > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > GENERAL DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > DATASETS > DESIGN CHOICES,1
INTRODUCTION > SOT-BASED MULTI-TALKER ASR > EXPERIMENTAL SETTINGS > EVALUATION RESULTS > CONCLUSIONS,1
INTRODUCTION > SPECMIX POLICY > MODELS > EXPERIMENTS,1
INTRODUCTION > DATASET > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > MULTISCALE FEATURE AGGREGATION > PROPOSED METHOD > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > DATA AUGMENTATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHODS > EXPERIMENTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > EVALUATION PROCEDURE > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CONTRASTIVE VOICE CONVERSION > EXPERIMENT > CONCLUSION,1
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > MODELS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BACKGROUND > METHOD > EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > RELATED WORK > THE PROPOSED METHOD,1
INTRODUCTION > PRELIMINARIES AND PREVIOUS WORK > PROPOSED FORMULATION > AGNOSTIC F EDAVG > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CENTRAL AFRICAN PRIMATE DATASET > BENCHMARK VOCALISATION CLASSIFICATION > PRELIMINARY EXPERIMENTS ON THE PRIMATE > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > OUR APPROACH > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > EXPERIMENT DETAILS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
