ngram,count,per_million
temporal classi cation ctc,45,13.2
of deep neural networks,45,13.2
experimental results on the,45,13.2
this work we focus,45,13.2
we conduct experiments on,45,13.2
the importance of the,45,13.2
achieves the best performance,45,13.2
has been shown that,45,13.2
we show that our,45,13.2
the total duration of,45,13.2
in the target language,45,13.2
used to evaluate the,45,13.2
and code-switching asr challenges,45,13.2
is trained with the,45,13.2
tue-m-v- page tue-m-v- page,45,13.2
wed-m-v- page wed-m-v- page,45,13.2
in table we can,45,13.2
the encoder and the,45,13.2
can be seen from,45,13.2
to ensure that the,45,13.2
as follows in section,45,13.2
are set to and,45,13.2
acoustic scene classi cation,44,12.9
further improve the performance,44,12.9
time delay neural network,44,12.9
in order to achieve,44,12.9
improves the performance of,44,12.9
model is trained using,44,12.9
generative adversarial networks gans,44,12.9
universit des saarlandes germany,44,12.9
is added to the,44,12.9
is used to train,44,12.9
the equal error rate,44,12.9
the amount of data,44,12.9
in the embedding space,44,12.9
by the fact that,44,12.9
