ngram,count,per_million
of the,25319,7417.1
in the,15240,4464.5
to the,10550,3090.6
on the,9335,2734.7
and the,8454,2476.6
for the,8306,2433.2
from the,6105,1788.4
with the,5917,1733.4
in this,5478,1604.8
can be,5102,1494.6
that the,5070,1485.2
is the,4390,1286.0
the proposed,4125,1208.4
number of,4124,1208.1
based on,4102,1201.7
as the,3970,1163.0
the model,3832,1122.6
by the,3757,1100.6
speech recognition,3561,1043.2
the same,3534,1035.3
this paper,3161,926.0
it is,3004,880.0
such as,2871,841.1
to be,2786,816.1
for each,2732,800.3
we use,2639,773.1
using the,2604,762.8
the training,2574,754.0
the performance,2429,711.6
which is,2287,670.0
the number,2190,641.6
of speech,2176,637.5
used to,2153,630.7
the input,2151,630.1
shown in,2116,619.9
in table,2092,612.8
we propose,2091,612.6
performance of,2088,611.7
between the,2044,598.8
the speech,2024,592.9
the results,2012,589.4
at the,1923,563.3
show that,1906,558.4
the best,1905,558.1
the first,1884,551.9
this work,1799,527.0
due to,1780,521.4
compared to,1749,512.4
neural network,1723,504.7
the speaker,1716,502.7
is used,1701,498.3
the target,1696,496.8
model is,1689,494.8
for this,1677,491.3
we also,1662,486.9
paper we,1640,480.4
training data,1637,479.6
the baseline,1628,476.9
of our,1525,446.7
has been,1522,445.9
in figure,1491,436.8
have been,1458,427.1
test set,1458,427.1
consists of,1453,425.7
speech and,1447,423.9
the output,1446,423.6
used for,1438,421.3
used in,1430,418.9
set of,1429,418.6
the original,1422,416.6
proposed method,1399,409.8
speech enhancement,1391,407.5
trained on,1340,392.5
in our,1334,390.8
than the,1328,389.0
as well,1325,388.2
automatic speech,1312,384.3
all the,1309,383.5
in section,1297,380.0
is not,1285,376.4
our proposed,1284,376.1
is to,1280,375.0
the two,1274,373.2
use the,1267,371.2
this is,1250,366.2
where the,1250,366.2
et al,1237,362.4
improve the,1236,362.1
the other,1227,359.4
we can,1226,359.2
we used,1208,353.9
the encoder,1202,352.1
the acoustic,1195,350.1
of each,1174,343.9
in addition,1158,339.2
terms of,1148,336.3
in terms,1145,335.4
to improve,1137,333.1
error rate,1137,333.1
for speech,1128,330.4
well as,1119,327.8
the data,1108,324.6
university of,1103,323.1
the audio,1103,323.1
neural networks,1101,322.5
training and,1100,322.2
of and,1087,318.4
as shown,1079,316.1
of this,1073,314.3
in order,1069,313.2
model to,1061,310.8
order to,1050,307.6
this manuscript,1049,307.3
over the,1045,306.1
the test,1045,306.1
work we,1041,305.0
model with,1041,305.0
shows the,1036,303.5
language model,1026,300.6
model the,1024,300.0
interspeech abstract,1020,298.8
abstract cards,1020,298.8
search hub,1020,298.8
hub toc,1020,298.8
toc for,1020,298.8
and is,1015,297.3
the most,1010,295.9
does not,1010,295.9
view manuscript,993,290.9
there is,992,290.6
is trained,992,290.6
manuscript interspeech,992,290.6
model and,991,290.3
there are,990,290.0
trained with,989,289.7
the asr,989,289.7
copyright isca,989,289.7
the following,986,288.8
size of,981,287.4
doi org,976,285.9
to train,973,285.0
results in,968,283.6
the second,964,282.4
http dx,964,282.4
dx doi,964,282.4
org interspeech,964,282.4
index terms,961,281.5
results of,959,280.9
for all,954,279.5
set to,945,276.8
cards page,936,274.2
use of,935,273.9
while the,927,271.6
are used,925,271.0
training set,922,270.1
amount of,920,269.5
applied to,917,268.6
acoustic features,916,268.3
data augmentation,913,267.5
similar to,911,266.9
when the,910,266.6
note that,906,265.4
into the,904,264.8
this study,899,263.4
wav vec,897,262.8
followed by,896,262.5
to learn,892,261.3
according to,890,260.7
for training,889,260.4
are the,887,259.8
to generate,887,259.8
the network,883,258.7
as follows,883,258.7
that is,879,257.5
classi cation,873,255.7
experimental results,870,254.9
loss function,870,254.9
do not,862,252.5
with an,860,251.9
model for,860,251.9
our model,856,250.8
we have,838,245.5
used as,835,244.6
and then,834,244.3
learning rate,834,244.3
data and,829,242.9
is an,821,240.5
speech synthesis,820,240.2
the final,810,237.3
models are,808,236.7
the system,803,235.2
which are,796,233.2
from to,789,231.1
is also,784,229.7
both the,784,229.7
of these,781,228.8
evaluate the,781,228.8
where is,780,228.5
that our,779,228.2
speech data,779,228.2
performance on,777,227.6
for example,770,225.6
be used,770,225.6
the decoder,767,224.7
instead of,762,223.2
results are,761,222.9
hours of,760,222.6
to obtain,758,222.1
speaker embedding,758,222.1
recognition asr,747,218.8
asr system,746,218.5
as an,743,217.7
of speakers,742,217.4
in which,740,216.8
and are,737,215.9
during training,735,215.3
in each,734,215.0
for both,734,215.0
speech separation,734,215.0
results on,732,214.4
in fig,729,213.6
described in,726,212.7
able to,725,212.4
figure the,722,211.5
output of,720,210.9
in speech,719,210.6
acoustic model,719,210.6
may be,717,210.0
the corresponding,714,209.2
as in,712,208.6
one of,708,207.4
di erent,706,206.8
word error,705,206.5
effect of,705,206.5
speech signal,702,205.6
part of,700,205.1
of an,696,203.9
encoder and,696,203.9
and for,693,203.0
by using,693,203.0
asr systems,692,202.7
voice conversion,691,202.4
the source,690,202.1
focus on,689,201.8
asr model,689,201.8
and test,687,201.3
the time,686,201.0
the last,684,200.4
to evaluate,684,200.4
results show,683,200.1
that are,682,199.8
however the,681,199.5
compared with,680,199.2
in an,679,198.9
we present,678,198.6
to extract,677,198.3
proposed model,677,198.3
with different,674,197.4
of different,672,196.9
our experiments,670,196.3
are not,666,195.1
the average,666,195.1
will be,658,192.8
the dataset,657,192.5
speaker verification,655,191.9
accuracy of,653,191.3
during the,652,191.0
section we,652,191.0
deep learning,650,190.4
is that,650,190.4
the feature,648,189.8
training the,647,189.5
data for,644,188.7
the current,637,186.6
target speaker,637,186.6
since the,637,186.6
the models,637,186.6
it can,636,186.3
extracted from,634,185.7
in both,631,184.8
could be,631,184.8
and in,630,184.6
table shows,629,184.3
quality of,628,184.0
model in,627,183.7
performance in,627,183.7
types of,626,183.4
of training,625,183.1
rate of,625,183.1
features and,623,182.5
to use,622,182.2
and we,620,181.6
of all,619,181.3
speaker recognition,617,180.7
model we,617,180.7
each of,616,180.5
as input,615,180.2
the previous,611,179.0
the use,607,177.8
used the,606,177.5
features are,604,176.9
test sets,602,176.4
the evaluation,602,176.4
results for,597,174.9
to predict,596,174.6
speech in,592,173.4
that of,592,173.4
the mean,592,173.4
the word,592,173.4
table the,592,173.4
length of,589,172.5
data is,584,171.1
the overall,583,170.8
to achieve,583,170.8
denotes the,581,170.2
was used,579,169.6
only the,579,169.6
better than,578,169.3
we show,576,168.7
the attention,576,168.7
emotion recognition,574,168.2
transfer learning,573,167.9
range of,571,167.3
reduce the,571,167.3
the loss,571,167.3
combination of,568,166.4
page view,568,166.4
of data,567,166.1
shows that,565,165.5
the task,562,164.6
data from,560,164.1
if the,560,164.1
models for,558,163.5
the total,558,163.5
deep neural,558,163.5
of two,557,163.2
sequence of,554,162.3
train the,553,162.0
and speech,549,160.8
data in,549,160.8
up to,546,159.9
did not,544,159.4
our method,540,158.2
ground truth,538,157.6
author index,536,157.0
is shown,535,156.7
is applied,535,156.7
speech quality,535,156.7
and speaker,535,156.7
the three,535,156.7
for speaker,533,156.1
more than,532,155.8
of audio,531,155.6
is more,531,155.6
the reference,531,155.6
to reduce,530,155.3
analysis of,529,155.0
to and,527,154.4
the main,526,154.1
we train,526,154.1
are shown,524,153.5
that can,521,152.6
that we,520,152.3
the transformer,520,152.3
distribution of,517,151.5
the language,517,151.5
are trained,517,151.5
set the,517,151.5
the context,516,151.2
which can,516,151.2
to make,515,150.9
the embedding,514,150.6
figure shows,510,149.4
and an,509,149.1
manuscript of,508,148.8
effectiveness of,508,148.8
model on,507,148.5
for asr,505,147.9
spoken language,504,147.6
this section,504,147.6
the quality,502,147.1
the effect,501,146.8
the development,499,146.2
we introduce,499,146.2
related to,498,145.9
models and,498,145.9
presented in,496,145.3
the effectiveness,494,144.7
approach to,493,144.4
in all,492,144.1
comparison of,492,144.1
vocal tract,490,143.5
the experiments,490,143.5
model trained,489,143.3
and to,488,143.0
should be,487,142.7
models with,485,142.1
experiments on,484,141.8
speakers in,484,141.8
clean speech,482,141.2
is set,481,140.9
we first,480,140.6
language models,478,140.0
is based,477,139.7
feature extraction,476,139.4
found that,476,139.4
and respectively,475,139.1
data the,473,138.6
speakers and,472,138.3
system is,472,138.3
we evaluate,469,137.4
interspeech detailed,469,137.4
detailed author,469,137.4
of speaker,468,137.1
the challenge,467,136.8
then the,467,136.8
to this,466,136.5
generated by,465,136.2
the case,461,135.0
speech from,460,134.8
veri cation,458,134.2
they are,457,133.9
we compare,454,133.0
method is,454,133.0
models in,454,133.0
defined as,452,132.4
showed that,452,132.4
data we,451,132.1
respectively the,450,131.8
proposed in,450,131.8
university china,449,131.5
that it,448,131.2
represents the,447,130.9
model can,447,130.9
the accuracy,442,129.5
and its,441,129.2
other hand,441,129.2
the standard,441,129.2
experiments we,441,129.2
were used,441,129.2
index page,441,129.2
within the,440,128.9
speech is,439,128.6
recurrent neural,439,128.6
outperforms the,439,128.6
our approach,439,128.6
input to,439,128.6
the text,439,128.6
not only,438,128.3
knowledge distillation,437,128.0
university usa,436,127.7
trained using,435,127.4
speaker embeddings,434,127.1
but also,433,126.8
batch size,433,126.8
github com,433,126.8
case of,432,126.6
given the,432,126.6
impact of,431,126.3
and their,430,126.0
obtained by,430,126.0
speech the,429,125.7
the experimental,428,125.4
which the,428,125.4
leads to,427,125.1
addition to,425,124.5
in particular,425,124.5
the whole,425,124.5
network is,425,124.5
isca http,425,124.5
through the,424,124.2
to further,423,123.9
information in,423,123.9
to address,423,123.9
input and,423,123.9
representation learning,422,123.6
to model,422,123.6
corresponding to,422,123.6
finally we,421,123.3
set and,419,122.7
along with,417,122.2
proposed to,417,122.2
machine learning,416,121.9
it has,416,121.9
model was,416,121.9
attention mechanism,415,121.6
to perform,414,121.3
future work,414,121.3
table we,414,121.3
https github,414,121.3
we found,413,121.0
speaker veri,413,121.0
loss is,412,120.7
so that,411,120.4
the speakers,411,120.4
duration of,411,120.4
data to,409,119.8
trained to,409,119.8
audio and,408,119.5
after the,407,119.2
