word,count,per_million
tue-e-v-,902,264.2
wed-a-v-,900,263.7
thu-m-v-,899,263.4
transcripts,898,263.1
predicted,898,263.1
learned,897,262.8
detailed,896,262.5
seen,894,261.9
effective,893,261.6
according,893,261.6
denotes,893,261.6
either,890,260.7
softmax,885,259.3
steps,881,258.1
predict,880,257.8
last,879,257.5
unsupervised,879,257.5
calculated,878,257.2
https,875,256.3
residual,875,256.3
tue-m-v-,874,256.0
intent,871,255.2
spectrum,871,255.2
user,869,254.6
visual,869,254.6
dialogue,867,254.0
main,866,253.7
vocal,864,253.1
correlation,864,253.1
components,862,252.5
improves,857,251.1
unseen,857,251.1
sequences,857,251.1
dimensional,855,250.5
wang,853,249.9
khz,853,249.9
simple,850,249.0
showed,850,249.0
full,848,248.4
strategy,847,248.1
measures,846,247.8
apply,846,247.8
larger,846,247.8
prosodic,845,247.5
testing,845,247.5
children,842,246.7
parameter,842,246.7
demonstrate,841,246.4
factor,840,246.1
fine-tuning,840,246.1
synthetic,839,245.8
defined,835,244.6
global,834,244.3
distillation,834,244.3
introduce,833,244.0
measure,833,244.0
recurrent,832,243.7
prior,831,243.4
group,828,242.6
fully,827,242.3
channels,826,242.0
considered,823,241.1
verification,821,240.5
fri-a-v-,821,240.5
investigate,820,240.2
tue-a-v-,820,240.2
mixture,816,239.0
raw,816,239.0
dev,815,238.8
generation,812,237.9
details,812,237.9
individual,807,236.4
design,807,236.4
need,806,236.1
scenarios,801,234.7
age,800,234.4
existing,797,233.5
vowels,795,232.9
furthermore,794,232.6
include,788,230.8
labeled,788,230.8
metric,788,230.8
represents,785,230.0
moreover,785,230.0
top,785,230.0
recorded,784,229.7
specific,783,229.4
semantic,783,229.4
filter,783,229.4
conv,783,229.4
fixed,779,228.2
