ngram,count,per_million
of the,45314,4245.9
in the,26504,2483.4
to the,22782,2134.7
on the,21729,2036.0
and the,21103,1977.3
is the,16255,1523.1
with the,14334,1343.1
from the,13537,1268.4
for the,12869,1205.8
the model,12835,1202.6
we propose,11097,1039.8
by the,10820,1013.8
such as,10689,1001.5
as the,10677,1000.4
can be,10350,969.8
based on,9950,932.3
shown in,9382,879.1
number of,9375,878.4
the proposed,9030,846.1
in this,9020,845.2
that the,8593,805.2
our method,7575,709.8
in fig,7332,687.0
as shown,7118,666.9
for each,6988,654.8
the same,6682,626.1
to address,6567,615.3
of our,6189,579.9
in table,6181,579.2
this work,6004,562.6
due to,5945,557.0
the number,5821,545.4
denotes the,5683,532.5
this paper,5403,506.3
we use,5396,505.6
we introduce,5337,500.1
using the,5291,495.8
at the,5132,480.9
the first,4970,465.7
compared to,4940,462.9
the best,4833,452.8
the original,4809,450.6
the final,4718,442.1
where is,4657,436.4
which is,4638,434.6
as follows,4496,421.3
index terms,4437,415.7
between the,4434,415.5
and is,4354,408.0
effectiveness of,4317,404.5
into the,4266,399.7
the effectiveness,4207,394.2
the input,4190,392.6
demonstrate that,4159,389.7
to capture,4130,387.0
ablation study,4082,382.5
set of,3999,374.7
the target,3933,368.5
model to,3913,366.6
performance of,3847,360.5
experiments on,3819,357.8
the performance,3792,355.3
show that,3714,348.0
where the,3704,347.1
the results,3658,342.8
while the,3617,338.9
it is,3605,337.8
to generate,3600,337.3
across all,3539,331.6
defined as,3511,329.0
of and,3490,327.0
the training,3421,320.5
of each,3415,320.0
our approach,3383,317.0
is to,3359,314.7
proposed method,3346,313.5
we evaluate,3314,310.5
represents the,3250,304.5
in contrast,3243,303.9
to enhance,3190,298.9
consists of,3148,295.0
fig the,3134,293.7
to be,3133,293.6
et al,3109,291.3
address this,3092,289.7
the following,3075,288.1
our proposed,3036,284.5
in figure,3032,284.1
experimental results,2976,278.8
to ensure,2963,277.6
that our,2924,274.0
the overall,2880,269.9
we adopt,2876,269.5
to obtain,2816,263.9
framework that,2766,259.2
used to,2759,258.5
learning rate,2753,258.0
set to,2741,256.8
comparison of,2725,255.3
evaluate the,2697,252.7
the most,2685,251.6
model is,2673,250.5
illustrated in,2670,250.2
results on,2661,249.3
our model,2657,249.0
and are,2642,247.6
performance on,2638,247.2
is defined,2594,243.1
results are,2564,240.2
of this,2556,239.5
from to,2548,238.7
within the,2532,237.2
framework for,2515,235.7
we employ,2513,235.5
the two,2501,234.3
accuracy and,2480,232.4
denote the,2480,232.4
the corresponding,2471,231.5
training and,2471,231.5
the feature,2468,231.2
to evaluate,2463,230.8
rather than,2447,229.3
supported by,2443,228.9
focus on,2433,228.0
leading to,2424,227.1
is then,2414,226.2
during training,2413,226.1
paper we,2410,225.8
language models,2408,225.6
ability to,2402,225.1
we first,2396,224.5
work we,2395,224.4
extensive experiments,2393,224.2
results in,2363,221.4
both the,2350,220.2
applied to,2315,216.9
over the,2312,216.6
large language,2312,216.6
to improve,2287,214.3
ground truth,2286,214.2
rely on,2284,214.0
these results,2279,213.5
trained on,2265,212.2
followed by,2259,211.7
in our,2257,211.5
with an,2250,210.8
use the,2246,210.4
where denotes,2231,209.0
the baseline,2221,208.1
is used,2219,207.9
batch size,2216,207.6
achieves the,2214,207.4
are the,2185,204.7
loss function,2184,204.6
we design,2175,203.8
which are,2174,203.7
to achieve,2173,203.6
performance in,2164,202.8
under the,2161,202.5
we also,2153,201.7
to learn,2145,201.0
feature extraction,2136,200.1
the output,2120,198.6
corresponding author,2106,197.3
science foundation,2095,196.3
have been,2081,195.0
we compare,2081,195.0
of different,2081,195.0
size of,2072,194.1
when the,2070,194.0
existing methods,2062,193.2
the second,2056,192.6
time series,2042,191.3
as an,2036,190.8
deep learning,2032,190.4
and then,2027,189.9
features and,2026,189.8
resulting in,2012,188.5
in addition,1996,187.0
leads to,1994,186.8
while maintaining,1994,186.8
this we,1986,186.1
in both,1984,185.9
to and,1980,185.5
designed to,1957,183.4
the average,1954,183.1
we conduct,1953,183.0
features are,1952,182.9
has been,1950,182.7
ablation studies,1939,181.7
of china,1937,181.5
rate of,1935,181.3
contrastive learning,1922,180.1
while preserving,1919,179.8
the highest,1918,179.7
this is,1918,179.7
does not,1917,179.6
impact of,1915,179.4
natural science,1914,179.3
foundation of,1907,178.7
results of,1892,177.3
work was,1889,177.0
the image,1884,176.5
to extract,1883,176.4
and its,1872,175.4
test set,1872,175.4
the total,1846,173.0
as illustrated,1836,172.0
table ablation,1827,171.2
used for,1823,170.8
that are,1803,168.9
terms of,1801,168.8
to produce,1798,168.5
for all,1789,167.6
address these,1783,167.1
is trained,1783,167.1
not only,1782,167.0
was supported,1778,166.6
training data,1775,166.3
future work,1771,165.9
the loss,1769,165.8
in terms,1768,165.7
but also,1766,165.5
across different,1757,164.6
neural networks,1751,164.1
the global,1750,164.0
the network,1741,163.1
are then,1737,162.8
results demonstrate,1722,161.3
according to,1715,160.7
we present,1715,160.7
our framework,1710,160.2
only the,1707,159.9
the current,1705,159.8
the encoder,1704,159.7
is not,1692,158.5
compared with,1684,157.8
the resulting,1678,157.2
the full,1675,156.9
at each,1662,155.7
for training,1657,155.3
used in,1653,154.9
overview of,1650,154.6
the data,1648,154.4
model and,1645,154.1
and for,1642,153.9
evaluation metrics,1641,153.8
through the,1639,153.6
performance across,1638,153.5
these methods,1635,153.2
to further,1631,152.8
for example,1626,152.4
the national,1622,152.0
the dataset,1620,151.8
this approach,1618,151.6
features from,1592,149.2
the mean,1591,149.1
up to,1578,147.9
to mitigate,1578,147.9
models are,1578,147.9
that is,1570,147.1
address the,1565,146.6
the main,1562,146.4
shows the,1551,145.3
and in,1550,145.2
aims to,1542,144.5
and an,1539,144.2
datasets and,1538,144.1
of these,1533,143.6
specifically we,1533,143.6
where and,1530,143.4
neural network,1529,143.3
to this,1523,142.7
given by,1520,142.4
the source,1515,142.0
model the,1513,141.8
the llm,1513,141.8
accuracy of,1500,140.5
the optimal,1491,139.7
this section,1490,139.6
as well,1486,139.2
to assess,1484,139.0
the standard,1480,138.7
inspired by,1478,138.5
during the,1467,137.5
