structure,count
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION,294
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION,249
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,105
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,76
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,62
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION,41
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,37
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION,37
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,34
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION,33
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION,32
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,31
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,27
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,23
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,20
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,18
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,18
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,17
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,16
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSION,16
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,16
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENT > CONCLUSION,15
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,15
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,15
METHOD > EXPERIMENTS > CONCLUSION,13
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,13
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,12
INTRODUCTION > METHOD > EXPERIMENTS,11
INTRODUCTION > METHOD > EXPERIMENTAL RESULTS > CONCLUSION,10
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS,10
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,10
INTRODUCTION > PRELIMINARIES > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,9
INTRODUCTION > METHODS > EXPERIMENT > CONCLUSION,9
INTRODUCTION > PRELIMINARIES > METHODOLOGY > EXPERIMENTS > CONCLUSION,9
INTRODUCTION > RELATED WORKS > METHODOLOGY > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,8
INTRODUCTION > RELATED WORKS > METHOD > EXPERIMENTS > CONCLUSION,8
INTRODUCTION > METHODOLOGY > EXPERIMENTS,8
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENTS,7
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS > CONCLUSION,7
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSION,7
INTRODUCTION > METHODOLOGY > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENT,6
INTRODUCTION > METHODOLOGY > EXPERIMENTS > RESULTS > CONCLUSION,6
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENTS,6
INTRODUCTION > PRELIMINARIES > METHOD > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHOD > EXPERIMENT AND RESULTS > CONCLUSION,6
METHODOLOGY > EXPERIMENTS > CONCLUSION,6
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS > CONCLUSION,6
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,6
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,6
INTRODUCTION > METHODOLOGY > EVALUATION > CONCLUSION,6
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS,5
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION,5
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSIONS,5
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,5
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSION AND FUTURE WORK,5
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,5
METHOD > EXPERIMENT > CONCLUSION,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND ANALYSIS > CONCLUSION,5
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,5
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,5
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSION AND FUTURE WORK,5
INTRODUCTION > METHODS > EXPERIMENTS,5
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND ANALYSIS > CONCLUSION,5
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,5
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,5
INTRODUCTION AND RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION,5
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION,5
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENT > CONCLUSION,4
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS AND RESULTS > CONCLUSION,4
INTRODUCTION > PRELIMINARY > METHODOLOGY > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > RELATED WORK > PRELIMINARIES,4
INTRODUCTION > METHODOLOGY > EXPERIMENTAL SETUP AND RESULTS > CONCLUSION,4
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHODOLOGY > EXPERIMENTAL EVALUATION > CONCLUSION,4
INTRODUCTION > PRELIMINARIES > METHODS > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSIONS,4
