ngram,count,per_million
as shown in fig,2528,236.9
as shown in table,2401,225.0
in this paper we,2337,219.0
in this work we,1732,162.3
natural science foundation of,1615,151.3
this work was supported,1470,137.7
science foundation of china,1412,132.3
national natural science foundation,1268,118.8
as illustrated in fig,1197,112.2
is the number of,1116,104.6
as shown in figure,1056,98.9
work was supported by,1055,98.9
the effectiveness of our,1047,98.1
the national natural science,1039,97.4
the effectiveness of the,987,92.5
to address this we,987,92.5
this paper we propose,979,91.7
in part by the,935,87.6
was supported by the,912,85.5
in this section we,880,82.5
large language models llms,870,81.5
by the national natural,806,75.5
supported by the national,788,73.8
conclusion in this paper,692,64.8
to address these challenges,655,61.4
shown in fig the,648,60.7
the total number of,640,60.0
at https github com,638,59.8
validate the effectiveness of,628,58.8
supported in part by,613,57.4
of the proposed method,593,55.6
the performance of the,588,55.1
can be expressed as,573,53.7
effectiveness of the proposed,565,52.9
are summarized as follows,556,52.1
to this end we,538,50.4
as follows we propose,535,50.1
table ablation study on,529,49.6
the contribution of each,529,49.6
available at https github,529,49.6
experimental results demonstrate that,518,48.5
to address this issue,517,48.4
was supported in part,516,48.3
address these challenges we,514,48.2
of china under grant,510,47.8
fig overview of the,507,47.5
with learning rate of,495,46.4
on the other hand,484,45.4
address this we propose,483,45.3
with batch size of,483,45.3
these challenges we propose,481,45.1
work was supported in,480,45.0
experiments are conducted on,476,44.6
demonstrate the effectiveness of,474,44.4
e- e- e- e-,472,44.2
achieves the best performance,464,43.5
summarized as follows we,463,43.4
the model ability to,463,43.4
foundation of china under,461,43.2
our main contributions are,448,42.0
as illustrated in figure,443,41.5
contributions are as follows,438,41.0
where is the number,437,40.9
this work we propose,427,40.0
demonstrate that our method,427,40.0
to address these limitations,426,39.9
is shown in fig,425,39.8
the model is trained,422,39.5
to address these issues,418,39.2
results are shown in,415,38.9
with respect to the,412,38.6
shown in table the,411,38.5
are as follows we,410,38.4
the main contributions of,406,38.0
the output of the,405,37.9
this work is supported,399,37.4
contributions are summarized as,391,36.6
are shown in table,391,36.6
mse mae mse mae,389,36.4
shown in table our,386,36.2
ablation study on the,385,36.1
is illustrated in fig,381,35.7
experimental results show that,374,35.0
an initial learning rate,373,34.9
these limitations we propose,370,34.7
overview of the proposed,370,34.7
initial learning rate of,368,34.5
work is supported by,365,34.2
conclusion in this work,364,34.1
main contributions of this,362,33.9
table ablation study of,361,33.8
part by the national,360,33.7
evaluate the effectiveness of,359,33.6
address this issue we,355,33.3
to the best of,355,33.3
