phrase,count,per_million
state-of-the-art,5329,499.32
in this paper,2831,265.26
in this work,2079,194.8
not only,1781,166.88
but also,1765,165.38
experimental results demonstrate,669,62.68
in recent years,563,52.75
on the other hand,483,45.26
a wide range of,479,44.88
experimental results show,437,40.95
to the best of our knowledge,342,32.05
a variety of,255,23.89
it is worth noting,162,15.18
in other words,146,13.68
plays a crucial role,102,9.56
it should be noted,78,7.31
paving the way,68,6.37
remainder of this paper,67,6.28
it is important to note,62,5.81
plays an important role,38,3.56
plays a vital role,37,3.47
has garnered,35,3.28
due to the fact that,28,2.62
the rest of this paper,22,2.06
in the realm of,13,1.22
more and more,12,1.12
rapidly evolving,12,1.12
a plethora of,11,1.03
myriad,6,0.56
sheds light on,4,0.37
ever-evolving,0,0.0
