ngram,count,per_million
as shown in,6937,650.0
the number of,5727,536.6
the effectiveness of,3841,359.9
shown in fig,3422,320.6
where is the,3079,288.5
based on the,3076,288.2
shown in table,3020,283.0
of the proposed,2892,271.0
to address this,2838,265.9
in this paper,2829,265.1
this paper we,2369,222.0
the model to,2290,214.6
the performance of,2281,213.7
is defined as,2199,206.0
in this work,2075,194.4
the proposed method,2016,188.9
due to the,1957,183.4
and is the,1888,176.9
natural science foundation,1852,173.5
as illustrated in,1788,167.5
this work was,1772,166.0
this work we,1768,165.7
illustrated in fig,1765,165.4
in terms of,1762,165.1
large language models,1762,165.1
where denotes the,1711,160.3
to address these,1694,158.7
science foundation of,1685,157.9
we use the,1605,150.4
supported by the,1579,148.0
work was supported,1548,145.0
shown in figure,1448,135.7
foundation of china,1422,133.2
as well as,1370,128.4
to evaluate the,1363,127.7
https github com,1339,125.5
the impact of,1339,125.5
in fig the,1298,121.6
national natural science,1293,121.2
compared to the,1292,121.1
results demonstrate that,1287,120.6
learning rate of,1252,117.3
to address the,1247,116.8
was supported by,1245,116.7
table ablation study,1228,115.1
by the national,1226,114.9
extensive experiments on,1226,114.9
in part by,1215,113.8
is set to,1179,110.5
achieves the best,1158,108.5
results show that,1145,107.3
the set of,1135,106.3
effectiveness of our,1126,105.5
is the number,1120,104.9
conclusion in this,1118,104.8
that our method,1095,102.6
the model is,1089,102.0
the need for,1083,101.5
effectiveness of the,1078,101.0
we propose novel,1050,98.4
the best performance,1047,98.1
the national natural,1046,98.0
of our method,1030,96.5
our method achieves,1002,93.9
batch size of,991,92.9
address this we,990,92.8
of our proposed,987,92.5
the importance of,986,92.4
in this section,982,92.0
paper we propose,980,91.8
as follows we,979,91.7
that the proposed,975,91.4
fig overview of,968,90.7
ablation study on,962,90.1
the contribution of,962,90.1
we propose the,960,90.0
performance of the,955,89.5
the ground truth,939,88.0
demonstrate that our,939,88.0
part by the,938,87.9
is used to,936,87.7
is given by,932,87.3
with respect to,930,87.1
to obtain the,894,83.8
this section we,888,83.2
of the model,888,83.2
are shown in,880,82.5
language models llms,878,82.3
are as follows,860,80.6
is shown in,848,79.5
to enhance the,830,77.8
we adopt the,826,77.4
table comparison of,814,76.3
summarized as follows,812,76.1
overview of the,803,75.2
we evaluate the,782,73.3
experiments on the,781,73.2
the best results,769,72.1
in table the,756,70.8
we propose an,752,70.5
results on the,750,70.3
methods such as,742,69.5
the effect of,740,69.3
is applied to,735,68.9
it can be,718,67.3
science and technology,708,66.3
this we propose,707,66.2
is designed to,704,66.0
to this end,703,65.9
goal is to,702,65.8
the use of,700,65.6
total number of,700,65.6
illustrated in figure,689,64.6
according to the,687,64.4
we introduce the,686,64.3
validate the effectiveness,686,64.3
model is trained,684,64.1
future work will,683,64.0
the quality of,675,63.2
address these challenges,675,63.2
our proposed method,663,62.1
table performance comparison,661,61.9
the output of,657,61.6
can be expressed,655,61.4
to capture the,650,60.9
experiments demonstrate that,650,60.9
which can be,644,60.3
to assess the,642,60.2
our contributions are,642,60.2
the total number,642,60.2
available at https,642,60.2
these challenges we,642,60.2
at https github,639,59.9
experimental results demonstrate,638,59.8
experiments are conducted,636,59.6
the robustness of,632,59.2
this work is,632,59.2
with learning rate,629,58.9
due to its,628,58.8
supported in part,619,58.0
be expressed as,615,57.6
is crucial for,613,57.4
corresponding author ieee,613,57.4
consists of two,613,57.4
this paper proposes,612,57.3
with batch size,612,57.3
of china under,605,56.7
in fig we,603,56.5
we define the,596,55.8
in the first,594,55.7
we observe that,592,55.5
models such as,592,55.5
to validate the,591,55.4
contribution of each,589,55.2
we evaluate our,589,55.2
contributions of this,587,55.0
e- e- e-,584,54.7
in this study,583,54.6
applied to the,583,54.6
corresponding to the,582,54.5
are summarized as,582,54.5
achieves the highest,582,54.5
in order to,580,54.3
main contributions are,579,54.3
the training set,576,54.0
of our approach,575,53.9
of the original,575,53.9
is illustrated in,571,53.5
is formulated as,567,53.1
such as the,565,52.9
where and are,562,52.7
the main contributions,562,52.7
serves as the,562,52.7
in recent years,562,52.7
show that the,561,52.6
performance on the,560,52.5
summarized in table,560,52.5
the results are,559,52.4
the adam optimizer,558,52.3
mean squared error,557,52.2
is supported by,557,52.2
in table we,556,52.1
show that our,554,51.9
tasks such as,552,51.7
address this issue,552,51.7
defined as the,552,51.7
the limitations of,552,51.7
the accuracy of,550,51.5
experiments show that,548,51.3
is computed as,546,51.2
of the target,546,51.2
on the other,545,51.1
one of the,544,51.0
this end we,543,50.9
the test set,543,50.9
demonstrate the effectiveness,541,50.7
demonstrate that the,539,50.5
challenges we propose,538,50.4
the loss function,538,50.4
datasets demonstrate that,535,50.1
follows we propose,535,50.1
in table our,535,50.1
best results are,535,50.1
of each component,534,50.0
are conducted on,534,50.0
in figure the,533,49.9
achieves state-of-the-art performance,533,49.9
set to and,531,49.8
to guide the,531,49.8
